date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-03-22,292.0,265.5,292.0,0.0,292.0,78,680,195156.4
2023-03-23,321.2,297.8,321.2,292.0,29.19999999999999,199,6317,2028370.0
2023-03-26,353.3,327.6,353.3,321.2,32.10000000000002,834,8740,3086311.0
2023-03-27,367.5,327.3,340.0,353.3,-13.300000000000011,5864,97727,32904101.9
2023-03-28,347.0,331.1,342.0,340.0,2.0,2638,34239,11599111.0
2023-03-29,347.0,330.3,337.0,342.0,-5.0,1512,24389,8118576.2
2023-03-30,343.7,324.0,332.0,337.0,-5.0,1647,31298,10269025.8
2023-04-02,336.0,307.8,312.0,332.0,-20.0,1318,35279,11198850.0
2023-04-03,307.1,293.1,297.0,312.0,-15.0,912,34267,10202746.7
2023-04-04,300.0,289.2,298.9,297.0,1.8999999999999773,540,16077,4770557.5
2023-04-05,305.1,290.0,298.0,298.9,-0.8999999999999773,496,8585,2557499.0
2023-04-06,300.0,292.2,293.9,298.0,-4.100000000000023,403,10773,3176748.6
2023-04-09,290.0,275.6,275.6,293.9,-18.299999999999955,584,20584,5779699.9
2023-04-10,282.6,271.2,279.0,275.6,3.3999999999999773,446,11394,3149455.5
2023-04-11,304.0,274.6,280.5,279.0,1.5,626,10110,2835702.5
2023-04-12,308.5,281.1,305.0,280.5,24.5,785,21164,6341022.7
2023-04-13,316.0,292.0,292.2,305.0,-12.800000000000011,614,20822,6236260.2
2023-04-16,302.9,287.2,297.9,292.2,5.699999999999989,571,14280,4186000.5
2023-04-17,296.0,285.6,288.9,297.9,-9.0,337,9551,2773049.1
2023-04-18,294.6,278.2,291.0,288.9,2.1000000000000227,356,8861,2545623.0
2023-04-19,295.0,285.0,295.0,291.0,4.0,335,8620,2493899.0
2023-04-20,295.0,284.4,284.5,295.0,-10.5,244,6531,1874806.5
2023-04-23,284.0,274.4,275.0,284.5,-9.5,423,6952,1925290.8
2023-04-24,281.5,270.0,275.3,275.0,0.3000000000000113,420,5315,1460030.7
2023-04-25,280.5,270.0,279.0,275.3,3.6999999999999886,368,10429,2842676.0
2023-04-26,281.0,272.0,272.5,279.0,-6.5,285,7107,1956300.0
2023-04-27,274.0,268.1,273.5,272.5,1.0,286,5596,1514193.3
2023-04-30,273.0,261.2,261.3,273.5,-12.199999999999989,291,9439,2504664.1
2023-05-02,263.0,251.9,255.0,261.3,-6.300000000000011,318,6600,1688192.0
2023-05-03,260.0,250.3,260.0,255.0,5.0,213,4928,1255235.5
2023-05-04,268.0,251.2,268.0,260.0,8.0,242,8253,2121458.3
2023-05-07,263.0,251.3,256.0,268.0,-12.0,260,4850,1230959.5
2023-05-08,253.0,237.2,245.0,256.0,-11.0,243,9444,2315318.7
2023-05-09,255.0,237.2,249.0,245.0,4.0,234,4036,987735.1
2023-05-10,245.0,240.1,243.0,249.0,-6.0,120,2265,550007.5
2023-05-11,246.0,234.2,243.7,243.0,0.6999999999999886,155,3890,923432.0
2023-05-14,243.5,225.0,233.0,243.7,-10.699999999999989,221,8232,1910253.2
2023-05-15,237.5,220.1,230.0,233.0,-3.0,203,5092,1164336.9
2023-05-16,248.1,226.0,243.1,230.0,13.099999999999994,256,14843,3408540.5
2023-05-17,245.0,229.1,244.9,243.1,1.8000000000000114,213,4381,1050529.2
2023-05-18,259.4,236.0,257.0,244.9,12.099999999999994,315,10888,2728045.2
2023-05-21,257.0,246.0,248.0,257.0,-9.0,313,12133,3050156.0
2023-05-22,266.9,244.0,259.0,248.0,11.0,273,10207,2582301.5
2023-05-23,270.0,254.1,266.1,259.0,7.100000000000023,371,11880,3154336.5
2023-05-24,265.9,256.0,261.2,266.1,-4.900000000000034,230,9351,2442715.1
2023-05-28,266.2,247.1,253.9,261.2,-7.299999999999983,325,10840,2789039.0
2023-05-30,250.5,237.0,244.0,253.9,-9.900000000000006,294,9429,2280135.1
2023-05-31,247.8,231.5,235.0,244.0,-9.0,210,6755,1599894.0
2023-06-01,239.5,226.4,236.0,235.0,1.0,240,10112,2358037.2
2023-06-04,248.7,240.7,248.4,236.0,12.400000000000006,240,13843,3385290.0
2023-06-05,249.7,240.0,240.0,248.4,-8.400000000000006,300,20075,4893216.0
2023-06-06,252.9,237.0,251.9,240.0,11.900000000000006,332,10327,2536156.1
2023-06-07,260.0,246.9,252.0,251.9,0.0999999999999943,375,16638,4261097.8
2023-06-08,268.0,248.0,258.0,252.0,6.0,360,18122,4613657.8
2023-06-11,267.7,254.0,264.8,258.0,6.800000000000011,526,20489,5385978.8
2023-06-12,270.0,258.9,264.9,264.8,0.0999999999999659,400,17636,4620496.6
2023-06-13,274.0,258.1,271.0,264.9,6.100000000000023,546,20037,5378451.9
2023-06-14,274.0,261.0,269.0,271.0,-2.0,462,24238,6458227.9
2023-06-15,272.0,262.0,264.0,269.0,-5.0,337,13820,3647757.0
2023-06-18,273.0,260.2,273.0,264.0,9.0,461,20808,5588027.9
2023-06-19,278.4,267.1,273.8,273.0,0.8000000000000114,348,16412,4451808.0
2023-06-20,275.4,264.6,264.6,273.8,-9.199999999999989,262,28198,7611206.0
2023-06-21,269.0,253.5,255.0,264.6,-9.600000000000025,311,13226,3416286.1
2023-06-22,259.0,241.0,245.0,255.0,-10.0,312,19022,4709203.7
2023-06-25,267.9,237.7,258.8,245.0,13.800000000000011,530,17102,4195204.1
2023-06-26,263.9,248.2,251.0,258.8,-7.800000000000011,399,18524,4670910.3
2023-06-27,261.0,246.4,253.5,251.0,2.5,421,19390,4860103.7
2023-06-28,263.4,248.0,251.0,253.5,-2.5,292,9400,2361757.0
2023-07-02,250.9,236.0,249.9,251.0,-1.0999999999999943,380,21157,5113116.7
2023-07-03,245.0,235.0,238.1,249.9,-11.800000000000011,312,11886,2833296.5
2023-07-04,242.8,228.0,231.0,238.1,-7.099999999999994,345,10769,2493496.3
2023-07-05,235.0,222.0,222.1,231.0,-8.900000000000006,320,16714,3777136.7
2023-07-06,238.0,217.0,221.0,222.1,-1.0999999999999943,353,23012,5166212.0
2023-07-09,227.4,217.2,227.4,221.0,6.400000000000006,345,6503,1451412.0
2023-07-10,235.0,219.1,229.0,227.4,1.5999999999999943,307,10690,2446684.8
2023-07-11,233.5,223.0,225.0,229.0,-4.0,186,2407,541259.7
2023-07-12,242.0,221.1,240.0,225.0,15.0,365,16774,3967795.6
2023-07-13,244.8,233.0,234.6,240.0,-5.400000000000006,253,8800,2092994.0
2023-07-16,239.2,226.0,233.5,234.6,-1.0999999999999943,297,8657,1980606.3
2023-07-17,241.0,226.5,240.0,233.5,6.5,269,3882,905911.6
2023-07-18,244.0,229.9,235.3,240.0,-4.699999999999989,246,6626,1552460.5
2023-07-19,238.0,227.0,238.0,235.3,2.6999999999999886,303,11628,2682313.6
