date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-03-19,611.6,556.0,611.6,0.0,611.6,133,2442,1479468.1
2024-03-20,672.7,619.7,672.7,611.6,61.10000000000002,120,2256,1512576.8
2024-03-21,739.9,686.1,739.9,672.7,67.19999999999993,182,7395,5466902.5
2024-03-25,813.8,754.6,813.8,739.9,73.89999999999998,630,26885,21870866.3
2024-03-26,895.1,830.0,895.1,813.8,81.30000000000007,674,28753,25721611.9
2024-03-27,984.6,913.0,984.6,895.1,89.5,570,22885,22525161.8
2024-03-28,1083.0,1004.2,1082.7,984.6,98.10000000000002,4262,178925,193762869.7
2024-03-31,1061.1,974.5,974.5,1082.7,-108.20000000000005,7620,290136,286893331.8
2024-04-01,970.0,882.0,941.0,974.5,-33.5,12940,514411,472917632.5
2024-04-02,959.8,911.5,925.0,941.0,-16.0,2692,103439,95728504.8
2024-04-03,930.0,895.2,895.5,925.0,-29.5,2941,139901,126785427.0
2024-04-04,888.0,843.0,843.1,895.5,-52.39999999999998,3334,211907,182471556.2
2024-04-07,897.0,829.9,881.0,843.1,37.89999999999998,1804,115268,99394797.1
2024-04-09,895.0,856.0,860.0,881.0,-21.0,1123,73522,63827087.3
2024-04-10,877.2,842.0,847.0,860.0,-13.0,988,67378,57065388.3
2024-04-14,845.0,819.3,821.0,847.0,-26.0,1108,68974,57118738.6
2024-04-15,835.0,801.0,804.0,821.0,-17.0,767,47047,38319102.9
2024-04-16,814.0,797.0,799.0,804.0,-5.0,874,57174,45981434.3
2024-04-18,799.0,767.8,767.8,799.0,-31.200000000000045,984,67132,52346171.9
2024-04-21,826.2,755.3,818.0,767.8,50.200000000000045,1342,99476,78829476.1
2024-04-22,833.0,796.0,796.5,818.0,-21.5,896,71892,58469846.2
2024-04-24,814.0,791.0,799.9,796.5,3.3999999999999773,456,34086,27259006.7
2024-04-25,815.8,785.0,786.0,799.9,-13.899999999999975,374,29537,23439923.4
2024-04-28,800.0,786.1,790.0,786.0,4.0,330,27398,21707587.1
2024-04-29,795.1,780.1,781.0,790.0,-9.0,349,26742,21073658.8
2024-04-30,800.0,777.0,785.9,781.0,4.899999999999977,636,51416,40527151.6
2024-05-02,798.0,775.9,776.0,785.9,-9.899999999999975,486,41060,32191936.5
2024-05-05,789.9,760.0,766.0,776.0,-10.0,550,39044,29914270.3
2024-05-06,775.0,760.2,765.9,766.0,-0.1000000000000227,382,32433,24864718.9
2024-05-07,781.0,755.0,757.0,765.9,-8.899999999999977,381,37466,28521301.9
2024-05-08,760.0,741.0,750.0,757.0,-7.0,427,36896,27577723.4
2024-05-09,760.0,745.2,745.2,750.0,-4.7999999999999545,327,26605,19957626.4
2024-05-12,784.9,743.0,772.1,745.2,26.899999999999977,710,69237,53244888.7
2024-05-13,778.0,760.1,765.0,772.1,-7.100000000000023,271,17153,13153827.5
2024-05-14,779.0,765.0,770.0,765.0,5.0,301,22078,16985593.1
2024-05-15,807.0,774.0,790.0,770.0,20.0,906,84415,67094375.2
2024-05-16,815.0,787.0,810.0,790.0,20.0,763,61620,49788050.5
2024-05-19,841.5,807.1,830.0,810.0,20.0,730,62629,51655110.2
2024-05-20,853.5,819.0,820.0,830.0,-10.0,877,121905,102575097.3
2024-05-21,835.9,811.5,811.5,820.0,-8.5,434,48249,39734055.0
2024-05-22,825.0,810.0,810.3,811.5,-1.2000000000000457,390,40109,32802103.5
2024-05-26,826.5,802.0,805.0,810.3,-5.2999999999999545,452,48335,39195458.6
2024-05-27,845.5,806.0,818.0,805.0,13.0,789,70092,58243627.5
2024-05-29,877.7,820.0,857.2,818.0,39.200000000000045,1522,165091,141056048.3
2024-05-30,868.0,838.0,849.0,857.2,-8.200000000000045,650,59600,50660710.0
2024-06-02,865.9,833.0,835.0,849.0,-14.0,475,54789,46180700.6
2024-06-03,845.0,824.0,826.0,835.0,-9.0,534,39665,32853445.7
2024-06-04,845.0,809.5,824.0,826.0,-2.0,343,30969,25538914.3
2024-06-05,840.4,809.0,809.0,824.0,-15.0,360,40046,32658718.3
2024-06-06,825.0,805.1,807.0,809.0,-2.0,386,48669,39541510.3
2024-06-09,819.0,807.0,808.5,807.0,1.5,391,33305,27021722.4
2024-06-10,821.0,808.0,812.1,808.5,3.6000000000000227,383,34623,28227180.5
2024-06-11,828.0,810.0,825.0,812.1,12.899999999999975,323,27488,22467546.0
2024-06-12,846.0,826.0,827.0,825.0,2.0,575,53908,45015528.9
2024-06-13,838.9,812.1,815.0,827.0,-12.0,351,34512,28283399.6
2024-06-16,820.0,801.0,803.5,815.0,-11.5,390,36880,29805163.1
2024-06-18,810.0,788.5,793.0,803.5,-10.5,498,45563,36364749.3
2024-06-19,803.0,781.0,789.0,793.0,-4.0,318,26249,20707072.4
2024-06-20,800.0,780.0,784.0,789.0,-5.0,271,22490,17634932.4
2024-06-23,789.9,770.1,779.8,784.0,-4.2000000000000455,301,18688,14538614.4
2024-06-24,795.3,775.1,778.0,779.8,-1.7999999999999543,276,23180,18102101.4
2024-06-25,793.5,770.2,790.0,778.0,12.0,259,21578,16973256.3
2024-06-26,805.8,775.0,783.0,790.0,-7.0,197,18330,14340741.2
2024-06-27,783.0,770.1,770.1,783.0,-12.899999999999975,216,19219,14923940.9
2024-06-30,782.0,768.4,772.0,770.1,1.8999999999999773,243,17230,13337042.1
2024-07-01,781.9,768.4,780.0,772.0,8.0,174,12859,9996865.4
2024-07-02,856.8,785.1,800.0,780.0,20.0,425,42999,34473493.2
2024-07-03,795.7,785.3,794.4,800.0,-5.600000000000023,188,20091,15869280.0
2024-07-04,809.0,778.6,790.0,794.4,-4.399999999999977,311,26950,21421914.7
2024-07-07,815.0,790.0,811.0,790.0,21.0,555,53304,43013623.3
2024-07-08,819.0,795.1,798.0,811.0,-13.0,292,19769,15867762.8
2024-07-09,809.0,792.1,798.0,798.0,0.0,262,23969,19085451.2
2024-07-10,809.9,791.0,805.0,798.0,7.0,396,47301,37716338.9
