date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-10-17,214.2,194.8,214.2,,19.4,98,950,202785.0
2022-10-19,235.6,218.4,235.6,214.2,21.4,175,4133,972922.8
2022-10-20,259.1,240.3,259.1,235.6,23.5,196,4194,1085641.4
2022-10-23,285.0,264.2,285.0,259.1,25.9,96,1430,406202.0
2022-10-31,313.5,290.7,313.5,285.0,28.5,436,9267,2904644.5
2022-11-01,326.0,284.2,312.0,313.5,-1.5,1369,25937,7741304.1
2022-11-02,324.0,301.0,314.9,312.0,2.9,500,8948,2744784.0
2022-11-03,314.0,302.0,310.0,314.9,-4.899999999999977,225,2800,857149.0
2022-11-06,316.0,300.0,314.9,310.0,4.899999999999977,220,3509,1081365.0
2022-11-07,320.5,307.3,310.8,314.9,-4.099999999999966,176,3785,1183644.0
2022-11-08,310.0,301.3,310.0,310.8,-0.8000000000000114,156,4134,1269395.8
2022-11-09,307.5,296.1,305.0,310.0,-5.0,106,2350,709359.0
2022-11-10,305.0,296.0,302.9,305.0,-2.1000000000000227,104,2710,813470.0
2022-11-13,305.0,291.1,299.9,302.9,-3.0,115,1750,522094.0
2022-11-14,306.5,290.3,300.1,299.9,0.2000000000000454,106,1270,380511.0
2022-11-15,312.1,290.2,306.1,300.1,6.0,189,6202,1856588.0
2022-11-16,316.2,300.9,316.2,306.1,10.099999999999966,151,5400,1665368.0
2022-11-22,382.5,341.0,361.0,347.8,13.199999999999989,245,12334,4528371.1
2022-11-23,365.0,347.6,365.0,361.0,4.0,136,9855,3522782.4
2022-11-24,375.3,357.0,375.3,365.0,10.300000000000011,154,3276,1197333.0
2022-11-27,376.0,362.0,376.0,375.3,0.6999999999999886,166,3780,1400369.5
2022-11-28,381.0,362.6,363.0,376.0,-13.0,80,2909,1067119.0
2022-11-29,370.0,356.0,367.0,363.0,4.0,91,1330,480632.0
2022-11-30,364.0,355.0,364.0,367.0,-3.0,84,1890,678428.0
2022-12-01,371.2,355.0,355.0,364.0,-9.0,91,4035,1442469.0
2022-12-04,378.7,350.0,353.0,355.0,-2.0,157,5590,2030483.0
2022-12-05,365.0,347.1,364.0,353.0,11.0,126,2589,923079.5
2022-12-06,362.0,354.0,356.0,364.0,-8.0,75,1340,481712.0
2022-12-07,359.1,350.6,359.0,356.0,3.0,85,3060,1079125.0
2022-12-11,362.0,346.0,350.0,359.0,-9.0,98,2720,951752.0
2022-12-12,357.0,343.0,352.0,350.0,2.0,94,1600,557031.0
2022-12-13,352.0,345.1,350.0,352.0,-2.0,51,780,271766.0
2022-12-14,362.0,345.0,358.0,350.0,8.0,102,2642,934690.0
2022-12-15,361.0,344.3,350.0,358.0,-8.0,89,3790,1323703.5
2022-12-18,350.0,335.0,349.0,350.0,-1.0,92,2320,790657.5
2022-12-19,347.0,335.3,347.0,349.0,-2.0,67,1725,584011.0
2022-12-20,350.0,336.0,349.9,347.0,2.8999999999999773,73,1365,469070.0
2022-12-21,353.9,335.0,339.9,349.9,-10.0,68,2510,848726.0
2022-12-22,373.8,333.6,358.0,339.9,18.100000000000023,91,3110,1055405.5
2022-12-26,365.0,346.0,364.0,358.0,6.0,101,3049,1092960.0
2022-12-27,371.2,350.2,365.0,364.0,1.0,114,9845,3545705.8
2022-12-28,365.0,350.0,359.0,365.0,-6.0,74,3060,1090746.0
2022-12-29,373.0,345.0,372.0,359.0,13.0,104,5102,1842340.5
2023-01-01,390.0,360.0,369.0,372.0,-3.0,109,7760,2895679.0
2023-01-02,383.5,360.0,375.0,369.0,6.0,112,2160,799948.0
2023-01-03,385.0,366.1,378.0,375.0,3.0,136,12100,4487503.2
2023-01-04,410.0,375.0,400.0,378.0,22.0,162,4586,1790190.1
2023-01-05,425.0,388.0,425.0,400.0,25.0,162,5825,2346118.0
2023-01-08,435.0,403.2,412.0,425.0,-13.0,153,4695,1984146.0
2023-01-09,419.8,398.0,416.0,412.0,4.0,175,7575,3110364.1
2023-01-10,430.0,385.4,390.0,416.0,-26.0,224,11942,4902028.5
2023-01-12,410.9,388.0,388.0,390.0,-2.0,197,14067,5640960.0
2023-01-17,421.2,382.2,419.0,388.0,31.0,166,5774,2335715.0
2023-01-18,447.0,407.7,417.0,419.0,-2.0,254,17334,7367365.4
2023-01-19,415.0,395.0,407.8,417.0,-9.199999999999989,168,5668,2299616.0
2023-01-23,416.0,399.7,401.3,407.8,-6.5,192,4575,1866590.0
2023-01-24,410.0,390.0,410.0,401.3,8.699999999999989,167,5004,1985086.4
2023-01-25,430.0,402.0,418.2,410.0,8.199999999999989,196,7544,3132869.0
2023-01-26,446.7,410.0,439.9,418.2,21.69999999999999,206,8963,3868375.0
2023-01-29,483.8,420.0,483.0,439.9,43.10000000000002,406,22851,10479321.1
2023-01-30,518.1,446.0,455.0,483.0,-28.0,360,15662,7612670.5
2023-01-31,475.0,440.0,462.1,455.0,7.100000000000023,234,9451,4283020.0
2023-02-01,495.0,453.7,487.0,462.1,24.899999999999977,296,15329,7384060.2
2023-02-02,510.0,469.0,492.9,487.0,5.899999999999977,304,19418,9580975.1
2023-02-05,494.0,465.1,475.0,492.9,-17.899999999999977,182,7161,3411561.0
2023-02-06,470.1,455.0,464.0,475.0,-11.0,122,6277,2910028.0
2023-02-07,481.0,457.0,481.0,464.0,17.0,188,4904,2322515.0
2023-02-08,487.0,456.0,470.0,481.0,-11.0,122,12304,5708429.5
2023-02-09,488.9,457.6,483.0,470.0,13.0,120,8975,4232276.0
2023-02-12,506.0,468.0,497.0,483.0,14.0,343,26647,13085040.9
2023-02-14,520.2,488.0,499.9,497.0,2.8999999999999773,259,9108,4552891.8
2023-02-15,515.0,485.0,487.0,499.9,-12.899999999999975,93,2480,1219613.0
2023-02-16,486.0,471.2,480.0,487.0,-7.0,126,6952,3322309.3
2023-02-20,474.0,455.0,470.0,480.0,-10.0,105,4853,2254005.8
2023-02-22,494.0,465.1,482.0,470.0,12.0,114,3840,1825967.5
2023-02-23,499.0,453.9,460.0,482.0,-22.0,87,4210,1943701.0
2023-02-26,468.0,442.0,450.0,460.0,-10.0,117,6923,3123202.1
2023-02-27,478.6,425.0,449.0,450.0,-1.0,153,12545,5551163.0
2023-02-28,473.0,443.0,459.6,449.0,10.600000000000025,108,3891,1798909.0
2023-03-01,460.0,451.1,459.9,459.6,0.2999999999999545,44,650,296028.0
2023-03-02,462.9,445.0,445.0,459.9,-14.899999999999975,69,2825,1265461.5
2023-03-05,445.0,430.0,438.6,445.0,-6.399999999999977,73,3731,1623439.5
2023-03-07,447.3,432.1,434.2,438.6,-4.400000000000034,45,740,323272.0
2023-03-09,467.1,433.2,460.0,434.2,25.80000000000001,109,3346,1524716.0
2023-03-12,461.0,444.0,450.0,460.0,-10.0,105,5106,2292113.5
2023-03-13,444.0,434.2,444.0,450.0,-6.0,61,1619,712487.0
2023-03-14,460.8,436.2,450.0,444.0,6.0,92,2360,1058446.5
2023-03-15,451.1,441.1,448.0,450.0,-2.0,58,2682,1198611.2
2023-03-16,456.8,439.1,455.0,448.0,7.0,63,1320,594021.0
2023-03-19,460.0,440.0,458.0,455.0,3.0,101,3730,1673322.0
2023-03-20,463.5,451.0,460.0,458.0,2.0,67,3323,1519324.0
2023-03-22,452.2,442.2,449.0,460.0,-11.0,47,2435,1096066.0
2023-03-23,449.0,428.5,438.0,449.0,-11.0,118,6680,2887152.5
2023-03-26,436.0,422.3,429.0,438.0,-9.0,93,4560,1954301.0
2023-03-27,433.0,420.6,433.0,429.0,4.0,68,2715,1162145.0
2023-03-28,440.0,424.7,435.0,433.0,2.0,72,2570,1115312.0
2023-03-29,443.0,425.0,442.4,435.0,7.399999999999977,58,1210,522655.0
2023-03-30,441.9,427.0,440.0,442.4,-2.3999999999999773,55,1654,722207.9
2023-04-02,448.8,418.6,425.0,440.0,-15.0,82,2835,1208986.0
2023-04-03,425.3,412.0,422.2,425.0,-2.800000000000012,70,1400,583520.0
