date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-10-12,330.0,300.0,330.0,0.0,330.0,1138,14178,4672854.0
2023-10-16,363.0,297.0,300.1,330.0,-29.899999999999977,4139,52207,16499962.2
2023-10-17,315.0,294.2,305.1,300.1,5.0,1411,18476,5674168.3
2023-10-18,333.5,300.0,333.5,305.1,28.399999999999977,734,7823,2484520.6
2023-10-19,328.4,315.0,320.0,333.5,-13.5,428,11866,3804259.0
2023-10-29,316.1,307.1,308.4,320.0,-11.600000000000025,561,12158,3785517.0
2023-10-30,321.8,299.0,318.0,308.4,9.600000000000025,509,11557,3636790.4
2023-10-31,324.0,312.2,324.0,318.0,6.0,350,7370,2349051.0
2023-11-01,329.0,318.0,325.0,324.0,1.0,421,9290,3009953.8
2023-11-02,323.0,316.0,316.8,325.0,-8.199999999999989,298,4440,1414178.0
2023-11-05,316.0,307.1,316.0,316.8,-0.8000000000000114,184,2000,624742.0
2023-11-06,326.0,309.7,326.0,316.0,10.0,339,6766,2159673.0
2023-11-07,330.0,318.3,320.7,326.0,-5.300000000000011,222,8533,2765857.0
2023-11-08,336.0,315.2,335.0,320.7,14.300000000000011,224,13354,4392127.9
2023-11-09,340.0,322.1,326.1,335.0,-8.899999999999977,137,3680,1204469.0
2023-11-20,337.0,320.0,330.0,326.1,3.899999999999977,242,6868,2262252.0
2023-11-21,336.6,323.8,331.8,330.0,1.8000000000000114,217,9730,3204075.0
2023-11-22,343.0,318.7,343.0,331.8,11.199999999999989,208,4150,1372031.5
2023-11-23,354.0,325.1,353.0,343.0,10.0,232,7041,2405805.0
2023-11-26,375.0,339.1,375.0,353.0,22.0,381,10751,3874531.0
2023-11-27,382.0,359.0,379.3,375.0,4.300000000000011,298,14845,5482172.0
2023-11-28,394.5,353.6,361.3,379.3,-18.0,236,14462,5188130.5
2023-11-29,358.0,340.0,357.0,361.3,-4.300000000000011,195,10227,3565942.2
2023-11-30,355.0,342.0,354.9,357.0,-2.1000000000000227,170,2796,975245.1
2023-12-03,355.0,342.0,344.1,354.9,-10.799999999999956,132,4270,1473573.0
2023-12-04,357.0,337.5,349.9,344.1,5.7999999999999545,205,5885,2065074.0
2023-12-05,345.0,339.0,342.0,349.9,-7.899999999999977,113,2860,980681.0
2023-12-06,340.0,336.0,336.7,342.0,-5.300000000000011,100,2510,846519.0
2023-12-07,353.5,331.2,344.0,336.7,7.300000000000011,240,5330,1841337.0
2023-12-10,370.0,350.0,370.0,344.0,26.0,29,2230,819941.0
2023-12-11,377.4,349.0,364.1,370.0,-5.899999999999977,367,27060,9719622.6
2023-12-12,390.0,351.1,382.0,364.1,17.899999999999977,347,22129,8302335.9
2023-12-13,387.0,365.1,373.9,382.0,-8.100000000000023,280,19821,7452353.1
2023-12-14,411.2,368.0,411.2,373.9,37.30000000000001,532,46523,18625370.8
2023-12-17,436.0,390.1,409.0,411.2,-2.1999999999999886,393,25470,10582955.6
2023-12-18,449.9,410.0,444.0,409.0,35.0,474,51612,22244433.5
2023-12-19,488.4,440.0,488.4,444.0,44.39999999999998,351,16147,7701058.9
2023-12-20,537.2,465.1,537.2,488.4,48.80000000000007,442,37328,19272284.0
2023-12-21,590.9,545.0,587.0,537.2,49.79999999999996,507,34980,20010191.8
2023-12-24,645.7,534.0,579.0,587.0,-8.0,678,37227,21419628.8
2023-12-27,567.5,521.1,550.0,579.0,-29.0,678,37104,19711474.0
2023-12-28,560.0,495.0,521.0,550.0,-29.0,448,27772,13980344.7
2024-01-01,549.5,501.0,530.0,521.0,9.0,395,12985,6885658.0
2024-01-02,520.0,499.5,507.0,530.0,-23.0,241,5827,2962154.7
2024-01-03,554.0,499.0,511.1,507.0,4.100000000000023,355,17189,8894129.5
2024-01-04,541.0,507.0,507.0,511.1,-4.100000000000023,251,11620,6021370.0
2024-01-07,528.4,497.0,501.2,507.0,-5.800000000000011,231,6514,3288241.0
2024-01-08,520.0,492.2,510.0,501.2,8.800000000000011,288,14257,7230889.1
2024-01-09,550.0,495.0,521.8,510.0,11.799999999999956,325,30693,15864535.0
2024-01-10,521.8,503.8,510.0,521.8,-11.799999999999956,166,3100,1583462.0
2024-01-11,561.0,502.0,561.0,510.0,51.0,420,42995,23237683.6
2024-01-14,583.6,539.1,563.1,561.0,2.1000000000000227,291,14941,8388215.3
2024-01-16,569.0,535.1,541.0,563.1,-22.100000000000023,265,11748,6483351.6
2024-01-17,550.0,511.1,511.1,541.0,-29.899999999999977,285,9982,5238143.0
2024-01-18,520.8,500.9,510.1,511.1,-1.0,398,8329,4260396.1
2024-01-21,561.1,505.0,560.0,510.1,49.89999999999998,391,13125,6968860.0
2024-01-22,615.0,527.1,613.0,560.0,53.0,596,42579,24347303.6
2024-01-23,600.8,568.0,575.0,613.0,-38.0,263,5516,3196296.5
2024-01-24,632.5,571.2,632.5,575.0,57.5,946,41502,25347024.4
2024-01-25,695.7,630.1,688.1,632.5,55.60000000000002,617,32523,21323551.4
2024-01-28,756.9,648.0,756.9,688.1,68.79999999999995,687,38613,28024189.7
2024-01-29,832.5,712.9,832.5,756.9,75.60000000000002,388,16110,11861088.5
2024-01-30,815.9,749.3,763.0,832.5,-69.5,410,36797,27637864.2
2024-01-31,759.0,705.0,759.0,763.0,-4.0,481,22719,16392136.2
2024-02-01,743.9,701.2,706.8,759.0,-52.200000000000045,193,7307,5192320.7
2024-02-04,714.0,690.0,693.0,706.8,-13.799999999999956,188,5581,3898922.5
2024-02-05,702.0,678.0,699.9,693.0,6.899999999999977,217,9139,6295322.0
2024-02-06,709.0,672.3,685.0,699.9,-14.899999999999975,175,7036,4784705.8
2024-02-07,703.8,672.0,689.0,685.0,4.0,177,11721,8141805.4
2024-02-08,714.8,677.1,695.0,689.0,6.0,199,8927,6234702.0
2024-02-11,752.1,695.0,724.0,695.0,29.0,362,21254,15330887.9
2024-02-12,735.0,700.7,701.0,724.0,-23.0,267,21577,15217615.8
2024-02-13,758.6,700.0,703.0,701.0,2.0,225,10984,7894073.4
2024-02-14,715.0,685.0,699.9,703.0,-3.1000000000000227,114,7341,5096049.0
2024-02-15,702.3,675.0,687.0,699.9,-12.899999999999975,141,5360,3700305.0
2024-02-18,687.0,660.0,660.0,687.0,-27.0,177,7668,5152706.8
2024-02-20,673.0,647.0,668.0,660.0,8.0,193,6325,4180109.2
2024-02-21,680.0,642.1,654.5,668.0,-13.5,137,6900,4494221.0
2024-02-22,655.0,625.0,639.0,654.5,-15.5,189,5975,3823595.5
2024-02-25,655.0,614.0,617.1,639.0,-21.899999999999977,127,2721,1704856.5
2024-02-26,640.0,598.0,639.0,617.1,21.899999999999977,135,9132,5549470.8
2024-02-27,650.0,607.9,650.0,639.0,11.0,64,1109,691915.0
2024-02-28,637.0,616.0,616.0,650.0,-34.0,58,4000,2502252.0
2024-02-29,616.0,606.0,606.0,616.0,-10.0,52,1039,631541.0
2024-03-03,605.0,582.1,591.0,606.0,-15.0,57,2940,1744261.3
2024-03-04,627.0,602.8,627.0,591.0,36.0,3,30,18446.0
2024-03-05,639.5,579.3,596.0,627.0,-31.0,111,5876,3585030.5
2024-03-06,620.0,562.0,600.0,596.0,4.0,126,10914,6625831.0
2024-03-07,612.0,594.3,601.0,600.0,1.0,66,1572,949455.2
2024-03-10,637.5,602.0,619.9,601.0,18.899999999999977,113,1836,1135149.4
2024-03-12,633.1,617.7,633.1,619.9,13.200000000000044,119,1762,1102537.0
2024-03-13,630.0,612.0,630.0,633.1,-3.1000000000000227,67,2390,1484036.5
2024-03-14,654.0,618.2,625.0,630.0,-5.0,88,2806,1763886.0
2024-03-17,630.0,613.59,630.0,625.0,5.0,92,3843,2390445.6
2024-03-18,675.0,619.0,675.0,630.0,45.0,228,10321,6835491.8
2024-03-19,683.0,649.9,654.0,675.0,-21.0,122,7294,4823047.5
2024-03-20,665.0,638.7,640.0,654.0,-14.0,51,1920,1238665.5
2024-03-21,632.0,609.0,615.0,640.0,-25.0,89,4564,2806373.8
2024-03-25,625.0,592.0,616.0,615.0,1.0,38,611,373901.0
2024-03-26,657.9,600.0,618.0,616.0,2.0,87,2600,1635737.1
2024-03-27,655.0,617.0,627.0,618.0,9.0,64,2782,1767078.8
2024-03-28,645.0,615.2,638.0,627.0,11.0,68,1786,1122185.1
2024-03-31,639.6,616.6,629.0,638.0,-9.0,80,1595,998332.5
2024-04-01,641.5,616.5,619.8,629.0,-9.200000000000044,69,1405,872271.0
2024-04-02,618.1,608.1,610.0,619.8,-9.799999999999956,46,640,393887.0
2024-04-03,638.0,601.1,610.0,610.0,0.0,61,864,527294.9
2024-04-04,614.8,603.0,605.2,610.0,-4.7999999999999545,47,1614,979298.1
2024-04-07,610.0,605.0,605.1,605.2,-0.1000000000000227,75,1028,623098.8
2024-04-09,629.0,606.0,611.0,605.1,5.899999999999977,79,1574,964101.0
2024-04-10,649.2,603.0,616.0,611.0,5.0,92,3045,1921543.8
