date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-11-01,344.2,310.0,338.0,325.0,13.0,105,5687,1847344.5
2022-11-02,345.0,325.0,345.0,338.0,7.0,110,5855,1930022.9
2022-11-03,341.0,322.0,328.0,345.0,-17.0,59,3750,1219000.0
2022-11-06,335.0,321.5,335.0,328.0,7.0,97,2610,858920.0
2022-11-07,345.5,323.1,341.4,335.0,6.399999999999977,122,6865,2303237.0
2022-11-08,334.6,324.0,326.1,341.4,-15.299999999999956,73,1685,554504.0
2022-11-09,339.2,315.7,319.0,326.1,-7.100000000000023,102,5926,1893501.4
2022-11-10,331.5,306.9,331.5,319.0,12.5,135,8525,2656460.5
2022-11-13,344.8,313.0,343.9,331.5,12.399999999999975,92,5577,1799885.1
2022-11-14,337.1,318.0,332.9,343.9,-11.0,76,5050,1627752.2
2022-11-15,337.9,312.2,320.0,332.9,-12.899999999999975,129,12633,3981532.7
2022-11-16,332.5,317.0,332.5,320.0,12.5,114,5984,1932907.0
2022-11-22,332.2,321.2,328.0,338.6,-10.600000000000025,84,2920,953209.0
2022-11-23,322.0,314.0,316.6,328.0,-11.399999999999975,81,5190,1651938.0
2022-11-24,320.2,310.0,320.2,316.6,3.599999999999966,89,2256,716743.5
2022-11-27,332.8,313.9,324.9,320.2,4.699999999999989,120,4330,1382732.0
2022-11-28,326.0,318.0,318.3,324.9,-6.599999999999966,88,3300,1059730.0
2022-11-29,324.0,313.0,318.1,318.3,-0.1999999999999886,75,2514,802389.4
2022-11-30,320.0,316.0,320.0,318.1,1.8999999999999773,61,1145,363580.5
2022-12-01,325.0,314.1,320.0,320.0,0.0,83,5478,1760468.0
2022-12-04,325.0,314.0,321.0,320.0,1.0,105,5470,1751645.0
2022-12-05,320.0,310.8,317.0,321.0,-4.0,74,1703,537402.4
2022-12-06,317.8,310.2,315.0,317.0,-2.0,75,4105,1285055.0
2022-12-07,315.1,308.9,314.1,315.0,-0.8999999999999773,63,1779,550993.4
2022-12-11,315.0,302.0,315.0,314.1,0.8999999999999773,103,1940,593930.0
2022-12-12,316.4,303.0,315.0,315.0,0.0,51,1417,440455.7
2022-12-13,320.0,303.2,314.0,315.0,-1.0,41,680,210734.0
2022-12-14,311.0,307.8,311.0,314.0,-3.0,64,1290,398955.0
2022-12-15,311.0,297.3,306.9,311.0,-4.100000000000023,125,10466,3180646.0
2022-12-18,300.8,290.3,297.0,306.9,-9.899999999999975,82,2690,786977.0
2022-12-19,314.0,285.1,295.0,297.0,-2.0,89,2785,848294.0
2022-12-20,308.9,289.4,308.9,295.0,13.899999999999975,93,4330,1299078.0
2022-12-21,306.8,298.2,306.0,308.9,-2.8999999999999773,59,1350,408688.0
2022-12-22,299.9,295.1,298.0,306.0,-8.0,37,3330,991010.0
2022-12-26,319.0,298.1,319.0,298.0,21.0,147,4424,1368136.7
2022-12-27,330.0,316.0,326.0,319.0,7.0,191,19329,6268715.8
2022-12-28,324.0,307.0,320.0,326.0,-6.0,100,3419,1086447.6
2022-12-29,340.0,313.6,340.0,320.0,20.0,161,11213,3692753.4
2023-01-01,341.7,322.1,329.0,340.0,-11.0,158,17924,5935854.2
2023-01-02,335.9,318.1,334.0,329.0,5.0,143,5205,1718722.0
2023-01-03,339.8,328.2,337.9,334.0,3.899999999999977,159,8360,2780926.5
2023-01-04,362.0,333.0,359.0,337.9,21.100000000000023,304,19570,6788096.2
2023-01-05,379.0,347.9,377.0,359.0,18.0,287,29524,10649842.5
2023-01-08,389.9,363.2,369.0,377.0,-8.0,184,16882,6291872.0
2023-01-09,392.0,362.2,387.7,369.0,18.69999999999999,185,15899,6078279.7
2023-01-10,418.1,373.0,399.0,387.7,11.300000000000011,312,34110,13660206.5
2023-01-12,393.0,371.1,381.0,399.0,-18.0,189,10644,4105210.0
2023-01-17,397.5,361.0,390.0,381.0,9.0,261,16345,6246562.7
2023-01-18,407.0,384.2,395.0,390.0,5.0,275,35232,14070903.1
2023-01-19,397.0,383.3,387.0,395.0,-8.0,217,12942,5038990.0
2023-01-23,395.3,370.7,394.8,387.0,7.800000000000011,284,21325,8191410.0
2023-01-24,394.0,373.0,389.0,394.8,-5.800000000000011,259,18501,7048835.1
2023-01-25,398.5,376.1,390.0,389.0,1.0,182,6533,2535049.2
2023-01-26,410.0,385.0,395.0,390.0,5.0,182,9960,3907725.5
2023-01-29,398.0,379.4,394.0,395.0,-1.0,243,16850,6603866.0
2023-01-30,401.8,380.0,380.0,394.0,-14.0,206,18684,7176786.0
2023-01-31,394.0,366.0,378.3,380.0,-1.6999999999999886,181,15321,5867446.1
2023-02-01,388.6,371.3,375.5,378.3,-2.800000000000012,140,8430,3190544.0
2023-02-02,390.0,370.0,374.8,375.5,-0.6999999999999886,208,15055,5719987.5
2023-02-05,382.0,369.0,378.0,374.8,3.1999999999999886,140,5000,1884172.0
2023-02-06,378.0,370.8,377.0,378.0,-1.0,133,3680,1377429.0
2023-02-07,414.0,371.0,407.0,377.0,30.0,401,28119,11193594.1
2023-02-08,415.1,390.0,395.0,407.0,-12.0,199,18936,7502785.2
2023-02-09,403.0,385.0,400.0,395.0,5.0,169,8120,3198422.0
2023-02-12,393.8,380.0,387.9,400.0,-12.100000000000025,151,15831,6085858.5
2023-02-14,392.0,381.0,389.5,387.9,1.6000000000000227,129,5480,2125140.7
2023-02-15,397.2,378.2,380.0,389.5,-9.5,143,10029,3846863.4
2023-02-16,395.3,376.0,381.8,380.0,1.8000000000000114,101,3663,1394682.2
2023-02-20,380.0,372.0,378.9,381.8,-2.900000000000034,99,3790,1424963.0
2023-02-22,401.0,372.0,397.9,378.9,19.0,251,12451,4882223.7
2023-02-23,390.0,376.0,380.0,397.9,-17.899999999999977,100,7799,2966874.0
2023-02-26,389.0,361.0,381.2,380.0,1.1999999999999886,181,13740,5164941.0
2023-02-27,396.0,369.1,389.9,381.2,8.699999999999989,130,11117,4210011.0
2023-02-28,394.9,375.8,391.0,389.9,1.1000000000000227,147,10505,4074183.5
2023-03-01,390.0,375.0,379.0,391.0,-12.0,107,8320,3148013.0
2023-03-02,383.0,367.9,379.0,379.0,0.0,82,5858,2182766.9
2023-03-05,375.0,366.0,366.1,379.0,-12.899999999999975,71,4870,1801646.0
2023-03-07,375.0,359.1,374.9,366.1,8.799999999999955,73,5168,1912600.0
2023-03-09,386.0,374.9,385.9,374.9,11.0,111,3404,1291029.9
2023-03-12,393.6,371.1,390.0,385.9,4.100000000000023,117,3775,1449184.5
2023-03-13,397.5,374.7,387.0,390.0,-3.0,111,12303,4693442.0
2023-03-14,394.7,375.0,389.6,387.0,2.6000000000000227,99,2655,1019132.0
2023-03-15,384.5,374.4,378.5,389.6,-11.100000000000025,53,2170,824464.0
2023-03-16,392.7,370.5,392.7,378.5,14.199999999999989,74,2951,1126950.4
2023-03-19,388.0,377.4,386.5,392.7,-6.199999999999989,97,2180,834546.0
2023-03-20,389.9,380.0,389.9,386.5,3.3999999999999773,72,971,372962.4
2023-03-22,390.9,378.0,386.0,389.9,-3.899999999999977,94,4720,1809645.5
2023-03-23,381.0,371.4,381.0,386.0,-5.0,93,5370,2015581.5
2023-03-26,381.0,368.1,375.6,381.0,-5.399999999999977,80,2361,877105.1
2023-03-27,385.0,361.0,385.0,375.6,9.399999999999975,103,2304,858188.2
2023-03-28,403.0,372.6,384.0,385.0,-1.0,90,2830,1082749.0
2023-03-29,391.6,370.0,378.6,384.0,-5.399999999999977,62,1420,539229.0
2023-03-30,385.9,371.4,378.0,378.6,-0.6000000000000227,116,7894,2983092.9
2023-04-02,379.0,367.0,379.0,378.0,1.0,124,3355,1247726.2
2023-04-03,375.0,365.0,365.0,379.0,-14.0,56,1765,651123.0
2023-04-04,379.4,358.1,379.4,365.0,14.399999999999975,84,2669,980977.5
2023-04-05,377.0,357.3,374.0,379.4,-5.399999999999977,50,1780,652488.0
2023-04-06,371.2,361.2,371.2,374.0,-2.800000000000012,67,1510,550293.0
2023-04-09,372.5,353.0,355.0,371.2,-16.19999999999999,61,1749,632042.9
2023-04-10,384.1,348.0,371.2,355.0,16.19999999999999,87,1242,444496.1
2023-04-11,377.0,364.0,377.0,371.2,5.800000000000011,92,2389,882954.4
2023-04-12,388.5,370.6,387.0,377.0,10.0,105,4834,1843144.9
2023-04-13,381.0,375.1,379.0,387.0,-8.0,65,11530,4380223.0
2023-04-16,381.3,365.6,370.0,379.0,-9.0,101,2335,870575.0
2023-04-17,373.0,363.3,372.9,370.0,2.8999999999999773,66,1765,648335.0
2023-04-18,380.0,357.2,371.0,372.9,-1.8999999999999773,73,1539,572298.6
2023-04-19,385.9,364.0,374.9,371.0,3.899999999999977,62,680,251592.0
2023-04-20,374.0,362.2,370.0,374.9,-4.899999999999977,36,730,266166.5
2023-04-23,372.0,362.6,363.1,370.0,-6.899999999999977,88,1860,682609.5
2023-04-24,378.0,359.0,374.9,363.1,11.799999999999956,100,1640,595878.0
2023-04-25,368.0,360.6,367.0,374.9,-7.899999999999977,52,520,189295.0
2023-04-26,369.0,360.5,369.0,367.0,2.0,69,970,353511.0
2023-04-27,365.0,358.1,365.0,369.0,-4.0,68,1171,424126.7
2023-04-30,360.0,348.0,360.0,365.0,-5.0,80,1670,593129.0
2023-05-02,360.0,350.6,350.7,360.0,-9.300000000000011,50,1359,477862.4
2023-05-03,346.0,337.3,337.5,350.7,-13.199999999999989,70,1605,547555.5
2023-05-04,350.9,332.0,348.0,337.5,10.5,67,1700,575886.0
2023-05-07,341.1,328.0,328.0,348.0,-20.0,42,1080,356946.0
2023-05-08,335.0,323.0,334.0,328.0,6.0,51,2095,689770.0
2023-05-09,339.9,327.4,339.9,334.0,5.899999999999977,62,820,273797.0
2023-05-10,333.2,321.0,321.3,339.9,-18.59999999999997,50,2194,710946.9
2023-05-11,353.0,315.4,322.3,321.3,1.0,54,620,199393.0
2023-05-14,323.0,316.3,323.0,322.3,0.6999999999999886,52,1647,524496.3
2023-05-15,335.0,311.0,319.0,323.0,-4.0,52,2045,648098.0
2023-05-16,344.0,312.9,328.0,319.0,9.0,62,1280,413683.0
2023-05-17,341.0,316.4,328.0,328.0,0.0,52,940,307158.0
2023-05-18,340.0,321.5,340.0,328.0,12.0,74,2515,842550.0
2023-05-21,340.0,323.0,326.4,340.0,-13.600000000000025,78,3079,1026090.0
2023-05-22,338.0,320.0,338.0,326.4,11.600000000000025,80,3997,1297120.1
2023-05-23,345.0,327.5,341.1,338.0,3.1000000000000227,78,6090,2060997.0
2023-05-24,344.7,334.0,337.9,341.1,-3.200000000000045,53,2956,997214.5
2023-05-28,350.8,330.0,334.0,337.9,-3.899999999999977,87,3316,1118590.7
2023-05-30,338.0,320.6,333.0,334.0,-1.0,66,5130,1671086.8
2023-05-31,326.4,316.0,325.0,333.0,-8.0,60,3414,1100609.0
2023-06-01,331.0,318.7,330.0,325.0,5.0,62,1880,612690.0
2023-06-04,348.0,329.0,341.0,330.0,11.0,110,9790,3288969.2
2023-06-05,347.8,330.8,338.0,341.0,-3.0,64,2940,983950.0
2023-06-06,348.0,329.5,348.0,338.0,10.0,70,1519,514853.2
2023-06-07,359.0,334.4,342.1,348.0,-5.899999999999977,101,6082,2088524.9
2023-06-08,360.0,335.3,356.0,342.1,13.899999999999975,116,5795,1974274.2
2023-06-11,360.0,340.0,360.0,356.0,4.0,133,10737,3754810.0
2023-06-12,360.1,349.0,353.0,360.0,-7.0,109,3858,1362607.4
2023-06-13,362.1,343.1,362.0,353.0,9.0,120,4769,1698816.3
2023-06-14,369.0,345.1,349.3,362.0,-12.699999999999989,156,6338,2252325.9
2023-06-15,350.0,343.2,348.9,349.3,-0.4000000000000341,74,1215,419996.0
2023-06-18,361.0,344.1,361.0,348.9,12.100000000000025,135,5319,1879705.0
2023-06-19,368.2,346.1,352.0,361.0,-9.0,81,7151,2505500.8
2023-06-20,355.0,341.1,350.0,352.0,-2.0,73,2632,913922.2
2023-06-21,343.1,334.3,341.0,350.0,-9.0,68,3709,1253178.0
2023-06-22,347.8,328.0,328.0,341.0,-13.0,97,6041,2014093.0
2023-06-25,342.0,315.1,342.0,328.0,14.0,128,7031,2295076.0
2023-06-26,347.0,330.2,338.4,342.0,-3.6000000000000227,90,2986,997380.2
2023-06-27,342.0,327.5,342.0,338.4,3.6000000000000227,109,2652,881869.0
2023-06-28,348.5,326.8,327.0,342.0,-15.0,92,3802,1256536.6
2023-07-02,342.0,317.0,342.0,327.0,15.0,116,3203,1042296.1
2023-07-03,342.0,316.0,327.0,342.0,-15.0,121,4547,1475807.4
2023-07-04,330.4,316.2,330.4,327.0,3.3999999999999773,97,2690,866863.5
2023-07-05,337.0,304.5,305.0,330.4,-25.399999999999977,100,6399,1995208.4
2023-07-06,309.0,299.1,308.0,305.0,3.0,85,4780,1451768.0
2023-07-09,314.0,295.9,306.0,308.0,-2.0,104,1655,506337.0
2023-07-10,312.6,299.9,311.0,306.0,5.0,101,2340,707838.0
2023-07-11,317.0,295.0,295.0,311.0,-16.0,78,5075,1525593.6
2023-07-12,318.2,295.0,317.9,295.0,22.899999999999977,118,2810,867702.0
2023-07-13,320.0,295.1,309.0,317.9,-8.899999999999977,90,7663,2337455.7
2023-07-16,307.0,296.0,303.0,309.0,-6.0,87,3376,1016424.0
2023-07-17,312.3,298.1,311.0,303.0,8.0,87,3350,1027797.0
2023-07-18,315.7,300.3,306.0,311.0,-5.0,64,1810,551887.0
2023-07-19,310.0,295.3,309.8,306.0,3.8000000000000114,92,3630,1086005.6
2023-07-20,309.0,299.0,302.6,309.8,-7.199999999999989,76,3669,1115402.0
2023-07-23,311.8,297.0,308.0,302.6,5.399999999999977,143,7284,2210395.0
2023-07-24,315.0,306.0,306.6,308.0,-1.3999999999999773,102,5837,1813688.0
2023-07-25,309.9,301.3,309.9,306.6,3.2999999999999545,57,2270,697427.0
2023-07-26,313.0,304.0,309.5,309.9,-0.3999999999999772,86,2312,713512.0
2023-07-27,310.0,304.0,308.0,309.5,-1.5,46,1680,515685.0
2023-07-30,305.0,296.0,297.0,308.0,-11.0,69,2065,619483.5
2023-07-31,306.0,292.2,298.0,297.0,1.0,80,1820,544375.0
2023-08-01,303.0,293.1,303.0,298.0,5.0,50,500,148522.0
2023-08-02,299.3,292.2,299.3,303.0,-3.6999999999999886,61,1660,488936.0
2023-08-03,299.8,289.0,294.7,299.3,-4.600000000000023,70,2030,593247.0
2023-08-06,294.0,280.0,280.0,294.7,-14.699999999999989,60,1540,438271.0
2023-08-07,290.9,276.0,282.3,280.0,2.300000000000012,89,1772,495885.8
2023-08-08,282.0,272.8,277.9,282.3,-4.400000000000034,79,1706,473793.8
2023-08-09,305.6,272.4,304.0,277.9,26.100000000000023,90,2829,799490.1
2023-08-10,309.0,280.0,309.0,304.0,5.0,105,6885,1986941.4
2023-08-13,302.9,285.2,299.0,309.0,-10.0,135,3328,964972.6
2023-08-14,295.8,281.1,295.8,299.0,-3.1999999999999886,131,3605,1028768.5
2023-08-15,294.0,273.1,285.0,295.8,-10.800000000000011,64,1350,376888.0
2023-08-16,288.0,266.1,279.9,285.0,-5.100000000000023,90,6098,1657720.4
2023-08-17,287.9,271.0,279.9,279.9,0.0,74,1400,389409.0
2023-08-20,277.0,266.0,266.2,279.9,-13.699999999999989,56,560,151592.0
2023-08-21,271.0,255.0,257.9,266.2,-8.300000000000011,75,1685,440729.5
2023-08-22,264.5,250.2,264.5,257.9,6.600000000000023,74,2250,578837.0
2023-08-23,274.0,259.3,274.0,264.5,9.5,76,1760,474693.0
2023-08-24,275.0,258.0,275.0,274.0,1.0,63,1850,485671.0
2023-08-27,269.5,256.1,263.9,275.0,-11.100000000000025,53,530,137581.0
2023-08-28,265.2,249.2,261.9,263.9,-2.0,58,1632,429334.8
2023-08-29,265.0,257.0,264.3,261.9,2.400000000000034,72,995,261039.0
2023-08-30,267.9,258.1,261.0,264.3,-3.300000000000012,52,1500,397810.0
2023-09-03,256.2,249.3,254.5,261.0,-6.5,88,1830,460891.6
2023-09-04,262.0,249.5,259.0,254.5,4.5,85,3100,781577.0
2023-09-05,264.0,250.1,258.0,259.0,-1.0,48,595,150913.0
2023-09-07,263.0,245.0,250.0,258.0,-8.0,81,4083,1018136.0
2023-09-10,255.0,242.1,254.0,250.0,4.0,73,1970,491397.0
2023-09-11,266.7,249.0,266.0,254.0,12.0,77,3770,976745.0
2023-09-12,266.0,258.0,261.0,266.0,-5.0,48,1416,369427.8
2023-09-13,274.0,255.8,271.0,261.0,10.0,71,2800,752627.8
2023-09-17,265.6,250.0,260.0,271.0,-11.0,70,4320,1105729.1
2023-09-18,263.0,256.0,262.0,260.0,2.0,57,2740,716697.0
2023-09-19,279.4,255.0,279.4,262.0,17.399999999999977,108,7020,1839378.0
2023-09-21,307.3,280.0,307.3,279.4,27.900000000000038,298,20237,6081368.7
2023-09-24,316.4,293.0,316.4,307.3,9.099999999999966,218,18643,5688119.3
2023-09-25,348.0,310.2,348.0,316.4,31.600000000000023,326,36513,12535937.0
2023-09-26,382.8,350.0,367.1,348.0,19.100000000000023,348,35943,13382363.6
2023-09-27,368.0,346.6,360.0,367.1,-7.100000000000023,305,35239,12642193.5
2023-10-01,355.0,326.0,327.3,360.0,-32.69999999999999,221,30100,10087066.6
2023-10-02,352.0,323.1,341.0,327.3,13.699999999999989,215,11423,3853401.0
2023-10-03,351.8,330.5,341.0,341.0,0.0,129,7440,2538703.0
2023-10-04,347.8,333.1,337.0,341.0,-4.0,155,9721,3291912.5
2023-10-05,349.8,328.1,334.0,337.0,-3.0,120,7250,2413429.3
2023-10-08,333.0,314.0,314.0,334.0,-20.0,147,7922,2554034.0
2023-10-09,326.0,307.0,310.1,314.0,-3.899999999999977,134,12020,3777810.7
2023-10-10,319.3,307.0,314.2,310.1,4.099999999999966,110,6693,2096863.3
2023-10-11,321.5,310.0,313.4,314.2,-0.8000000000000114,120,12355,3905041.5
2023-10-12,315.0,297.0,297.0,313.4,-16.399999999999977,148,13857,4235261.4
2023-10-16,303.7,280.0,287.0,297.0,-10.0,129,8876,2548401.4
2023-10-17,304.5,290.0,296.0,287.0,9.0,120,10048,2962093.8
2023-10-18,307.0,291.0,305.0,296.0,9.0,66,5075,1517195.0
2023-10-19,304.0,294.0,294.0,305.0,-11.0,44,3160,945380.0
2023-10-29,290.2,277.1,280.0,294.0,-14.0,58,3330,937963.0
2023-10-30,299.1,270.0,296.5,280.0,16.5,106,8633,2447437.7
2023-10-31,296.8,286.4,289.9,296.5,-6.600000000000023,46,1690,492449.0
2023-11-01,305.0,280.0,281.0,289.9,-8.899999999999977,57,2100,593259.0
2023-11-02,283.0,277.0,282.5,281.0,1.5,55,2610,727025.5
2023-11-05,291.5,267.7,279.0,282.5,-3.5,37,604,168351.0
2023-11-06,288.0,279.7,284.0,279.0,5.0,60,1675,479007.5
2023-11-07,301.7,277.0,280.0,284.0,-4.0,70,4162,1179350.0
2023-11-08,295.0,276.1,281.1,280.0,1.1000000000000227,42,1390,394470.0
2023-11-09,300.0,278.1,280.2,281.1,-0.9000000000000341,45,2940,827030.0
2023-11-20,300.0,282.0,290.0,280.2,9.800000000000011,57,1449,420050.4
2023-11-21,288.0,274.7,287.5,290.0,-2.5,48,2671,745778.7
2023-11-22,298.3,279.3,294.0,287.5,6.5,75,4775,1384123.0
2023-11-23,312.0,289.0,302.0,294.0,8.0,142,9552,2886832.6
2023-11-26,313.1,300.0,311.9,302.0,9.899999999999975,98,3556,1099687.0
2023-11-27,318.0,302.3,314.0,311.9,2.1000000000000227,109,6928,2135265.3
2023-11-28,345.0,311.0,342.0,314.0,28.0,288,38612,12800431.6
2023-11-29,360.0,340.0,341.1,342.0,-0.8999999999999773,192,21768,7602999.7
2023-11-30,343.7,329.4,337.0,341.1,-4.100000000000023,140,18735,6271252.4
2023-12-03,351.1,331.0,340.0,337.0,3.0,134,13962,4717740.1
2023-12-04,360.4,333.2,348.0,340.0,8.0,144,13831,4755248.9
2023-12-05,361.9,336.2,343.0,348.0,-5.0,90,10670,3676603.0
2023-12-06,377.3,336.2,370.0,343.0,27.0,156,18075,6231116.0
2023-12-07,380.4,340.0,350.0,370.0,-20.0,215,35780,12485961.9
2023-12-10,360.0,349.9,356.0,350.0,6.0,39,8310,2949108.5
2023-12-11,363.1,335.1,335.1,356.0,-20.899999999999977,283,35328,12072048.3
2023-12-12,350.0,328.4,345.0,335.1,9.899999999999975,239,25171,8625926.3
2023-12-13,355.0,343.0,355.0,345.0,10.0,246,46142,16096140.7
2023-12-14,362.1,349.0,359.0,355.0,4.0,157,15255,5381584.5
2023-12-17,392.0,349.5,392.0,359.0,33.0,383,48098,17820499.9
2023-12-18,399.8,375.5,385.0,392.0,-7.0,232,34051,13212986.0
2023-12-19,415.0,368.0,407.0,385.0,22.0,224,27624,10456184.2
2023-12-20,415.0,384.0,415.0,407.0,8.0,331,41295,16344293.5
2023-12-21,418.0,380.0,418.0,415.0,3.0,316,49201,19460819.6
2023-12-24,409.7,389.0,390.3,418.0,-27.69999999999999,322,30755,12206305.5
2023-12-27,398.0,380.9,388.6,390.3,-1.6999999999999886,224,14961,5823857.3
2023-12-28,418.2,382.1,418.2,388.6,29.59999999999997,399,51185,20495233.1
2024-01-01,439.0,404.0,439.0,418.2,20.80000000000001,517,66703,27903993.0
2024-01-02,447.7,409.0,430.0,439.0,-9.0,290,31229,13127630.4
2024-01-03,445.6,411.0,444.9,430.0,14.899999999999975,269,24665,10398070.7
2024-01-04,438.0,415.5,428.8,444.9,-16.099999999999966,350,49622,21127366.6
2024-01-07,425.0,406.1,408.2,409.36,-1.160000000000025,260,24586,10269918.9
2024-01-08,447.0,411.0,447.0,408.2,38.80000000000001,388,32963,14037316.8
2024-01-09,459.0,429.1,458.0,447.0,11.0,423,77705,34911974.0
2024-01-10,473.2,430.0,473.2,458.0,15.199999999999989,253,22309,9897286.7
2024-01-11,478.0,435.0,450.0,473.2,-23.19999999999999,169,12085,5427761.1
2024-01-14,465.0,439.1,459.2,450.0,9.199999999999989,286,25990,11804573.9
2024-01-16,471.0,441.2,471.0,459.2,11.800000000000011,460,75593,34571473.8
2024-01-17,467.0,433.0,444.0,471.0,-27.0,312,28292,12637274.9
2024-01-18,468.0,416.1,460.0,444.0,16.0,320,27115,11937786.2
2024-01-21,466.9,430.0,442.6,460.0,-17.399999999999977,237,22546,9914923.6
2024-01-22,460.0,415.0,420.0,442.6,-22.600000000000023,190,8624,3637943.0
2024-01-23,425.0,403.0,425.0,420.0,5.0,206,15077,6244872.0
2024-01-24,430.4,416.6,420.0,425.0,-5.0,160,8096,3411640.1
2024-01-25,439.0,407.0,439.0,420.0,19.0,174,9058,3758887.0
2024-01-28,431.1,418.0,427.0,439.0,-12.0,176,11225,4740752.5
2024-01-29,434.0,419.0,424.0,427.0,-3.0,180,10700,4553139.0
2024-01-30,440.0,422.0,424.0,424.0,0.0,268,20079,8547932.6
2024-01-31,465.0,420.0,465.0,424.0,41.0,883,125529,56299437.9
2024-02-01,474.3,445.0,460.0,465.0,-5.0,244,31733,14301669.7
2024-02-04,455.0,434.0,443.9,460.0,-16.100000000000023,188,15533,6853843.9
2024-02-05,452.7,428.0,428.0,443.9,-15.899999999999975,152,11802,5105552.0
2024-02-06,453.0,418.1,427.3,428.0,-0.6999999999999886,174,13219,5601156.2
2024-02-07,444.7,426.0,438.1,427.3,10.800000000000011,210,18841,8176972.0
2024-02-08,446.5,430.0,430.6,438.1,-7.5,178,17655,7649087.0
2024-02-11,445.0,430.0,438.0,430.6,7.399999999999977,232,23619,10298487.0
2024-02-12,446.9,430.0,446.1,438.0,8.100000000000023,212,35902,15772175.4
2024-02-13,455.0,430.1,440.0,446.1,-6.100000000000023,209,28808,12790513.5
2024-02-14,447.8,431.0,433.0,440.0,-7.0,119,11791,5167082.1
2024-02-15,442.9,430.4,430.4,433.0,-2.6000000000000227,199,18485,8055893.2
2024-02-18,431.0,419.0,422.4,430.4,-8.0,167,8813,3735191.0
2024-02-20,424.8,415.0,424.0,422.4,1.6000000000000227,155,8310,3494950.8
2024-02-21,432.4,410.0,411.0,424.0,-13.0,92,3641,1512220.3
2024-02-22,417.0,386.0,405.9,411.0,-5.100000000000023,215,16819,6718061.1
2024-02-25,400.0,384.0,384.0,405.9,-21.899999999999977,131,9723,3800238.0
2024-02-26,397.0,377.4,387.0,384.0,3.0,97,5575,2159496.0
2024-02-27,397.8,381.3,391.9,387.0,4.899999999999977,77,5925,2300061.2
