date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-08-21,526.9,479.0,526.9,0.0,526.9,98,1102,578739.8
2023-08-22,579.5,537.4,579.5,526.9,52.60000000000002,97,970,561081.0
2023-08-23,637.4,591.0,637.4,579.5,57.89999999999998,64,640,406796.0
2023-08-24,701.1,650.1,701.1,637.4,63.700000000000045,149,2578,1806184.8
2023-08-27,771.2,715.1,771.2,701.1,70.10000000000002,161,2509,1931848.7
2023-08-28,848.3,786.6,848.3,771.2,77.09999999999991,172,1991,1687451.3
2023-08-29,933.1,848.3,933.1,848.3,84.80000000000007,1032,16318,14938378.8
2023-08-30,969.0,862.4,882.0,933.1,-51.10000000000002,1207,14491,12993835.7
2023-09-03,865.0,794.0,808.0,882.0,-74.0,551,8735,7161216.0
2023-09-04,836.4,780.0,836.0,808.0,28.0,289,4450,3562938.0
2023-09-05,830.0,804.0,830.0,836.0,-6.0,89,1376,1124518.2
2023-09-07,823.1,800.6,822.0,830.0,-8.0,106,3308,2694918.0
2023-09-10,868.5,794.0,805.0,822.0,-17.0,140,3756,3018310.0
2023-09-11,819.9,780.2,814.0,805.0,9.0,71,1750,1420103.0
2023-09-12,812.0,793.0,806.0,814.0,-8.0,56,2980,2392661.5
2023-09-13,839.0,791.4,834.0,806.0,28.0,81,1925,1572528.5
2023-09-17,822.0,796.3,814.9,834.0,-19.100000000000023,55,1340,1080841.5
2023-09-18,829.8,800.0,813.0,814.9,-1.8999999999999773,74,2667,2156877.0
2023-09-19,828.8,796.9,799.1,813.0,-13.899999999999975,71,1596,1299600.0
2023-09-21,839.0,815.0,833.0,799.1,33.89999999999998,123,4760,3940843.0
2023-09-24,864.0,818.0,833.0,833.0,0.0,87,3728,3115925.7
2023-09-25,849.0,818.0,849.0,833.0,16.0,69,2420,2023876.0
2023-09-26,876.0,816.5,859.0,849.0,10.0,88,3308,2794380.8
2023-09-27,844.9,820.0,834.0,859.0,-25.0,36,927,769553.5
2023-10-01,828.0,805.0,805.1,834.0,-28.899999999999977,42,847,688893.0
2023-10-02,820.0,796.0,815.0,805.1,9.899999999999975,59,1385,1121369.7
2023-10-03,812.0,797.5,812.0,815.0,-3.0,31,876,704805.6
2023-10-04,815.9,801.2,810.0,812.0,-2.0,40,1395,1123127.0
2023-10-05,810.0,795.4,807.0,810.0,-3.0,41,783,628638.5
