date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-04-13,367.4,330.0,340.0,0.0,340.0,7947,92899,32907560.2
2023-04-16,346.0,313.6,317.0,340.0,-23.0,6718,84870,27233165.9
2023-04-17,332.9,305.0,308.2,317.0,-8.800000000000011,3244,35248,10878675.6
2023-04-18,311.0,299.0,307.2,308.2,-1.0,2080,45046,13749289.5
2023-04-19,314.0,303.1,311.0,307.2,3.8000000000000114,1727,28467,8819532.0
2023-04-20,317.2,305.0,305.0,311.0,-6.0,1290,23322,7185060.4
2023-04-23,302.8,292.3,294.9,305.0,-10.100000000000025,1807,32757,9733101.7
2023-04-24,297.0,286.1,286.5,294.9,-8.399999999999977,1707,30945,8962716.8
2023-04-25,297.9,274.7,296.8,286.5,10.300000000000011,1704,47220,13413954.8
2023-04-26,295.5,285.0,287.8,296.8,-9.0,986,20429,5885550.2
2023-04-27,290.0,278.6,283.8,287.8,-4.0,969,21190,6002280.2
2023-04-30,283.0,274.1,274.1,283.8,-9.699999999999989,978,27513,7658187.7
2023-05-02,281.0,264.0,266.9,274.1,-7.2000000000000455,926,16688,4479530.0
2023-05-03,267.0,256.1,257.1,266.9,-9.799999999999956,730,28671,7416302.7
2023-05-04,264.8,253.0,263.0,257.1,5.899999999999977,682,21956,5693706.0
2023-05-07,263.0,251.0,252.0,263.0,-11.0,787,24149,6150181.4
2023-05-08,253.0,241.0,244.9,252.0,-7.099999999999994,753,20007,4897135.0
2023-05-09,254.0,238.2,251.0,244.9,6.099999999999994,686,18494,4580272.4
2023-05-10,251.9,243.2,245.5,251.0,-5.5,423,16126,3978480.0
2023-05-11,251.0,242.3,245.0,245.5,-0.5,490,12747,3138907.0
2023-05-14,248.0,240.3,240.3,245.0,-4.699999999999989,480,15690,3842857.0
2023-05-15,245.8,233.2,240.0,240.3,-0.3000000000000113,592,19225,4586239.9
2023-05-16,244.9,235.6,244.9,240.0,4.900000000000006,555,18675,4488718.7
2023-05-17,253.0,241.0,253.0,244.9,8.099999999999994,699,22184,5505180.8
2023-05-18,267.0,248.0,264.9,253.0,11.899999999999975,761,21462,5565734.8
2023-05-21,269.4,255.3,256.1,264.9,-8.799999999999955,695,38296,10037695.5
2023-05-22,263.0,251.0,258.0,256.1,1.8999999999999773,662,19748,5074194.6
2023-05-23,276.4,257.0,271.0,258.0,13.0,804,37038,9990109.5
2023-05-24,275.5,263.4,275.5,271.0,4.5,748,28270,7615340.6
2023-05-28,279.0,263.0,264.2,275.5,-11.300000000000011,1011,40282,11041894.6
2023-05-30,266.0,252.0,253.0,264.2,-11.199999999999989,686,33105,8577643.8
2023-05-31,258.0,245.0,248.4,253.0,-4.599999999999994,493,20305,5072524.7
2023-06-01,260.0,244.2,253.5,248.4,5.099999999999994,591,24047,6082443.7
2023-06-04,273.0,248.5,268.7,253.5,15.199999999999989,799,24815,6603939.0
2023-06-05,279.0,260.0,265.0,268.7,-3.6999999999999886,754,39737,10629845.1
2023-06-06,273.0,260.1,271.0,265.0,6.0,795,20467,5482241.0
2023-06-07,295.0,270.0,285.0,271.0,14.0,1733,136728,38854659.8
2023-06-08,294.0,277.5,283.0,285.0,-2.0,1074,50257,14411195.2
2023-06-11,301.0,281.0,300.0,283.0,17.0,1593,54509,15680174.9
2023-06-12,301.0,287.0,288.3,300.0,-11.699999999999989,1000,40081,11711581.5
2023-06-13,298.0,283.0,293.0,288.3,4.699999999999989,1111,30956,9032453.4
2023-06-14,303.0,280.0,287.0,293.0,-6.0,1520,69090,20338741.5
2023-06-15,296.0,282.1,285.0,287.0,-2.0,868,38097,10947508.4
2023-06-18,306.0,286.1,302.0,285.0,17.0,1248,55954,16779094.5
2023-06-19,308.0,291.3,291.3,302.0,-10.699999999999989,800,62490,18516051.6
2023-06-20,297.2,278.0,278.0,291.3,-13.300000000000011,498,32279,9256040.8
2023-06-21,286.0,272.0,273.2,278.0,-4.800000000000011,731,29525,8204948.0
2023-06-22,278.0,266.0,266.2,273.2,-7.0,717,21498,5834687.6
2023-06-25,276.0,261.1,273.0,266.2,6.800000000000011,1013,48904,13125376.4
2023-06-26,288.0,270.0,270.2,273.0,-2.800000000000012,730,27404,7566872.8
2023-06-27,277.0,266.0,276.0,270.2,5.800000000000011,916,25457,6947257.4
2023-06-28,277.0,266.0,267.9,276.0,-8.100000000000023,757,25080,6818033.4
2023-07-02,269.8,256.2,256.2,267.9,-11.699999999999989,822,20566,5391345.8
2023-07-03,270.0,252.0,252.5,256.2,-3.6999999999999886,817,30917,7972737.1
2023-07-04,261.5,250.0,256.2,252.5,3.6999999999999886,723,18428,4735160.6
2023-07-05,262.2,248.0,250.1,256.2,-6.099999999999994,642,24050,6095046.5
2023-07-06,255.0,245.1,252.0,250.1,1.9000000000000057,751,24770,6175607.5
2023-07-09,260.3,250.0,254.0,252.0,2.0,732,14293,3638738.8
2023-07-10,258.5,248.0,252.0,254.0,-2.0,601,20082,5037601.5
2023-07-11,257.0,245.1,247.5,252.0,-4.5,463,10294,2544099.5
2023-07-12,269.0,245.0,262.9,247.5,15.399999999999975,630,16747,4341328.9
2023-07-13,263.0,254.0,254.2,262.9,-8.699999999999989,626,24484,6314677.3
2023-07-16,255.0,248.1,250.0,254.2,-4.199999999999989,506,11297,2841075.9
2023-07-17,257.1,247.0,254.0,250.0,4.0,656,13214,3343087.0
2023-07-18,259.0,250.2,255.0,254.0,1.0,604,13685,3488665.0
2023-07-19,253.1,247.0,248.1,255.0,-6.900000000000006,505,15846,3964150.0
2023-07-20,257.0,245.0,252.3,248.1,4.200000000000017,645,16464,4144995.0
2023-07-23,260.1,250.0,256.0,252.3,3.6999999999999886,787,18978,4837491.4
2023-07-24,262.4,253.1,253.5,256.0,-2.5,609,23672,6113140.3
2023-07-25,257.0,250.1,253.5,253.5,0.0,406,11580,2928645.0
2023-07-26,257.0,250.0,254.1,253.5,0.5999999999999943,545,10848,2762342.0
2023-07-27,255.0,248.0,249.8,254.1,-4.299999999999983,425,11700,2932081.3
2023-07-30,254.0,242.0,242.0,249.8,-7.800000000000011,500,20384,4992120.9
2023-07-31,248.0,241.2,244.0,242.0,2.0,641,13070,3195458.2
2023-08-01,247.0,236.7,240.0,244.0,-4.0,531,20344,4885087.1
2023-08-02,242.0,236.7,241.0,240.0,1.0,479,9455,2262960.0
2023-08-03,246.3,239.0,246.0,241.0,5.0,652,17443,4239478.6
2023-08-06,245.0,235.1,237.9,246.0,-8.099999999999994,568,10648,2537931.3
2023-08-07,248.0,234.2,236.0,237.9,-1.9000000000000057,688,14558,3468807.9
2023-08-08,240.0,232.0,232.1,236.0,-3.9000000000000057,685,9965,2345616.0
2023-08-09,246.0,226.4,245.9,232.1,13.800000000000011,686,18460,4262475.6
2023-08-10,250.2,239.0,250.2,245.9,4.299999999999983,610,10519,2540841.2
