date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-08-06,275.4,250.4,275.4,0.0,275.4,3174,62033,17074308.2
2023-08-07,302.9,275.0,302.9,275.4,27.5,14177,277924,82519074.3
2023-08-08,333.1,308.9,333.1,302.9,30.200000000000045,5158,61197,20236379.8
2023-08-09,354.7,299.8,306.7,333.1,-26.400000000000038,17950,241388,75599039.4
2023-08-10,310.0,295.0,297.0,306.7,-9.699999999999989,5803,133080,39789597.7
2023-08-13,299.0,278.6,282.0,297.0,-15.0,5600,108982,31093494.2
2023-08-14,305.0,276.5,296.0,282.0,14.0,4324,82580,24363370.6
2023-08-15,293.0,284.0,285.0,296.0,-11.0,2355,42304,12174426.2
2023-08-16,285.0,277.0,278.0,285.0,-7.0,1595,45046,12640691.2
2023-08-17,285.6,275.0,278.0,278.0,0.0,1851,46745,13090193.0
2023-08-20,278.0,267.5,267.5,278.0,-10.5,1647,40091,10909831.2
2023-08-21,279.7,261.0,264.8,267.5,-2.6999999999999886,1333,33941,8983001.2
2023-08-22,270.0,261.0,267.5,264.8,2.6999999999999886,1308,37619,10013261.7
2023-08-23,275.0,264.5,272.8,267.5,5.300000000000011,1502,35734,9662487.0
2023-08-24,274.0,259.7,263.0,272.8,-9.800000000000011,1180,57178,15060025.9
2023-08-27,263.0,250.5,255.0,263.0,-8.0,1552,42073,10695757.0
2023-08-28,265.0,249.6,251.1,255.0,-3.9000000000000057,1128,36339,9207719.6
2023-08-29,255.0,248.8,251.5,251.1,0.4000000000000057,1047,22328,5610285.1
2023-08-30,252.0,245.0,245.0,251.5,-6.5,1001,28958,7173079.5
2023-09-03,243.0,233.7,234.0,245.0,-11.0,1129,37133,8862265.0
2023-09-04,244.0,227.4,237.0,234.0,3.0,824,40748,9445333.2
2023-09-05,241.5,230.7,233.0,237.0,-4.0,571,12465,2900259.0
2023-09-07,237.6,225.2,230.0,233.0,-3.0,790,22644,5170264.5
2023-09-10,234.0,225.3,229.5,230.0,-0.5,830,24418,5593460.1
2023-09-11,243.0,227.0,241.0,229.5,11.5,913,27163,6444611.8
2023-09-12,245.0,230.7,234.9,241.0,-6.099999999999994,520,27030,6364894.7
2023-09-13,244.0,231.6,240.2,234.9,5.299999999999983,717,26892,6421637.7
2023-09-17,237.0,230.6,233.0,240.2,-7.199999999999989,609,20730,4843643.2
2023-09-18,244.0,228.4,234.2,233.0,1.1999999999999886,589,11910,2767857.0
2023-09-19,239.8,231.0,237.4,234.2,3.200000000000017,708,14010,3294662.0
2023-09-21,255.0,240.0,249.0,237.4,11.599999999999994,1624,83534,20851090.6
2023-09-24,261.5,244.2,255.0,249.0,6.0,1385,68730,17596420.6
2023-09-25,257.0,248.3,248.3,255.0,-6.699999999999989,1040,30714,7753728.5
2023-09-26,263.4,245.0,260.0,248.3,11.699999999999989,1300,49356,12750693.5
2023-09-27,265.0,250.0,255.0,260.0,-5.0,805,38479,9826876.3
2023-10-01,259.6,240.2,241.3,255.0,-13.699999999999989,1147,41491,10146186.6
2023-10-02,249.9,237.0,244.0,241.3,2.6999999999999886,988,33090,8062054.4
2023-10-03,253.0,239.1,241.2,244.0,-2.800000000000012,795,23623,5754463.5
2023-10-04,250.0,238.2,247.6,241.2,6.400000000000006,1006,22629,5555144.5
2023-10-05,255.0,242.1,244.0,247.6,-3.5999999999999943,826,21280,5242095.7
2023-10-08,246.0,237.5,237.6,244.0,-6.400000000000006,760,24315,5829161.3
2023-10-09,239.0,231.2,238.9,237.6,1.3000000000000114,600,12860,3018953.5
2023-10-10,243.6,231.1,233.0,238.9,-5.900000000000006,533,14314,3338422.9
2023-10-11,240.0,230.0,239.7,233.0,6.699999999999989,616,10854,2549859.0
2023-10-12,244.0,231.2,234.4,239.7,-5.299999999999983,758,19408,4520899.5
2023-10-16,233.0,227.9,231.7,234.4,-2.700000000000017,778,17387,4011766.3
2023-10-17,241.0,226.1,229.0,231.7,-2.6999999999999886,508,24101,5559848.0
2023-10-18,236.0,225.2,232.0,229.0,3.0,377,9641,2243589.1
2023-10-19,236.3,228.4,229.3,232.0,-2.6999999999999886,258,15248,3535326.5
2023-10-29,235.0,225.0,226.2,229.3,-3.1000000000000227,396,10395,2349719.6
2023-10-30,230.0,218.0,226.0,226.2,-0.1999999999999886,449,8292,1849688.5
2023-10-31,224.1,219.7,222.0,226.0,-4.0,356,14956,3301509.1
2023-11-01,226.0,218.0,221.0,222.0,-1.0,366,10592,2329010.5
2023-11-02,220.0,214.0,215.0,221.0,-6.0,428,17139,3704642.3
2023-11-05,213.0,206.1,207.0,215.0,-8.0,403,19592,4088230.5
2023-11-06,223.3,205.9,219.0,207.0,12.0,552,19075,4118653.8
2023-11-07,229.3,216.6,220.0,219.0,1.0,368,16397,3645332.2
2023-11-08,225.9,213.3,218.2,220.0,-1.8000000000000114,286,17303,3804189.2
2023-11-09,226.0,210.5,213.0,218.2,-5.199999999999989,221,11334,2441986.6
2023-11-20,222.5,213.0,222.5,213.0,9.5,446,17283,3754644.1
2023-11-21,223.3,214.0,215.0,222.5,-7.5,304,6626,1432337.0
2023-11-22,222.0,211.0,222.0,215.0,7.0,410,15417,3362748.1
2023-11-23,236.0,215.2,228.5,222.0,6.5,629,33054,7506603.8
2023-11-26,241.0,224.1,241.0,228.5,12.5,817,39600,9367999.6
2023-11-27,240.0,230.1,232.6,241.0,-8.400000000000006,545,32838,7686731.7
2023-11-28,250.0,228.7,241.5,232.6,8.900000000000006,844,59564,14361638.9
2023-11-29,249.9,233.0,238.0,241.5,-3.5,542,43074,10485496.0
2023-11-30,236.0,226.0,230.0,238.0,-8.0,485,36462,8416399.6
2023-12-03,238.0,223.5,231.0,230.0,1.0,430,17222,3923609.5
2023-12-04,237.0,226.5,233.9,231.0,2.9000000000000057,517,23013,5372706.5
2023-12-05,240.7,229.1,230.5,233.9,-3.4000000000000057,376,25500,5917706.6
2023-12-06,239.0,226.0,233.9,230.5,3.4000000000000057,384,16925,3911172.5
2023-12-07,245.0,230.1,241.0,233.9,7.099999999999994,761,44562,10657955.5
2023-12-10,258.0,245.8,258.0,241.0,17.0,58,10330,2623906.0
2023-12-11,266.0,241.3,261.0,258.0,3.0,1343,118987,30378425.5
2023-12-12,287.1,253.0,287.1,261.0,26.100000000000023,1745,191354,53078258.0
2023-12-13,303.0,284.1,287.0,287.1,-0.1000000000000227,1306,110361,32437553.0
2023-12-14,315.7,282.1,315.7,287.0,28.69999999999999,2122,205677,63286035.2
2023-12-17,347.2,304.0,340.0,315.7,24.30000000000001,2247,209713,70532526.5
2023-12-18,363.0,328.0,351.0,340.0,11.0,2120,197331,67776660.3
2023-12-19,386.1,350.0,386.1,351.0,35.10000000000002,1492,146602,55912559.2
2023-12-20,424.7,390.0,424.7,386.1,38.599999999999966,1336,132988,56083791.8
2023-12-21,467.1,418.0,467.1,424.7,42.400000000000034,2983,264077,119390182.1
2023-12-24,492.5,420.4,420.4,467.1,-46.700000000000045,3480,274134,123243180.6
2023-12-27,430.0,378.4,389.1,420.4,-31.299999999999955,4007,319664,127454449.7
2023-12-28,428.0,385.1,423.2,389.1,34.099999999999966,2659,166790,68853117.0
2024-01-01,435.0,400.0,409.0,423.2,-14.199999999999989,1914,175079,73121030.4
2024-01-02,413.0,395.1,404.0,409.0,-5.0,1310,108264,43621066.8
2024-01-03,438.9,401.1,437.5,404.0,33.5,1818,164454,68994300.4
2024-01-04,458.0,427.3,443.8,437.5,6.300000000000011,2516,264692,117675490.1
2024-01-07,443.8,413.0,415.8,443.8,-28.0,1498,147754,62994059.0
2024-01-08,430.0,407.5,417.0,415.8,1.1999999999999886,1501,124654,52414002.9
2024-01-09,430.0,402.1,404.3,417.0,-12.699999999999989,1466,166783,69203522.6
2024-01-10,417.0,405.2,408.0,404.3,3.6999999999999886,1154,84959,34887961.1
2024-01-11,416.1,401.0,402.9,408.0,-5.100000000000023,830,75932,30884751.1
2024-01-14,424.0,405.2,406.1,402.9,3.200000000000045,1072,112717,46682697.1
2024-01-16,438.0,410.5,429.9,406.1,23.799999999999955,1628,177089,75386785.6
2024-01-17,459.0,416.0,419.9,429.9,-10.0,2023,210835,92171205.7
2024-01-18,436.8,412.0,419.0,419.9,-0.8999999999999773,1663,124520,52782967.8
2024-01-21,433.5,409.0,410.5,419.0,-8.5,1321,73296,30732456.8
2024-01-22,419.9,398.0,399.5,410.5,-11.0,1267,89910,36463792.0
2024-01-23,409.0,396.5,404.0,399.5,4.5,991,79647,32069976.1
2024-01-24,413.0,396.9,397.5,404.0,-6.5,884,53664,21614705.5
2024-01-25,405.0,388.5,393.0,397.5,-4.5,869,52688,20765911.1
2024-01-28,410.9,388.0,396.0,393.0,3.0,851,40500,16055989.4
2024-01-29,408.0,391.0,401.0,396.0,5.0,885,64056,25835933.4
2024-01-30,409.9,400.8,400.8,401.0,-0.1999999999999886,932,60836,24655562.2
2024-01-31,406.0,384.3,389.0,400.8,-11.800000000000011,905,97145,38138298.0
2024-02-01,390.0,373.1,373.4,389.0,-15.600000000000025,699,54177,20520053.8
2024-02-04,378.0,365.0,373.0,373.4,-0.3999999999999772,613,42436,15658644.3
2024-02-05,385.0,373.0,376.0,373.0,3.0,503,29599,11200719.2
2024-02-06,395.2,371.0,390.0,376.0,14.0,735,42093,16194845.6
2024-02-07,397.7,385.0,388.0,390.0,-2.0,539,34736,13581371.5
2024-02-08,391.0,382.0,385.1,388.0,-2.8999999999999773,497,27549,10674571.4
2024-02-11,387.0,372.0,374.0,385.1,-11.100000000000025,783,53555,20251605.3
2024-02-12,383.4,368.0,380.0,374.0,6.0,657,34243,12940191.0
2024-02-13,381.0,367.5,370.0,380.0,-10.0,518,35586,13233210.9
2024-02-14,381.3,358.0,375.0,370.0,5.0,551,41606,15613970.7
2024-02-15,382.0,367.0,369.5,375.0,-5.5,538,23466,8707790.1
2024-02-18,375.0,362.2,365.0,369.5,-4.5,767,33165,12183929.4
2024-02-20,370.0,357.7,363.9,365.0,-1.1000000000000227,597,20338,7451803.1
2024-02-21,370.0,355.8,358.0,363.9,-5.899999999999977,595,23184,8368611.7
2024-02-22,365.1,343.0,345.0,358.0,-13.0,781,32983,11653970.2
2024-02-25,365.0,330.4,339.0,345.0,-6.0,656,55131,18575032.3
2024-02-26,370.0,333.0,360.0,339.0,21.0,619,38781,13571457.4
2024-02-27,369.9,356.4,357.4,360.0,-2.6000000000000227,431,34348,12400931.1
2024-02-28,371.4,351.1,360.0,357.4,2.6000000000000227,433,34317,12420587.0
2024-02-29,367.0,335.0,338.0,360.0,-22.0,437,51525,17886729.5
2024-03-03,359.0,335.0,345.0,338.0,7.0,502,38240,13214033.6
2024-03-04,375.0,351.0,375.0,345.0,30.0,32,5948,2211563.0
2024-03-05,382.5,360.0,364.8,375.0,-10.199999999999989,646,72087,26640557.4
2024-03-06,396.7,357.6,392.0,364.8,27.19999999999999,1500,187918,72353652.2
2024-03-07,409.9,390.0,407.0,392.0,15.0,1112,110963,44471334.6
2024-03-10,420.0,402.2,407.0,407.0,0.0,965,90790,37393951.8
2024-03-12,414.2,395.3,407.0,407.0,0.0,969,107499,43507870.5
2024-03-13,415.1,396.0,398.0,407.0,-9.0,771,96723,38983135.2
2024-03-14,407.0,389.0,390.0,398.0,-8.0,684,67374,26723542.6
2024-03-17,401.8,383.0,393.0,390.0,3.0,627,52917,20917502.1
