date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-07-14,337.8,295.0,315.0,,7.9,7251,127582,40778668.7
2022-07-15,320.0,294.0,309.2,315.0,-5.8,2014,27911,8516335.8
2022-07-17,309.0,292.1,300.0,309.2,-9.2,1606,18500,5555379.0
2022-07-18,308.0,290.2,303.0,300.0,3.0,981,14521,4393702.5
2022-07-19,312.0,297.5,299.1,303.0,-3.9,667,13090,3969883.0
2022-07-20,302.0,291.0,292.0,299.1,-7.1,591,18846,5549284.1
2022-07-21,301.0,286.4,287.2,292.0,-4.8,557,12830,3731447.6
2022-07-22,292.0,276.5,279.0,287.2,-8.2,357,14372,4040101.6
2022-07-24,287.0,271.5,287.0,279.0,8.0,754,20599,5714167.4
2022-07-25,306.0,286.0,306.0,287.0,19.0,681,24559,7228448.1
2022-07-26,309.0,290.2,299.0,306.0,-7.0,591,17923,5360889.6
2022-07-27,303.5,287.5,301.9,299.0,2.9,541,18914,5577972.4
2022-07-28,319.0,295.9,303.5,301.9,1.6,978,42405,13014834.0
2022-07-29,313.0,300.1,313.0,303.5,9.5,509,16053,4955943.3
2022-07-31,319.0,308.1,316.0,313.0,3.0,816,33804,10643191.2
2022-08-01,341.0,309.7,333.6,316.0,17.6,1108,45225,14801237.4
2022-08-02,353.9,322.0,344.0,333.6,10.4,758,30061,10057269.2
2022-08-03,377.0,337.2,355.0,344.0,11.0,593,29262,10280657.6
2022-08-04,367.2,341.0,365.0,355.0,10.0,834,49183,17407226.2
2022-08-05,365.1,344.0,350.0,365.0,-15.0,418,23881,8403761.6
2022-08-07,358.0,342.1,349.0,350.0,-1.0,713,21386,7468563.9
2022-08-08,357.0,343.0,349.0,349.0,,757,43357,15221245.3
2022-08-09,357.0,338.5,338.5,349.0,-10.5,672,30664,10721972.9
2022-08-10,345.2,330.0,340.0,338.5,1.5,480,16076,5426708.1
2022-08-11,374.0,334.0,353.0,340.0,13.0,740,37128,13250829.5
2022-08-14,365.0,340.0,349.5,353.0,-3.5,505,20929,7372409.4
2022-08-15,384.0,336.4,381.0,349.5,31.5,745,42081,15184581.3
2022-08-16,390.0,360.0,360.0,381.0,-21.0,866,61854,23377481.0
2022-08-17,396.0,360.0,393.0,360.0,33.0,1090,66316,25693177.2
2022-08-18,398.0,385.0,385.2,393.0,-7.8,708,31702,12361625.1
2022-08-22,373.0,356.1,360.1,380.0,-19.9,493,50918,18398711.5
2022-08-23,363.0,349.5,350.0,360.1,-10.1,432,22540,8005237.2
2022-08-24,361.0,342.0,351.0,350.0,1.0,499,32709,11332951.2
2022-08-25,362.0,337.4,337.4,351.0,-13.6,381,19963,6874818.4
2022-08-26,341.0,324.0,329.0,337.4,-8.4,276,21817,7219005.2
2022-08-28,329.8,310.0,315.0,329.0,-14.0,423,27141,8635924.2
2022-08-29,321.3,310.2,319.8,315.0,4.8,294,17176,5413827.6
2022-08-30,325.3,313.7,319.0,319.8,-0.8,215,12520,4001314.0
2022-08-31,338.4,310.9,323.0,319.0,4.0,252,10052,3171286.7
2022-09-01,327.0,311.0,326.0,323.0,3.0,291,18943,6026068.0
2022-09-02,336.0,316.1,316.1,326.0,-9.9,162,7385,2385584.0
2022-09-04,335.0,315.6,320.0,316.1,3.9,295,11104,3544690.9
2022-09-05,332.0,313.0,313.0,320.0,-7.0,259,10741,3414057.5
2022-09-06,318.0,309.2,311.0,313.0,-2.0,216,7908,2462937.0
2022-09-07,313.0,305.0,313.0,311.0,2.0,259,10545,3241393.9
2022-09-08,319.2,300.0,312.0,313.0,-1.0,259,10115,3128492.2
2022-09-11,324.6,305.8,319.2,312.0,7.2,336,11999,3721034.6
2022-09-12,313.1,306.0,306.0,319.2,-13.2,237,10451,3222221.9
2022-09-13,314.9,302.0,310.0,306.0,4.0,207,7158,2216599.6
2022-09-14,323.0,304.0,318.0,310.0,8.0,365,16315,5162527.0
2022-09-15,319.9,301.0,305.0,318.0,-13.0,211,10617,3246764.4
2022-09-16,301.0,288.5,297.5,305.0,-7.5,171,13481,3948640.8
2022-09-18,294.0,275.6,276.0,297.5,-21.5,220,13875,3899698.6
2022-09-20,281.0,255.5,262.1,276.0,-13.9,216,10268,2695979.1
2022-09-21,272.6,256.5,261.9,262.1,-0.2,153,7503,1975562.0
2022-09-22,264.0,255.0,255.0,261.9,-6.9,137,19280,4997422.0
2022-09-25,255.0,246.0,247.0,255.0,-8.0,119,3508,872581.0
2022-09-27,258.0,240.0,250.0,247.0,3.0,112,4525,1119907.0
2022-09-28,250.6,245.0,248.0,250.0,-2.0,54,2338,575694.0
2022-09-29,252.9,245.0,248.9,248.0,0.9,66,3864,963077.0
2022-10-09,258.0,246.0,253.0,248.9,4.1,53,1210,307435.0
2022-10-10,255.0,244.0,244.0,253.0,-9.0,86,4153,1021599.3
2022-10-11,242.0,235.0,242.0,244.0,-2.0,58,2808,663440.7
2022-10-12,249.0,234.1,245.0,242.0,3.0,81,4860,1176010.0
2022-10-13,255.9,242.2,253.7,245.0,8.7,89,5286,1304795.5
2022-10-16,250.0,242.0,245.0,253.7,-8.7,87,2143,524457.0
2022-10-17,244.0,237.2,244.0,245.0,-1.0,79,2581,623485.6
2022-10-19,242.0,233.4,236.0,244.0,-8.0,79,5250,1233424.4
2022-10-20,237.0,227.0,234.0,236.0,-2.0,113,2861,657981.0
2022-10-23,238.4,227.1,235.9,234.0,1.9,54,4411,1032705.4
2022-10-31,231.4,226.7,230.1,235.9,-5.8,93,1780,408468.0
2022-11-01,253.1,225.5,250.0,230.1,19.9,161,7321,1804505.0
2022-11-02,258.9,241.2,254.0,250.0,4.0,146,12135,3066856.5
2022-11-03,255.0,244.5,254.9,254.0,0.9000000000000057,125,9701,2427327.1
2022-11-06,268.0,240.1,268.0,254.9,13.099999999999994,197,6435,1659198.4
2022-11-07,272.4,259.4,260.0,268.0,-8.0,129,6110,1621950.0
2022-11-08,265.0,254.0,254.8,260.0,-5.199999999999989,123,3746,961111.8
2022-11-09,259.0,240.5,242.0,254.8,-12.800000000000011,118,4390,1075240.0
2022-11-10,246.8,228.0,233.0,242.0,-9.0,150,8526,1994862.8
2022-11-13,241.6,226.1,234.0,233.0,1.0,129,3660,840893.3
2022-11-14,240.0,230.1,240.0,234.0,6.0,84,1253,296559.8
2022-11-15,242.9,232.2,232.2,240.0,-7.800000000000011,93,2910,688310.0
2022-11-16,238.9,228.2,238.0,232.2,5.800000000000011,74,1957,460767.4
2022-11-22,250.0,237.0,237.0,248.0,-11.0,122,8691,2095365.0
2022-11-23,239.0,232.3,238.8,237.0,1.8000000000000114,86,3055,717449.0
2022-11-24,240.7,234.1,240.7,238.8,1.8999999999999773,97,1905,450961.0
2022-11-27,249.0,236.3,246.0,240.7,5.300000000000011,150,3309,808966.5
2022-11-28,255.9,242.0,243.0,246.0,-3.0,123,6882,1687991.7
2022-11-29,250.0,239.0,247.0,243.0,4.0,100,1155,280983.0
2022-11-30,246.5,237.3,246.0,247.0,-1.0,79,1125,272414.5
2022-12-01,250.9,237.0,245.0,246.0,-1.0,100,2793,681980.1
2022-12-04,250.0,234.0,245.0,245.0,0.0,134,3532,849419.0
2022-12-05,245.0,236.7,243.8,245.0,-1.1999999999999886,111,4183,1004358.5
2022-12-06,241.0,234.5,239.9,243.8,-3.9000000000000057,91,3210,764867.5
2022-12-07,240.0,234.0,234.0,239.9,-5.900000000000006,113,2718,640393.1
2022-12-11,235.0,217.0,226.1,234.0,-7.900000000000006,162,4975,1127924.0
2022-12-12,236.0,225.2,228.9,226.1,2.800000000000012,113,8019,1852974.4
2022-12-13,234.6,226.1,232.0,228.9,3.0999999999999943,72,1225,281517.5
2022-12-14,237.0,228.0,237.0,232.0,5.0,90,4607,1066178.9
2022-12-15,232.3,225.0,228.5,237.0,-8.5,106,1860,424866.0
2022-12-18,229.0,225.0,227.0,228.5,-1.5,108,2475,558935.5
2022-12-19,227.0,222.6,227.0,227.0,0.0,92,1200,269888.0
2022-12-20,229.7,222.5,224.3,227.0,-2.6999999999999886,103,4993,1124227.2
2022-12-21,225.0,220.0,222.9,224.3,-1.4000000000000057,104,3956,878898.8
2022-12-22,225.0,217.0,223.0,222.9,0.0999999999999943,90,2605,570550.0
2022-12-26,236.0,224.0,233.0,223.0,10.0,145,3469,798282.5
2022-12-27,245.8,234.0,239.0,233.0,6.0,243,15080,3622651.4
2022-12-28,258.1,236.0,247.0,239.0,8.0,177,5983,1460873.9
2022-12-29,258.0,240.0,258.0,247.0,11.0,199,12212,3077204.1
2023-01-01,262.0,247.3,260.0,258.0,2.0,259,16281,4123750.9
2023-01-02,286.0,243.8,282.0,260.0,22.0,286,16519,4437501.2
2023-01-03,286.1,270.0,272.3,282.0,-9.699999999999989,243,18418,5087562.1
2023-01-04,291.5,270.1,288.0,272.3,15.699999999999989,285,12224,3423139.5
2023-01-05,296.0,276.2,290.0,288.0,2.0,283,22491,6407490.0
2023-01-08,295.7,276.0,287.2,290.0,-2.800000000000012,286,16806,4844284.1
2023-01-09,302.8,284.2,302.8,287.2,15.600000000000025,343,23359,6903081.7
2023-01-10,315.1,284.0,288.9,302.8,-13.900000000000034,409,36475,10962189.7
2023-01-12,300.0,268.6,277.0,288.9,-11.899999999999975,302,18101,5148134.5
2023-01-17,300.0,268.0,294.9,277.0,17.899999999999977,376,25292,7305573.9
2023-01-18,308.0,290.2,299.5,294.9,4.600000000000023,502,46351,14010947.0
2023-01-19,312.1,295.0,303.0,299.5,3.5,415,18425,5582500.5
2023-01-23,309.0,290.3,294.0,303.0,-9.0,384,21749,6443146.0
2023-01-24,294.0,281.0,290.0,294.0,-4.0,284,11779,3383441.9
2023-01-25,315.1,284.2,314.0,290.0,24.0,603,43686,13426426.7
2023-01-26,333.0,309.1,326.0,314.0,12.0,494,33613,10948334.5
2023-01-29,335.0,316.0,325.0,326.0,-1.0,514,34838,11392925.3
2023-01-30,338.1,308.1,312.0,325.0,-13.0,422,40266,12742428.1
2023-01-31,318.0,300.4,310.0,312.0,-2.0,358,23760,7410231.8
2023-02-01,317.9,304.0,311.0,310.0,1.0,252,13599,4216681.7
2023-02-02,317.0,300.1,302.0,311.0,-9.0,266,14106,4312342.3
2023-02-05,310.0,300.0,305.0,302.0,3.0,299,16682,5089309.4
2023-02-06,305.0,294.3,298.9,305.0,-6.100000000000023,242,13531,4034332.8
2023-02-07,323.0,295.0,320.0,298.9,21.100000000000023,420,20966,6578617.8
2023-02-08,326.0,313.0,315.0,320.0,-5.0,306,19496,6225650.4
2023-02-09,319.0,310.3,315.1,315.0,0.1000000000000227,201,10301,3240994.2
2023-02-12,311.0,298.9,298.9,315.1,-16.200000000000045,216,13498,4119765.0
2023-02-14,306.0,294.2,303.8,298.9,4.900000000000034,254,15828,4789633.5
2023-02-15,315.0,299.2,308.0,303.8,4.199999999999989,202,11143,3400557.2
2023-02-16,311.0,297.2,300.0,308.0,-8.0,200,17015,5131356.1
2023-02-20,321.0,297.3,316.5,300.0,16.5,423,18484,5734176.7
2023-02-22,345.0,317.2,345.0,316.5,28.5,666,51421,17246582.0
2023-02-23,351.9,325.0,329.0,345.0,-16.0,314,21036,7049786.3
2023-02-26,336.0,310.0,335.0,329.0,6.0,317,32337,10367563.3
2023-02-27,337.0,312.7,323.0,335.0,-12.0,285,36268,11598317.0
2023-02-28,337.0,321.0,326.3,323.0,3.300000000000012,293,27730,9153199.6
2023-03-01,330.0,315.0,319.7,326.3,-6.600000000000023,187,21981,7021682.4
2023-03-02,319.0,309.1,309.1,319.7,-10.599999999999966,178,14823,4617639.4
2023-03-05,310.0,300.1,302.0,309.1,-7.100000000000023,203,11220,3416235.4
2023-03-07,320.0,300.1,312.0,302.0,10.0,103,6050,1876053.5
2023-03-09,324.0,306.0,322.0,312.0,10.0,229,9620,3079357.6
2023-03-12,327.0,310.0,310.0,322.0,-12.0,210,16276,5168737.6
2023-03-13,316.0,305.8,315.0,310.0,5.0,169,8444,2638415.1
2023-03-14,319.2,308.9,318.9,315.0,3.899999999999977,146,9050,2851431.0
2023-03-15,316.0,310.2,315.0,318.9,-3.899999999999977,116,4441,1388092.8
2023-03-16,321.2,309.2,314.0,315.0,-1.0,132,7107,2215946.8
2023-03-19,320.1,309.0,315.0,314.0,1.0,189,4751,1490202.5
2023-03-20,320.2,310.0,320.2,315.0,5.199999999999989,199,4229,1339397.2
2023-03-22,320.0,312.8,319.9,320.2,-0.3000000000000113,155,5269,1664997.0
2023-03-23,315.0,307.6,312.0,319.9,-7.899999999999977,158,9564,2991379.4
2023-03-26,312.0,305.0,305.0,312.0,-7.0,187,7817,2402632.5
2023-03-27,313.0,299.0,308.1,305.0,3.1000000000000227,166,5563,1699030.0
2023-03-28,320.2,303.3,310.7,308.1,2.599999999999966,206,11216,3548014.0
2023-03-29,313.0,307.0,312.0,310.7,1.3000000000000114,137,3909,1210134.4
2023-03-30,318.0,306.0,307.0,312.0,-5.0,117,2745,849448.0
2023-04-02,313.0,301.0,301.2,307.0,-5.800000000000011,188,11772,3575719.6
2023-04-03,301.0,294.0,295.1,301.2,-6.099999999999966,176,11963,3557147.7
2023-04-04,302.9,290.1,292.1,295.1,-3.0,93,4850,1431651.8
2023-04-05,297.0,289.1,297.0,292.1,4.899999999999977,116,2672,781047.0
2023-04-06,297.0,291.5,293.9,297.0,-3.1000000000000227,102,4310,1264591.9
2023-04-09,299.0,281.1,285.1,293.9,-8.799999999999955,146,6679,1900961.1
2023-04-10,299.0,281.1,286.2,285.1,1.099999999999966,147,8366,2422474.0
2023-04-11,292.4,281.1,287.5,286.2,1.3000000000000114,94,1205,346910.0
2023-04-12,309.0,282.0,309.0,287.5,21.5,199,16701,5000142.8
2023-04-13,314.0,296.0,302.0,309.0,-7.0,144,7368,2229704.5
2023-04-16,302.0,295.1,296.0,302.0,-6.0,119,2707,803461.0
2023-04-17,298.0,290.0,295.8,296.0,-0.1999999999999886,104,3088,902456.0
2023-04-18,295.0,286.2,290.0,295.8,-5.800000000000011,108,7474,2166702.0
2023-04-19,297.0,288.0,297.0,290.0,7.0,134,5681,1662248.4
2023-04-20,299.0,292.3,296.0,297.0,-1.0,96,7557,2228898.3
2023-04-23,294.8,287.5,288.0,296.0,-8.0,117,1832,529519.4
2023-04-24,295.0,280.4,288.0,288.0,0.0,117,5796,1652364.1
2023-04-25,290.7,282.4,290.0,288.0,2.0,114,2699,775239.0
2023-04-26,292.0,283.0,286.0,290.0,-4.0,109,5317,1517171.5
2023-04-27,288.0,281.0,282.0,286.0,-4.0,101,3916,1106761.5
2023-04-30,289.1,275.0,281.0,282.0,-1.0,144,5430,1509359.6
2023-05-02,280.0,275.0,278.9,281.0,-2.1000000000000227,83,2085,574533.0
2023-05-03,278.9,270.0,275.0,278.9,-3.899999999999977,92,1690,461509.0
2023-05-04,275.0,266.4,274.0,275.0,-1.0,89,7616,2067590.9
2023-05-07,270.0,261.0,263.0,274.0,-11.0,91,2443,644440.4
2023-05-08,268.2,257.9,262.0,263.0,-1.0,67,2666,690092.4
2023-05-09,273.5,260.0,266.0,262.0,4.0,67,950,252613.0
2023-05-10,274.5,257.0,269.9,266.0,3.899999999999977,87,3710,992822.0
2023-05-11,267.0,260.2,266.9,269.9,-3.0,59,1740,456631.0
2023-05-14,272.0,251.1,251.1,266.9,-15.799999999999985,65,4108,1058881.3
2023-05-15,258.0,250.0,253.0,251.1,1.9000000000000057,77,2693,684238.6
2023-05-16,257.9,246.7,253.0,253.0,0.0,72,1210,304947.0
2023-05-17,261.1,250.0,257.2,253.0,4.199999999999989,80,2390,618326.0
2023-05-18,273.3,253.5,272.5,257.2,15.300000000000011,138,4572,1221111.0
2023-05-21,277.0,263.0,263.0,272.5,-9.5,141,8354,2263615.5
2023-05-22,276.0,258.2,269.9,263.0,6.899999999999977,80,2915,767142.0
2023-05-23,282.0,265.1,279.9,269.9,10.0,115,7877,2180978.1
2023-05-24,281.8,270.6,278.0,279.9,-1.8999999999999773,90,4545,1244032.0
2023-05-28,283.0,273.1,275.0,278.0,-3.0,155,8306,2304687.0
2023-05-30,273.0,265.1,272.5,275.0,-2.5,102,6715,1795021.0
2023-05-31,271.9,255.0,255.0,272.5,-17.5,94,10529,2744224.1
2023-06-01,261.0,249.0,252.0,255.0,-3.0,119,11310,2862850.5
2023-06-04,267.9,253.0,267.0,252.0,15.0,161,12401,3269646.5
2023-06-05,273.0,256.9,263.0,267.0,-4.0,141,9546,2493660.5
2023-06-06,275.0,252.7,270.0,263.0,7.0,226,21653,5748877.1
2023-06-07,278.9,265.0,276.8,270.0,6.800000000000011,182,10281,2812771.7
2023-06-08,280.0,268.6,272.0,276.8,-4.800000000000011,165,11495,3145403.0
2023-06-11,298.0,269.0,286.3,272.0,14.300000000000011,275,36483,10122923.4
