date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-02-23,232.2,213.2,216.0,236.85,-20.849999999999994,1298,276758,60028868.9
2023-02-26,212.0,204.0,207.5,216.0,-8.5,712,129624,26760453.2
2023-02-27,210.6,203.1,206.0,207.5,-1.5,495,88701,18158254.8
2023-02-28,207.0,203.2,203.7,206.0,-2.300000000000012,378,62491,12738254.9
2023-03-01,205.9,203.7,204.0,203.7,0.3000000000000113,287,41099,8392332.1
2023-03-02,207.8,200.0,200.5,204.0,-3.5,396,57048,11525044.8
2023-03-05,202.0,197.1,197.5,200.5,-3.0,450,78195,15576014.8
2023-03-07,199.8,196.1,197.0,197.5,-0.5,324,40001,7914615.1
2023-03-09,202.9,199.2,201.2,197.0,4.199999999999989,389,67668,13592062.7
2023-03-12,204.0,196.0,198.2,201.2,-3.0,398,58923,11691012.5
2023-03-13,198.5,195.1,197.0,198.2,-1.1999999999999886,285,45952,9015160.3
2023-03-14,200.9,195.0,195.0,197.0,-2.0,358,57432,11243144.4
2023-03-15,197.0,192.6,193.2,195.0,-1.8000000000000114,328,58388,11302234.2
2023-03-16,193.0,190.6,192.0,193.2,-1.1999999999999886,322,55926,10731353.6
2023-03-19,193.0,189.7,190.9,192.0,-1.0999999999999943,382,72137,13758464.9
2023-03-20,194.0,190.2,191.4,190.9,0.5,308,41833,8025938.1
2023-03-22,194.5,190.0,191.5,191.4,0.0999999999999943,337,51533,9849554.6
2023-03-23,193.8,188.5,192.0,191.5,0.5,390,55968,10691172.4
2023-03-26,193.0,186.2,187.9,192.0,-4.099999999999994,498,85585,16079760.1
2023-03-27,190.7,184.3,188.3,187.9,0.4000000000000057,384,62229,11668533.2
2023-03-28,193.0,187.2,191.0,188.3,2.6999999999999886,286,39108,7467494.6
2023-03-29,191.9,186.0,191.4,191.0,0.4000000000000057,364,74551,14042749.0
2023-03-30,191.0,187.3,187.5,191.4,-3.9000000000000057,336,74624,14052794.5
2023-04-02,191.2,183.0,184.9,187.5,-2.5999999999999943,444,74001,13755187.8
2023-04-03,186.0,182.0,184.0,184.9,-0.9000000000000057,436,98341,17978397.3
2023-04-04,184.8,179.1,181.1,184.0,-2.9000000000000057,330,78330,14186265.8
2023-04-05,184.0,180.5,183.3,181.1,2.200000000000017,249,38531,7021362.9
2023-04-06,185.0,181.0,182.8,183.3,-0.5,444,82265,14949710.1
2023-04-09,182.0,179.0,181.0,182.8,-1.8000000000000114,506,100811,18186103.9
2023-04-10,182.7,179.3,180.5,181.0,-0.5,347,61761,11161240.5
2023-04-11,187.2,177.0,183.5,180.5,3.0,378,83463,15162176.4
2023-04-12,193.2,184.6,192.9,183.5,9.400000000000006,512,112996,21507712.7
2023-04-13,196.0,187.0,191.0,192.9,-1.9000000000000057,447,95095,18150614.9
2023-04-16,193.0,186.2,186.5,191.0,-4.5,364,66764,12560642.0
2023-04-17,190.0,184.6,185.0,186.5,-1.5,300,42409,7876751.6
2023-04-18,188.7,182.5,185.0,185.0,0.0,341,46710,8588419.0
2023-04-19,188.0,182.6,185.0,185.0,0.0,353,68139,12536848.7
2023-04-20,186.0,181.5,184.0,185.0,-1.0,272,48699,8956758.7
2023-04-23,187.6,180.1,181.0,184.0,-3.0,375,80139,14531664.0
2023-04-24,183.0,180.0,182.5,181.0,1.5,214,48384,8795838.4
2023-04-25,184.7,180.2,183.8,182.5,1.3000000000000114,202,37663,6887161.9
2023-04-26,186.0,182.4,184.0,183.8,0.1999999999999886,335,89370,16454727.7
2023-04-27,187.0,182.1,183.5,184.0,-0.5,200,34985,6435512.5
2023-04-30,185.0,182.0,182.9,183.5,-0.5999999999999943,447,195178,35709381.6
2023-05-02,184.0,181.0,182.0,182.9,-0.9000000000000057,280,56145,10189882.3
2023-05-03,184.0,180.0,181.9,182.0,-0.0999999999999943,225,55649,10118270.0
2023-05-04,182.5,180.1,181.6,181.9,-0.3000000000000113,332,74454,13487716.3
2023-05-07,185.0,180.0,180.5,181.6,-1.0999999999999943,350,75910,13734765.4
2023-05-08,183.0,179.5,179.6,180.5,-0.9000000000000057,350,78252,14067679.3
2023-05-09,182.5,179.2,179.2,179.6,-0.4000000000000057,272,34106,6143627.8
2023-05-10,182.9,180.0,180.3,179.2,1.1000000000000227,183,21675,3915797.1
2023-05-11,183.0,176.7,180.0,180.3,-0.3000000000000113,276,66954,12014141.0
2023-05-14,182.6,178.4,179.2,180.0,-0.8000000000000114,320,56296,10089630.8
2023-05-15,180.7,178.0,178.3,179.2,-0.8999999999999773,291,76315,13626259.9
2023-05-16,180.0,178.2,179.5,178.3,1.1999999999999886,196,31210,5598226.5
2023-05-17,183.0,179.0,180.0,179.5,0.5,286,53613,9672253.7
2023-05-18,184.0,180.0,182.0,180.0,2.0,339,66878,12211319.0
2023-05-21,186.0,182.0,183.8,182.0,1.8000000000000114,349,52616,9670782.1
2023-05-22,183.6,180.5,181.1,183.8,-2.700000000000017,274,44432,8084819.4
2023-05-23,184.8,180.0,184.7,181.1,3.5999999999999943,396,71436,13101408.8
2023-05-24,185.0,182.0,184.5,184.7,-0.1999999999999886,330,49980,9194780.5
2023-05-28,187.0,183.2,183.6,184.5,-0.9000000000000057,410,68960,12747372.0
2023-05-30,183.0,179.0,179.1,183.6,-4.5,436,75743,13641886.2
2023-05-31,179.9,177.0,177.0,179.1,-2.0999999999999943,350,79091,14090893.1
2023-06-01,180.1,175.5,177.0,177.0,0.0,311,60499,10738144.8
2023-06-04,182.8,175.8,178.3,177.0,1.3000000000000114,270,46873,8382248.8
2023-06-05,181.7,176.6,176.6,178.3,-1.700000000000017,281,64655,11524156.7
2023-06-06,178.0,176.0,177.0,176.6,0.4000000000000057,336,49549,8766454.9
2023-06-07,179.9,176.0,176.1,177.0,-0.9000000000000057,347,56148,9942351.5
2023-06-08,179.3,176.0,176.1,176.1,0.0,344,77732,13692570.4
2023-06-11,179.0,176.0,176.2,176.1,0.0999999999999943,362,56136,9929943.3
2023-06-12,179.5,176.6,178.0,176.2,1.8000000000000114,319,50104,8924345.3
2023-06-13,181.5,176.5,179.5,178.0,1.5,438,99102,17766754.4
2023-06-14,188.0,178.0,180.7,179.5,1.1999999999999886,654,140526,25678144.2
2023-06-15,184.3,179.0,182.5,180.7,1.8000000000000114,306,63982,11656067.9
2023-06-18,184.0,181.0,183.0,182.5,0.5,470,147609,26821978.5
2023-06-19,185.0,180.5,180.5,183.0,-2.5,454,136527,24805024.6
2023-06-20,184.1,180.0,180.1,180.5,-0.4000000000000057,266,98416,17909409.1
2023-06-21,183.5,178.1,178.6,180.1,-1.5,383,175342,31510854.1
2023-06-22,182.0,176.9,176.9,178.6,-1.6999999999999886,446,135570,24122336.9
2023-06-25,179.0,175.0,178.0,176.9,1.0999999999999943,678,287841,50886120.8
