date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-08-13,581.4,509.0,509.0,0.0,509.0,29113,446687,231568383.4
2023-08-14,540.0,491.0,524.0,509.0,15.0,11628,174521,89804095.5
2023-08-15,530.0,512.0,514.0,524.0,-10.0,4960,65896,34071909.8
2023-08-16,510.0,499.9,501.2,514.0,-12.800000000000011,3435,97602,49044946.6
2023-08-17,512.0,494.0,507.0,501.2,5.800000000000011,3659,102087,51661241.0
2023-08-20,510.0,491.0,492.0,507.0,-15.0,3599,74722,37213924.0
2023-08-21,493.9,477.0,477.1,492.0,-14.899999999999975,3471,104411,50612461.2
2023-08-22,505.0,470.0,499.0,477.1,21.899999999999977,3050,75667,36891104.6
2023-08-23,512.0,489.1,510.0,499.0,11.0,3742,149499,75765894.4
2023-08-24,520.2,500.0,508.0,510.0,-2.0,3306,137002,69458731.8
2023-08-27,500.0,486.0,486.4,508.0,-21.600000000000023,2185,99951,49061447.6
2023-08-28,495.0,480.0,485.1,486.4,-1.2999999999999543,1988,51776,25198784.8
2023-08-29,490.0,480.0,481.0,485.1,-4.100000000000023,1909,46631,22633490.0
2023-08-30,490.5,478.0,479.0,481.0,-2.0,1643,42325,20336919.6
2023-09-03,479.0,468.0,469.9,479.0,-9.100000000000025,2053,61451,28980472.3
2023-09-04,485.0,468.5,477.9,469.9,8.0,1669,41103,19428238.9
2023-09-05,488.9,470.0,487.0,477.9,9.100000000000025,1692,58867,28045570.4
2023-09-07,481.0,470.0,473.0,487.0,-14.0,1247,46343,21959417.5
2023-09-10,480.0,468.2,469.4,473.0,-3.6000000000000227,1410,56148,26564739.9
2023-09-11,488.0,465.0,481.4,469.4,12.0,1865,57134,27426292.4
2023-09-12,487.0,470.0,470.0,481.4,-11.399999999999975,1185,40128,19155817.1
2023-09-13,486.0,470.0,483.0,470.0,13.0,1618,57478,27613783.5
2023-09-17,492.6,465.8,466.0,483.0,-17.0,1258,45100,21225441.6
2023-09-18,472.0,463.3,470.0,466.0,4.0,1006,40386,18907232.6
2023-09-19,476.3,462.2,475.0,470.0,5.0,1238,27053,12755035.6
2023-09-21,498.0,475.0,484.0,475.0,9.0,3459,132981,64725040.2
2023-09-24,493.0,474.4,479.0,484.0,-5.0,2029,95252,46138686.2
2023-09-25,482.0,471.0,473.2,479.0,-5.800000000000011,1565,46321,22072547.4
2023-09-26,490.0,476.0,483.0,473.2,9.800000000000011,1921,67001,32370854.2
2023-09-27,485.0,472.0,475.1,483.0,-7.899999999999977,1079,49599,23648122.0
2023-10-01,474.0,462.0,462.9,475.1,-12.200000000000044,1580,65054,30357903.3
2023-10-02,470.0,460.0,465.2,462.9,2.300000000000012,1618,38549,17878239.3
2023-10-03,465.1,458.3,458.3,465.2,-6.899999999999977,1102,40470,18689066.0
2023-10-04,467.4,456.0,460.0,458.3,1.6999999999999886,1303,37528,17382073.4
2023-10-05,467.0,456.5,457.0,460.0,-3.0,1162,29136,13375161.2
2023-10-08,457.0,444.0,448.0,457.0,-9.0,1317,67424,30271750.1
2023-10-09,451.0,440.5,445.0,448.0,-3.0,961,21068,9390034.7
2023-10-10,449.9,438.0,438.7,445.0,-6.300000000000011,817,25678,11332085.9
2023-10-11,444.9,436.0,439.0,438.7,0.3000000000000113,976,31794,14010149.3
2023-10-12,443.0,430.0,434.8,439.0,-4.199999999999989,1191,44148,19265691.4
2023-10-16,433.1,410.0,415.0,434.8,-19.80000000000001,1439,58336,24480166.0
2023-10-17,423.3,404.0,408.9,415.0,-6.100000000000023,749,42903,17650014.6
2023-10-18,416.1,404.0,414.0,408.9,5.100000000000023,549,32663,13392774.7
2023-10-19,417.0,407.0,408.0,414.0,-6.0,328,26730,10997333.5
2023-10-29,405.0,388.5,389.0,408.0,-19.0,904,50825,19901434.5
2023-10-30,395.0,383.1,393.0,389.0,4.0,575,22104,8600793.0
2023-10-31,391.0,386.2,390.0,393.0,-3.0,417,14195,5518152.2
2023-11-01,392.0,381.1,384.0,390.0,-6.0,465,15816,6094317.1
2023-11-02,386.9,375.0,375.1,384.0,-8.899999999999977,514,19209,7294737.5
2023-11-05,375.0,366.4,369.0,375.1,-6.100000000000023,555,22985,8485281.2
2023-11-06,388.6,363.1,384.0,369.0,15.0,604,24198,9197962.0
2023-11-07,400.0,383.0,394.0,384.0,10.0,452,28197,11078540.0
2023-11-08,418.0,386.2,414.4,394.0,20.399999999999977,556,57875,23564743.9
2023-11-09,430.0,406.2,406.2,414.4,-8.199999999999989,473,34752,14309470.8
2023-11-20,415.0,388.3,400.0,406.2,-6.199999999999989,563,38170,15248090.4
2023-11-21,397.9,378.1,382.0,400.0,-18.0,515,39561,15206975.0
2023-11-22,397.8,376.0,396.0,382.0,14.0,458,15855,6199671.3
2023-11-23,425.0,388.2,412.0,396.0,16.0,640,48532,19681611.1
2023-11-26,439.0,403.8,429.9,412.0,17.899999999999977,1040,64269,27459013.9
2023-11-27,440.0,422.0,430.0,429.9,0.1000000000000227,1016,108343,46566230.4
2023-11-28,441.7,421.4,439.0,430.0,9.0,965,46100,19998169.3
2023-11-29,455.0,422.5,430.0,439.0,-9.0,842,61453,26839073.3
2023-11-30,447.0,413.0,427.0,430.0,-3.0,654,48324,20487129.4
2023-12-03,433.5,414.2,426.0,427.0,-1.0,759,48701,20408574.9
2023-12-04,435.0,415.0,427.0,426.0,1.0,686,48953,20655772.4
2023-12-05,428.0,412.0,416.9,427.0,-10.100000000000025,582,43961,18400030.1
2023-12-06,421.0,405.0,410.0,416.9,-6.899999999999977,559,34167,14065553.1
2023-12-07,423.3,405.1,418.0,410.0,8.0,689,47973,19994692.0
2023-12-10,443.4,426.3,443.0,418.0,25.0,92,19953,8713922.8
2023-12-11,450.0,429.0,442.0,443.0,-1.0,2034,151799,66733849.3
2023-12-12,474.0,437.0,468.9,442.0,26.899999999999977,2668,158567,73428170.9
2023-12-13,483.3,460.7,463.1,468.9,-5.7999999999999545,1673,135946,64263203.5
2023-12-14,469.9,453.9,460.0,463.1,-3.1000000000000227,1263,83316,38309077.7
2023-12-17,470.0,442.2,469.0,460.0,9.0,1758,113140,52280707.7
2023-12-18,507.0,469.0,500.0,469.0,31.0,3205,290559,143320662.1
2023-12-19,550.0,499.0,550.0,500.0,50.0,3784,249258,133086398.1
2023-12-20,590.0,550.0,573.9,550.0,23.899999999999977,3169,225572,130748042.6
2023-12-21,580.0,555.0,575.0,573.9,1.1000000000000227,3379,268407,152350509.4
2023-12-24,614.0,565.0,572.0,575.0,-3.0,4205,383292,225222013.3
2023-12-27,579.0,548.0,548.3,572.0,-23.700000000000045,3672,218421,122499138.1
2023-12-28,586.0,545.4,578.0,548.3,29.700000000000045,5131,236191,134338575.5
2024-01-01,532.4,512.0,515.0,502.61,12.389999999999986,1984,146424,76809139.4
2024-01-02,523.0,506.0,511.0,515.0,-4.0,1375,105719,54233821.3
2024-01-03,545.0,506.0,544.9,511.0,33.89999999999998,1671,116470,61512397.7
2024-01-04,567.0,535.0,535.0,544.9,-9.899999999999975,1708,146048,81121041.7
2024-01-07,555.0,527.0,532.0,535.0,-3.0,1240,92532,49985119.1
2024-01-08,547.0,526.0,532.0,532.0,0.0,1441,125299,67187711.5
2024-01-09,545.0,520.1,522.0,532.0,-10.0,1259,95316,50645951.5
2024-01-10,549.1,525.0,536.1,522.0,14.100000000000025,1693,141554,76487072.3
2024-01-11,556.0,532.0,548.0,536.1,11.899999999999975,1243,77144,42002039.2
2024-01-14,569.0,538.0,565.0,548.0,17.0,1580,172867,95470341.1
2024-01-16,593.0,564.0,580.0,565.0,15.0,1831,173543,100544970.0
2024-01-17,591.6,550.0,554.0,580.0,-26.0,1683,159440,90062549.4
2024-01-18,561.0,539.0,540.0,554.0,-14.0,2084,117438,64172554.7
2024-01-21,554.0,515.0,523.0,540.0,-17.0,1564,104263,55386988.9
2024-01-22,532.0,510.1,510.1,523.0,-12.899999999999975,1337,73846,38302586.2
2024-01-23,530.0,501.0,518.0,510.1,7.899999999999977,1188,70647,36750937.9
2024-01-24,528.0,508.0,514.0,518.0,-4.0,843,48318,24973623.7
2024-01-25,518.8,499.0,507.0,514.0,-7.0,918,55583,28113698.0
2024-01-28,522.0,502.0,510.0,507.0,3.0,1012,32881,16776291.0
2024-01-29,519.0,505.5,507.0,510.0,-3.0,848,32610,16692402.5
2024-01-30,524.0,506.0,520.0,507.0,13.0,1143,51984,26999695.4
2024-01-31,525.0,503.8,507.0,520.0,-13.0,758,46576,23882109.8
2024-02-01,517.1,492.0,497.6,507.0,-9.399999999999975,746,65190,32522123.0
2024-02-04,507.0,490.0,504.0,497.6,6.399999999999977,817,46567,23314987.6
2024-02-05,510.0,502.0,505.0,504.0,1.0,571,23835,12016667.3
2024-02-06,514.9,496.1,511.0,505.0,6.0,818,25315,12879360.7
2024-02-07,519.0,511.0,514.0,511.0,3.0,717,36371,18688296.5
2024-02-08,515.0,505.2,509.0,514.0,-5.0,550,32741,16690079.3
2024-02-11,515.0,500.0,500.0,509.0,-9.0,656,32189,16258537.0
2024-02-12,518.0,490.0,512.0,500.0,12.0,929,46862,23690796.6
2024-02-13,522.2,490.0,493.8,512.0,-18.19999999999999,789,108014,53636915.9
2024-02-14,492.0,480.1,484.0,493.8,-9.800000000000011,743,64777,31331413.2
2024-02-15,493.0,476.3,487.0,484.0,3.0,648,32606,15828218.3
2024-02-18,481.0,471.0,478.0,487.0,-9.0,821,39366,18800750.5
2024-02-20,478.0,467.2,468.4,478.0,-9.600000000000025,712,33284,15696996.1
2024-02-21,476.9,460.3,473.8,468.4,5.400000000000034,644,28014,13076150.0
2024-02-22,472.2,460.0,460.0,473.8,-13.800000000000011,640,31156,14455338.7
2024-02-25,463.0,450.0,455.0,460.0,-5.0,674,38302,17428596.5
2024-02-26,477.2,446.3,472.0,455.0,17.0,663,48356,22512284.4
2024-02-27,499.6,472.0,490.0,472.0,18.0,883,103201,50490269.9
2024-02-28,504.9,482.2,493.0,490.0,3.0,660,65885,32618585.8
2024-02-29,502.8,475.0,477.0,493.0,-16.0,581,65887,32341739.2
2024-03-03,498.0,468.1,488.0,477.0,11.0,749,80933,39452492.8
2024-03-04,527.0,497.7,526.0,488.0,38.0,58,12317,6394427.4
2024-03-05,541.0,506.0,526.8,526.0,0.7999999999999545,2090,272139,143170038.4
2024-03-06,550.0,521.3,544.9,526.8,18.100000000000023,1902,241252,129458221.9
2024-03-07,555.0,536.0,540.0,544.9,-4.899999999999977,801,73893,39992226.3
2024-03-10,551.0,535.0,545.1,540.0,5.100000000000023,1106,131166,71515441.2
2024-03-12,568.2,547.0,563.4,545.1,18.299999999999955,1630,160648,89898141.1
2024-03-13,573.0,550.4,554.0,563.4,-9.399999999999975,1081,125764,70404968.1
2024-03-14,561.1,546.0,557.0,554.0,3.0,1126,173106,95747782.7
