date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-03-06,287.1,287.1,287.1,,,3,20,5779.0
2022-03-07,298.6,287.1,298.6,287.1,11.5,6,34,9967.9
2022-03-09,310.5,298.6,310.5,298.6,11.9,8,27,8227.5
2022-03-10,341.5,316.7,341.5,310.5,31.0,8,70,23080.0
2022-03-13,375.6,348.3,375.6,341.5,34.1,6,51,18478.5
2022-03-14,390.7,383.1,390.7,375.6,15.1,2,20,7738.0
2022-03-15,429.7,398.5,429.7,390.7,39.0,23,230,98064.0
2022-03-16,472.6,438.2,472.6,429.7,42.9,27,270,126756.0
2022-03-20,519.8,482.0,519.8,472.6,47.2,95,950,492882.0
2022-03-21,571.7,530.1,571.7,519.8,51.9,111,1089,621461.3
2022-03-22,628.8,583.1,628.8,571.7,57.1,130,1300,815860.0
2022-03-23,691.6,641.3,691.6,628.8,62.8,147,1470,1015417.0
2022-03-24,760.7,705.4,760.7,691.6,69.1,403,4370,3322902.0
2022-03-27,836.7,775.9,836.7,760.7,76.0,427,8392,7018585.4
2022-03-28,920.3,853.4,920.3,836.7,83.6,385,8072,7425682.6
2022-03-29,1012.3,938.7,1012.3,920.3,92.0,392,3922,3966329.1
2022-03-30,1113.5,1032.5,1113.5,1012.3,101.2,717,12986,14453010.8
2022-03-31,1224.8,1056.5,1224.8,1113.5,111.3,5360,79378,92384248.0
2022-04-03,1347.2,1224.8,1347.2,1224.8,122.4,682,7631,9978648.7
2022-04-04,1481.9,1220.0,1470.0,1347.2,122.8,2615,47292,63915583.6
2022-04-05,1440.6,1323.0,1323.0,1470.0,-147.0,51,2885,3823442.0
2022-04-06,1296.6,1190.7,1190.7,1323.0,-132.3,55,3980,4741953.0
2022-04-07,1166.9,1071.7,,1190.7,-78.7,2921,41032,45902793.6
2022-04-11,1150.0,1001.0,1001.0,1112.0,-111.0,1135,30266,31384946.0
2022-04-12,1060.8,926.0,935.0,1001.0,-66.0,602,19079,18247383.3
2022-04-13,1006.0,902.0,976.0,935.0,41.0,338,15093,14147697.0
2022-04-17,990.0,902.0,902.0,976.0,-74.0,251,9317,8694962.0
2022-04-18,901.0,832.0,838.0,902.0,-64.0,322,14645,12579257.8
2022-04-19,914.0,823.0,860.0,838.0,22.0,186,5294,4596702.2
2022-04-20,877.0,836.0,840.0,860.0,-20.0,96,3114,2646555.0
2022-04-21,866.8,810.0,841.0,840.0,1.0,145,7026,5854658.0
2022-04-24,886.0,840.7,885.0,841.0,44.0,168,7160,6208188.0
2022-04-25,885.0,830.0,854.0,885.0,-31.0,160,6708,5691080.0
2022-04-26,850.0,810.1,826.9,854.0,-27.1,149,3979,3273164.5
2022-04-27,842.5,801.5,838.0,826.9,11.1,128,4639,3767197.5
2022-04-28,835.0,807.0,830.0,838.0,-8.0,85,3905,3180848.0
2022-05-02,820.0,783.0,798.0,830.0,-32.0,113,4744,3799964.1
2022-05-04,790.0,766.6,775.0,798.0,-23.0,60,2154,1660380.8
2022-05-05,760.0,712.0,729.0,775.0,-46.0,105,3435,2535536.0
2022-05-08,737.0,684.1,730.0,729.0,1.0,82,3595,2540487.5
2022-05-09,749.0,716.0,742.0,730.0,12.0,47,2610,1921985.0
2022-05-10,756.0,721.0,750.0,742.0,8.0,53,3655,2695205.5
2022-05-11,822.0,734.0,818.0,750.0,68.0,107,6472,4948337.3
2022-05-12,824.0,786.0,815.9,818.0,-2.1,88,4857,3892434.0
2022-05-17,800.0,737.9,737.9,815.9,-78.0,54,2326,1788423.0
2022-05-18,790.0,710.0,779.0,737.9,41.1,63,2135,1608512.9
2022-05-19,789.0,742.0,762.0,779.0,-17.0,71,2195,1659145.5
2022-05-20,777.2,744.0,759.0,762.0,-3.0,45,1911,1431600.4
2022-05-23,772.9,729.2,739.1,759.0,-19.9,59,1497,1111193.0
2022-05-24,784.1,727.1,755.0,739.1,15.9,68,1800,1363668.5
2022-05-25,770.1,740.2,750.0,755.0,-5.0,68,6730,5068877.0
2022-05-26,765.0,737.8,749.9,750.0,-0.1,57,1970,1466330.0
2022-05-27,762.0,723.4,738.0,749.9,-11.9,63,2400,1771320.8
2022-05-30,730.0,707.6,707.6,738.0,-30.4,68,1552,1115276.0
2022-05-31,725.0,694.1,715.0,707.6,7.4,70,1522,1084612.0
2022-06-01,740.0,700.0,715.0,715.0,,63,1360,963741.0
2022-06-02,743.0,701.4,724.0,715.0,9.0,41,1650,1197304.7
2022-06-03,735.0,706.0,723.0,724.0,-1.0,46,1545,1114179.5
2022-06-06,751.0,711.0,729.0,723.0,6.0,78,3787,2745018.0
2022-06-07,734.0,715.1,734.0,729.0,5.0,49,1421,1024034.0
2022-06-08,760.0,721.0,760.0,734.0,26.0,56,1699,1264182.2
2022-06-09,759.5,727.0,727.0,760.0,-33.0,64,1701,1260550.8
2022-06-10,729.0,701.0,719.0,727.0,-8.0,47,1405,995191.0
2022-06-13,724.2,704.0,712.9,719.0,-6.1,43,895,634055.1
2022-06-14,710.0,683.0,683.0,712.9,-29.9,57,4700,3256150.0
2022-06-15,687.3,638.4,654.0,683.0,-29.0,98,3013,1977390.9
2022-06-16,680.0,641.1,655.0,654.0,1.0,19,600,394755.9
2022-06-17,659.9,641.9,641.9,655.0,-13.1,10,125,81143.0
2022-06-19,654.8,619.0,654.8,641.9,12.9,51,1370,857997.8
2022-06-20,641.8,599.8,623.0,654.8,-31.8,52,1245,768270.7
2022-06-21,646.6,599.0,623.4,623.0,0.4,42,1060,663593.0
2022-06-22,620.0,605.0,612.0,623.4,-11.4,28,1104,671501.0
2022-06-23,599.8,567.6,568.0,612.0,-44.0,47,2440,1412976.0
2022-06-24,590.0,538.0,578.2,568.0,10.2,27,2110,1164667.0
2022-06-26,615.0,589.7,600.0,578.2,21.8,39,1885,1131559.1
2022-06-27,618.0,578.0,600.0,600.0,,68,4222,2535355.4
