date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-10-11,313.7,285.2,313.7,0.0,313.7,4463,102451,31971670.4
2023-10-12,345.0,319.9,345.0,313.7,31.30000000000001,3585,73838,25459474.0
2023-10-16,358.9,310.5,310.5,345.0,-34.5,7852,166825,52702759.3
2023-10-17,304.3,281.0,284.0,310.5,-26.5,7504,159547,46269248.0
2023-10-18,312.0,279.5,307.6,284.0,23.600000000000023,2592,64039,19267993.1
2023-10-19,324.0,300.0,314.0,307.6,6.399999999999977,1751,63518,20036092.5
2023-10-29,314.0,299.1,304.2,314.0,-9.800000000000011,1956,81227,24727049.2
2023-10-30,309.9,300.0,307.4,304.2,3.1999999999999886,1300,35172,10731673.7
2023-10-31,319.9,303.3,318.0,307.4,10.600000000000025,1143,34119,10613956.7
2023-11-01,324.0,314.0,322.0,318.0,4.0,1381,61663,19740245.9
2023-11-02,346.0,319.0,335.0,322.0,13.0,1797,78748,26431068.3
2023-11-05,338.5,328.3,332.6,335.0,-2.3999999999999773,925,45205,15115471.5
2023-11-06,365.8,330.0,365.8,332.6,33.19999999999999,1772,106551,37839660.0
2023-11-07,395.0,359.0,377.0,365.8,11.199999999999989,1510,82826,31469430.0
2023-11-08,382.5,367.5,367.5,377.0,-9.5,808,46820,17457154.8
2023-11-09,369.9,356.0,357.0,367.5,-10.5,881,100779,36423876.4
2023-11-20,391.7,355.0,383.0,357.0,26.0,1011,88977,33385447.4
2023-11-21,396.7,375.0,394.0,383.0,11.0,995,69975,26881952.8
2023-11-22,430.0,388.0,417.6,394.0,23.600000000000023,1504,96963,40199932.3
2023-11-23,438.6,410.0,418.0,417.6,0.3999999999999772,1043,95479,40564519.0
2023-11-26,433.0,410.0,411.0,418.0,-7.0,1307,114835,48039228.6
2023-11-27,426.0,402.0,421.8,411.0,10.800000000000011,1038,64142,26536906.5
2023-11-28,448.0,414.1,437.0,421.8,15.199999999999989,927,54000,23699298.1
2023-11-29,444.0,427.0,427.1,437.0,-9.899999999999975,659,48173,20965096.5
2023-11-30,429.9,420.0,422.0,427.1,-5.100000000000023,769,57966,24564087.8
2023-12-03,444.0,416.5,442.0,422.0,20.0,920,73125,31561825.5
2023-12-04,449.0,435.0,440.0,442.0,-2.0,713,53383,23514736.8
2023-12-05,444.0,427.0,428.0,440.0,-12.0,643,52670,22842970.2
2023-12-06,440.7,419.5,439.0,428.0,11.0,561,51902,22583764.3
2023-12-07,472.0,436.0,461.0,439.0,22.0,1336,117241,53957711.5
2023-12-10,497.0,470.2,495.0,461.0,34.0,126,16392,7990403.0
2023-12-11,544.5,478.5,544.0,495.0,49.0,2071,166879,86511017.6
2023-12-12,598.4,545.0,595.0,544.0,51.0,1601,99755,59086355.6
2023-12-13,654.0,595.0,626.0,595.0,31.0,2025,133136,82709945.0
2023-12-14,642.6,608.0,620.1,626.0,-5.899999999999977,2137,146364,91379835.2
2023-12-17,682.1,608.0,682.1,620.1,62.0,2171,140464,92325011.9
2023-12-18,750.3,685.0,750.3,682.1,68.19999999999993,1375,99907,74264960.2
2023-12-19,825.3,760.0,825.3,750.3,75.0,3363,178125,142930588.4
2023-12-20,907.8,841.0,907.8,825.3,82.5,1597,81220,72043024.7
2023-12-21,980.0,880.0,923.0,907.8,15.200000000000044,2972,162920,153620492.7
