date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-08-13,278.9,253.6,278.9,0.0,278.9,214,4197,1168733.1
2023-08-14,306.7,284.4,306.7,278.9,27.80000000000001,432,4320,1324395.0
2023-08-15,337.3,288.1,312.0,306.7,5.300000000000011,4124,60856,19771507.8
2023-08-16,318.0,288.0,308.0,312.0,-4.0,1439,21018,6342144.6
2023-08-17,331.0,298.2,327.0,308.0,19.0,936,11300,3616229.0
2023-08-20,330.0,297.5,297.5,327.0,-29.5,564,11545,3557053.0
2023-08-21,300.5,291.5,295.0,297.5,-2.5,284,5930,1748909.0
2023-08-22,311.9,290.0,306.0,295.0,11.0,354,5120,1544403.0
2023-08-23,312.1,301.2,307.5,306.0,1.5,321,6450,1964144.0
2023-08-24,309.0,293.5,299.0,307.5,-8.5,218,7345,2210542.5
2023-08-27,293.1,281.1,281.7,299.0,-17.30000000000001,238,3930,1122856.0
2023-08-28,285.2,269.1,276.5,281.7,-5.199999999999989,191,5020,1402159.8
2023-08-29,287.0,271.0,273.0,276.5,-3.5,136,3630,991601.0
2023-08-30,281.0,268.0,277.1,273.0,4.100000000000023,168,2490,690265.0
2023-09-03,277.4,262.1,269.0,277.1,-8.100000000000023,196,4350,1160997.0
2023-09-04,295.0,264.0,294.0,269.0,25.0,252,8672,2448144.4
2023-09-05,294.0,281.5,292.3,294.0,-1.6999999999999886,169,4994,1432248.4
2023-09-07,313.0,275.6,297.0,292.3,4.699999999999989,187,4230,1234714.0
2023-09-10,306.9,285.4,289.0,297.0,-8.0,174,3660,1072090.0
2023-09-11,306.5,283.3,296.0,289.0,7.0,184,6670,1957496.0
2023-09-12,316.0,287.4,316.0,296.0,20.0,275,7254,2198718.6
2023-09-13,321.9,302.0,316.2,316.0,0.1999999999999886,219,4555,1415219.0
2023-09-17,320.0,292.4,314.0,316.2,-2.1999999999999886,241,7578,2310367.9
2023-09-18,315.0,298.0,314.0,314.0,0.0,167,4883,1502179.0
2023-09-19,345.4,304.6,330.0,314.0,16.0,295,9589,3131862.0
2023-09-21,348.0,330.0,334.0,330.0,4.0,379,9341,3158110.0
2023-09-24,349.8,322.1,349.8,334.0,15.800000000000011,322,9301,3162775.6
2023-09-25,374.3,342.0,367.0,349.8,17.19999999999999,290,6800,2495129.0
2023-09-26,375.3,354.9,373.0,367.0,6.0,373,13860,5018522.5
2023-09-27,365.6,346.2,353.9,373.0,-19.100000000000023,215,10380,3657909.9
2023-10-01,346.9,321.5,329.0,353.9,-24.899999999999977,279,13660,4559037.0
2023-10-02,344.7,314.3,344.7,329.0,15.699999999999989,260,10815,3542260.6
2023-10-03,358.0,331.3,353.0,344.7,8.300000000000011,194,10872,3754600.1
2023-10-04,362.0,340.0,350.0,353.0,-3.0,290,16381,5753902.9
2023-10-05,362.0,348.0,357.0,350.0,7.0,240,8255,2932017.3
2023-10-08,350.0,333.3,347.3,357.0,-9.699999999999989,179,7860,2668605.0
2023-10-09,361.2,335.0,340.0,347.3,-7.300000000000011,216,8770,3006315.1
2023-10-10,346.8,333.2,340.0,340.0,0.0,123,3170,1066397.0
2023-10-11,346.0,323.2,346.0,340.0,6.0,139,3755,1266680.0
2023-10-12,339.1,322.0,322.1,346.0,-23.899999999999977,159,10955,3606928.4
2023-10-16,322.0,305.1,313.0,322.1,-9.100000000000025,148,2872,903945.0
2023-10-17,344.0,310.0,318.0,313.0,5.0,126,3751,1192313.0
2023-10-18,326.1,313.0,326.1,318.0,8.100000000000023,106,5881,1867576.1
2023-10-19,325.9,308.0,325.3,326.1,-0.8000000000000114,32,840,270765.0
2023-10-29,319.0,303.3,313.0,325.3,-12.300000000000011,73,1610,495127.0
2023-10-30,312.6,304.1,312.6,313.0,-0.3999999999999772,62,1870,577450.0
2023-10-31,315.2,308.0,314.0,312.6,1.3999999999999773,88,1980,619408.0
2023-11-01,315.0,294.0,312.9,314.0,-1.1000000000000227,117,12083,3644986.4
2023-11-02,309.8,297.8,303.0,312.9,-9.899999999999975,100,4353,1310861.0
2023-11-05,308.9,285.6,305.0,303.0,2.0,80,1000,296580.0
2023-11-06,309.9,298.9,309.9,305.0,4.899999999999977,87,2795,852653.5
2023-11-07,312.0,298.2,309.9,309.9,0.0,47,1350,414334.0
2023-11-08,312.1,300.0,311.9,309.9,2.0,71,2753,838356.6
2023-11-09,317.9,295.0,306.0,311.9,-5.899999999999977,39,959,287032.5
2023-11-20,312.0,296.2,306.0,306.0,0.0,84,2820,844995.0
2023-11-21,300.9,288.0,300.4,306.0,-5.600000000000023,80,2270,665441.0
2023-11-22,306.0,295.0,306.0,300.4,5.600000000000023,71,2190,659752.0
2023-11-23,311.9,295.2,308.0,306.0,2.0,85,2747,834037.9
2023-11-26,320.3,303.1,316.0,308.0,8.0,159,7963,2520912.0
2023-11-27,347.6,313.0,347.6,316.0,31.600000000000023,229,25421,8578989.3
2023-11-28,364.0,347.0,357.0,347.6,9.399999999999975,185,6500,2298095.0
2023-11-29,350.0,337.6,341.0,357.0,-16.0,90,4060,1388721.0
2023-11-30,340.0,328.0,332.0,341.0,-9.0,110,6262,2067179.2
2023-12-03,338.3,319.0,337.0,332.0,5.0,103,4466,1460082.2
2023-12-04,355.0,322.2,331.0,337.0,-6.0,79,2130,708824.0
2023-12-05,339.6,325.4,331.0,331.0,0.0,101,5480,1815385.0
2023-12-06,357.5,327.1,333.0,331.0,2.0,66,1450,485684.0
2023-12-07,344.0,326.3,342.0,333.0,9.0,114,8135,2751180.0
2023-12-10,361.0,348.8,361.0,342.0,19.0,10,630,223592.0
2023-12-11,361.0,339.1,342.0,361.0,-19.0,175,11542,4001253.0
2023-12-12,360.0,330.3,357.0,342.0,15.0,199,16814,5874519.5
2023-12-13,378.0,350.0,374.0,357.0,17.0,250,29245,10719429.5
2023-12-14,402.0,370.0,402.0,374.0,28.0,265,22366,8692342.6
2023-12-17,415.0,381.5,408.0,402.0,6.0,264,12681,5084566.4
2023-12-18,416.0,380.0,386.0,408.0,-22.0,234,18532,7341877.6
2023-12-19,396.7,378.4,395.0,386.0,9.0,185,13556,5251678.6
2023-12-20,400.0,375.3,383.8,395.0,-11.199999999999989,228,27988,10716852.8
2023-12-21,391.0,378.6,386.0,383.8,2.1999999999999886,199,11874,4558396.5
2023-12-24,416.1,378.3,390.0,386.0,4.0,255,21749,8562665.5
2023-12-27,402.8,381.5,391.0,390.0,1.0,295,24031,9400844.0
2023-12-28,403.0,378.3,386.0,391.0,-5.0,195,12205,4736338.5
2024-01-01,393.7,377.8,377.8,386.0,-8.199999999999989,176,11810,4543752.1
2024-01-02,379.0,358.2,360.0,377.8,-17.80000000000001,140,7581,2786183.7
2024-01-03,389.0,355.0,376.0,360.0,16.0,152,7657,2830633.3
2024-01-04,394.8,370.0,391.9,376.0,15.899999999999975,244,20745,8031033.7
2024-01-07,407.5,381.6,383.0,391.9,-8.899999999999977,240,15433,6067667.3
2024-01-08,407.9,383.2,404.0,383.0,21.0,255,16485,6532559.4
2024-01-09,444.4,406.0,444.4,404.0,40.39999999999998,470,53595,23440875.2
2024-01-10,480.0,453.2,460.1,444.4,15.700000000000044,327,22766,10609248.4
2024-01-11,488.0,459.5,476.1,460.1,16.0,233,21225,10027093.6
2024-01-14,522.0,470.0,522.0,476.1,45.89999999999998,303,29407,14886246.5
2024-01-16,550.8,527.0,550.8,522.0,28.799999999999955,362,44401,23977089.8
2024-01-17,559.9,496.0,510.0,550.8,-40.79999999999996,377,41376,21674195.7
2024-01-18,544.0,491.0,515.0,510.0,5.0,326,14925,7552475.9
2024-01-21,546.5,495.0,501.9,515.0,-13.100000000000025,260,19095,9803165.0
2024-01-22,552.0,490.0,552.0,501.9,50.10000000000002,238,15954,7968346.0
2024-01-23,541.0,500.0,525.3,552.0,-26.700000000000045,300,16347,8354493.6
2024-01-24,534.9,490.0,524.0,525.3,-1.2999999999999543,252,18719,9405959.6
2024-01-25,533.9,499.0,516.9,524.0,-7.100000000000023,170,11296,5774307.2
2024-01-28,537.0,498.0,509.9,516.9,-7.0,213,19613,9932089.3
2024-01-29,560.8,520.0,552.9,509.9,43.0,768,88451,48873282.2
2024-01-30,597.0,542.0,563.0,552.9,10.100000000000025,282,20174,11209592.7
