date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-05-15,611.1,554.0,560.5,599.12,-38.620000000000005,298,53417,29875551.4
2023-05-16,564.0,551.4,558.8,560.5,-1.7000000000000457,98,14258,7947486.5
2023-05-17,584.0,560.0,584.0,558.8,25.200000000000045,151,19381,11102241.6
2023-05-18,606.0,573.0,604.9,584.0,20.899999999999977,215,41447,24486414.3
2023-05-21,618.0,600.0,613.7,604.9,8.800000000000068,163,21127,12896200.9
2023-05-22,629.0,606.0,628.0,613.7,14.299999999999956,114,12030,7429584.2
2023-05-23,665.0,625.0,651.0,628.0,23.0,195,28344,18366810.7
2023-05-24,665.0,647.0,660.0,651.0,9.0,162,23153,15156811.0
2023-05-28,669.0,633.0,639.0,660.0,-21.0,184,33839,22093619.5
2023-05-30,632.9,608.0,622.0,639.0,-17.0,193,34278,21165690.4
2023-05-31,640.0,597.8,606.0,622.0,-16.0,147,49776,30602687.3
2023-06-01,628.0,594.1,615.2,606.0,9.200000000000044,124,16560,10080849.6
2023-06-04,650.0,615.2,641.0,615.2,25.799999999999955,129,14219,9030157.6
2023-06-05,650.0,635.0,635.0,641.0,-6.0,143,17932,11491173.4
2023-06-06,666.0,624.2,665.0,635.0,30.0,178,29713,19393478.0
2023-06-07,678.0,658.0,658.1,665.0,-6.899999999999977,154,31512,20951845.0
2023-06-08,696.9,650.0,696.9,658.1,38.79999999999996,273,49848,33885291.5
2023-06-11,708.5,694.3,708.5,696.9,11.600000000000025,228,41139,28819649.9
2023-06-12,718.0,700.0,704.0,708.5,-4.5,268,48227,34027181.6
2023-06-13,740.0,690.0,728.9,704.0,24.899999999999977,289,53143,38437238.3
2023-06-14,745.0,715.0,720.0,728.9,-8.899999999999977,231,44792,32914087.7
2023-06-15,745.0,720.0,740.0,720.0,20.0,222,26899,19686562.8
2023-06-18,784.9,740.0,780.0,740.0,40.0,326,54204,41352391.3
2023-06-19,795.6,751.0,760.0,780.0,-20.0,228,30787,23586425.5
2023-06-20,774.0,726.3,731.1,760.0,-28.899999999999977,177,32472,24324098.1
2023-06-21,749.9,731.0,733.0,731.1,1.8999999999999773,179,32546,24084132.8
2023-06-22,759.8,735.0,752.0,733.0,19.0,178,27637,20708648.3
2023-06-25,800.0,764.9,787.9,752.0,35.89999999999998,456,72656,57130982.0
2023-06-26,805.0,776.0,776.0,787.9,-11.899999999999975,241,44642,35150022.7
2023-06-27,786.0,767.0,771.9,776.0,-4.100000000000023,209,29547,22836929.0
2023-06-28,785.0,747.0,765.0,771.9,-6.899999999999977,185,35448,27312072.3
2023-07-02,790.0,755.0,774.9,765.0,9.899999999999975,253,43506,33694639.2
2023-07-03,776.0,752.0,758.0,774.9,-16.899999999999977,233,67716,51962916.2
2023-07-04,770.0,746.1,752.0,758.0,-6.0,153,37118,27935125.3
2023-07-05,750.0,739.0,739.5,752.0,-12.5,178,34776,25860157.5
2023-07-06,747.9,726.3,733.2,739.5,-6.2999999999999545,144,31245,22992049.5
2023-07-09,747.8,730.0,732.1,733.2,-1.1000000000000227,235,51779,38078831.5
2023-07-10,752.0,733.5,736.0,732.1,3.899999999999977,165,35209,26051130.2
2023-07-11,750.0,727.0,746.9,736.0,10.899999999999975,127,32560,24092709.9
2023-07-12,765.0,743.0,758.0,746.9,11.100000000000025,233,47558,35968831.8
2023-07-13,770.0,741.4,750.0,758.0,-8.0,147,34844,26400449.9
2023-07-16,750.0,743.3,748.0,750.0,-2.0,85,16740,12497135.5
2023-07-17,770.0,741.0,765.0,748.0,17.0,103,20219,15425563.4
2023-07-18,790.0,771.0,780.0,765.0,15.0,235,41317,32242437.6
2023-07-19,789.8,767.5,774.0,780.0,-6.0,160,29080,22605433.5
2023-07-20,789.0,766.0,768.1,774.0,-5.899999999999977,113,14725,11335291.6
2023-07-23,782.4,766.0,770.1,768.1,2.0,131,21026,16262587.5
2023-07-24,780.0,762.0,770.0,770.1,-0.1000000000000227,143,18102,13927584.9
2023-07-25,782.0,752.0,760.0,770.0,-10.0,108,17512,13253690.9
2023-07-26,759.7,746.6,749.0,760.0,-11.0,63,4971,3731590.4
2023-07-27,756.0,740.1,745.0,749.0,-4.0,170,30389,22785746.6
2023-07-30,759.0,730.0,737.0,745.0,-8.0,114,22638,16586313.6
2023-07-31,749.0,733.5,733.5,737.0,-3.5,97,12298,9075053.9
2023-08-01,746.0,700.8,708.0,733.5,-25.5,93,7828,5628953.2
2023-08-02,719.0,701.0,714.9,708.0,6.899999999999977,100,9203,6519153.6
2023-08-03,736.0,701.0,705.0,714.9,-9.899999999999975,107,14121,10035131.4
2023-08-06,700.0,680.0,685.0,705.0,-20.0,126,13925,9593106.6
2023-08-07,692.0,660.0,691.0,685.0,6.0,62,5675,3863977.0
2023-08-08,696.0,670.0,683.0,691.0,-8.0,58,6093,4126387.4
2023-08-09,705.0,670.0,700.0,683.0,17.0,58,5308,3637938.8
2023-08-10,729.0,700.0,724.0,700.0,24.0,117,16859,12082864.7
2023-08-13,740.0,716.0,740.0,724.0,16.0,124,16096,11756449.7
2023-08-14,745.0,735.0,736.0,740.0,-4.0,110,20202,14925905.2
2023-08-15,743.9,720.0,725.0,736.0,-11.0,65,11958,8729294.6
2023-08-16,733.0,715.0,725.0,725.0,0.0,157,14979,10812860.8
2023-08-17,740.0,725.0,731.2,725.0,6.2000000000000455,112,9598,7030213.7
2023-08-20,736.0,711.0,722.0,731.2,-9.200000000000044,89,14445,10472738.2
2023-08-21,735.0,710.0,710.0,722.0,-12.0,74,6388,4565074.0
2023-08-22,719.0,701.2,715.0,710.0,5.0,74,11970,8461355.6
2023-08-23,730.0,711.0,725.0,715.0,10.0,99,16439,11879813.4
2023-08-24,733.0,710.2,711.0,725.0,-14.0,77,9868,7114403.2
2023-08-27,710.0,696.8,704.0,711.0,-7.0,58,5914,4149078.1
2023-08-28,713.0,701.2,705.0,704.0,1.0,54,5967,4222523.0
2023-08-29,717.9,707.0,716.0,705.0,11.0,60,10896,7774552.8
2023-08-30,721.0,712.1,712.2,716.0,-3.7999999999999545,55,7304,5238365.6
2023-09-03,705.0,695.1,705.0,712.2,-7.2000000000000455,88,14226,9972691.8
2023-09-04,711.0,696.1,706.9,705.0,1.8999999999999773,49,4934,3452204.0
2023-09-05,707.9,695.0,695.0,706.9,-11.899999999999975,36,3171,2212280.4
2023-09-07,699.7,687.0,695.0,695.0,0.0,59,4103,2828215.9
2023-09-10,698.5,685.0,692.3,695.0,-2.700000000000045,48,3720,2576495.6
2023-09-11,716.0,692.3,708.3,692.3,16.0,56,5312,3756098.2
2023-09-12,724.0,702.0,713.0,708.3,4.7000000000000455,64,11658,8318291.3
2023-09-13,725.9,707.0,725.0,713.0,12.0,102,23459,16943292.4
2023-09-17,725.0,713.0,713.9,725.0,-11.100000000000025,74,9724,6962441.4
2023-09-18,722.0,703.3,715.1,713.9,1.2000000000000457,32,9023,6471591.7
2023-09-19,718.0,711.3,717.9,715.1,2.7999999999999545,31,1982,1420214.3
2023-09-21,732.0,723.0,723.0,717.9,5.100000000000023,91,19402,14094469.5
2023-09-24,724.9,715.0,717.0,723.0,-6.0,61,5667,4073603.9
2023-09-25,717.0,704.0,714.9,717.0,-2.1000000000000227,75,12449,8843988.2
2023-09-26,719.0,707.2,711.0,714.9,-3.899999999999977,52,4709,3362443.0
2023-09-27,721.0,709.5,709.5,711.0,-1.5,53,5482,3899104.0
2023-10-01,714.9,702.3,702.3,709.5,-7.2000000000000455,38,9428,6658213.5
2023-10-02,708.0,697.1,703.1,702.3,0.8000000000000682,49,12069,8502543.8
2023-10-03,708.0,699.1,704.0,703.1,0.8999999999999773,57,4648,3263397.8
2023-10-04,717.9,697.0,711.0,704.0,7.0,69,12753,9006036.9
2023-10-05,709.0,703.7,705.0,711.0,-6.0,65,14934,10541390.0
2023-10-08,704.0,678.0,691.0,705.0,-14.0,100,14958,10274734.2
2023-10-09,703.9,676.2,680.0,691.0,-11.0,57,11018,7506345.1
2023-10-10,680.0,668.0,680.0,680.0,0.0,68,7162,4804312.8
2023-10-11,691.0,667.0,688.0,680.0,8.0,51,8857,6015376.8
2023-10-12,685.0,670.0,670.0,688.0,-18.0,97,12919,8763087.5
2023-10-16,674.0,655.0,657.0,670.0,-13.0,67,11713,7734868.8
2023-10-17,680.0,653.0,656.0,657.0,-1.0,61,7257,4781989.0
2023-10-18,688.0,651.1,688.0,656.0,32.0,97,14278,9512768.3
2023-10-19,691.0,680.0,688.9,688.0,0.8999999999999773,50,8551,5843423.0
2023-10-29,680.0,668.0,675.0,688.9,-13.899999999999975,42,8903,5984912.7
2023-10-30,675.0,652.0,675.0,675.0,0.0,45,11435,7659750.5
2023-10-31,666.0,662.2,662.5,675.0,-12.5,23,3411,2261919.9
2023-11-01,665.0,654.1,659.0,662.5,-3.5,27,4832,3185224.6
2023-11-02,660.0,651.0,651.0,659.0,-8.0,58,8482,5542628.5
2023-11-05,653.0,635.1,639.0,651.0,-12.0,57,13728,8825996.1
2023-11-06,650.0,631.0,648.0,639.0,9.0,66,15343,9792768.4
2023-11-07,683.4,642.0,653.9,648.0,5.899999999999977,31,3795,2485090.9
2023-11-08,690.0,643.5,651.0,653.9,-2.8999999999999773,57,5727,3744794.4
2023-11-09,669.9,640.0,650.0,651.0,-1.0,64,7234,4672441.0
2023-11-20,663.0,650.0,658.0,650.0,8.0,39,4474,2923871.0
2023-11-21,653.0,645.0,646.0,658.0,-12.0,28,2560,1661175.1
2023-11-22,658.9,645.0,650.0,646.0,4.0,28,1782,1162508.3
2023-11-23,674.5,641.0,660.0,650.0,10.0,57,5415,3581336.7
2023-11-26,684.4,665.0,680.0,660.0,20.0,89,7038,4768361.1
2023-11-27,693.5,670.0,670.0,680.0,-10.0,75,9373,6392650.2
2023-11-28,685.0,658.0,666.0,670.0,-4.0,76,5349,3552831.9
2023-11-29,670.0,653.0,664.0,666.0,-2.0,43,6598,4374126.0
2023-11-30,674.0,656.0,661.0,664.0,-3.0,41,5953,3953644.1
2023-12-03,666.0,658.4,660.0,661.0,-1.0,27,2717,1795846.6
2023-12-04,669.0,650.0,665.0,660.0,5.0,42,3067,2026808.8
2023-12-05,668.0,649.9,660.0,665.0,-5.0,54,6999,4566636.1
2023-12-06,659.9,652.0,659.8,660.0,-0.2000000000000454,8,120,78507.0
2023-12-07,691.0,656.0,674.0,659.8,14.200000000000044,122,19960,13452596.5
2023-12-10,713.0,687.4,713.0,674.0,39.0,9,1580,1107834.0
2023-12-11,727.2,696.0,720.0,713.0,7.0,206,37663,26745266.9
2023-12-12,741.0,715.0,740.0,720.0,20.0,201,47626,35040338.9
2023-12-13,745.0,721.1,729.0,740.0,-11.0,99,18540,13663410.1
2023-12-14,730.0,696.0,721.0,729.0,-8.0,64,15660,11262752.7
2023-12-17,730.0,707.0,721.0,721.0,0.0,76,10743,7716651.1
2023-12-18,744.0,722.1,736.9,721.0,15.899999999999975,168,23435,17149578.8
2023-12-19,750.0,727.0,746.0,736.9,9.100000000000025,157,32192,23888161.3
2023-12-20,754.0,732.0,741.9,746.0,-4.100000000000023,176,34428,25527485.5
2023-12-21,744.0,718.0,722.0,741.9,-19.899999999999977,114,12802,9308727.4
2023-12-24,727.9,708.0,715.0,722.0,-7.0,112,13227,9477924.3
2023-12-27,725.0,703.6,717.9,715.0,2.8999999999999773,119,18247,13025344.2
2023-12-28,729.9,705.0,718.0,717.9,0.1000000000000227,90,16561,11915592.7
2024-01-01,734.0,715.3,716.0,718.0,-2.0,144,20759,15104077.7
