date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-09-25,347.6,316.0,347.6,,31.6,49,212,69366.0
2022-09-27,368.7,347.6,368.7,347.6,21.1,17,60,21319.8
2022-09-28,398.9,368.7,398.9,368.7,30.2,5,41,15856.4
2022-09-29,438.7,406.8,438.7,398.9,39.8,5,50,21150.0
2022-10-09,456.3,447.4,456.3,438.7,17.6,4,30,13427.0
2022-10-10,501.9,456.3,501.9,456.3,45.6,11,90,43278.6
2022-10-11,552.0,511.0,552.0,501.9,50.1,6,60,32100.0
2022-10-12,607.2,563.0,607.2,552.0,55.2,9,70,40906.9
2022-10-13,667.9,619.3,667.9,607.2,60.7,5,50,32200.0
2022-10-16,734.6,681.2,734.6,667.9,66.7,57,1944,1426751.4
2022-10-17,808.0,749.0,808.0,734.6,73.4,201,3780,3050852.0
2022-10-19,888.8,824.1,888.8,808.0,80.8,545,6990,6206619.0
2022-10-20,963.0,820.2,830.2,888.8,-58.6,3453,42382,36952901.0
2022-10-23,830.0,764.4,767.1,830.2,-63.1,1125,16958,13173753.1
2022-10-31,782.4,730.0,731.0,767.1,-36.1,721,10764,7971486.0
2022-11-01,795.0,706.0,778.0,731.0,47.0,521,9803,7108378.5
2022-11-02,800.0,750.0,785.0,778.0,7.0,387,6290,4933983.5
2022-11-03,785.0,755.0,759.0,785.0,-26.0,237,3880,2955399.0
2022-11-06,786.0,744.0,783.0,759.0,24.0,372,11612,8940070.1
2022-11-07,794.0,770.1,774.0,783.0,-9.0,319,10064,7900999.6
2022-11-08,777.0,760.3,765.0,774.0,-9.0,152,2826,2169215.1
2022-11-09,764.0,747.0,747.0,765.0,-18.0,199,3832,2886592.7
2022-11-10,759.0,721.0,730.0,747.0,-17.0,213,3358,2456795.3
2022-11-13,744.0,710.0,720.0,730.0,-10.0,218,3485,2508647.5
2022-11-14,728.9,710.1,724.0,720.0,4.0,155,1880,1350128.0
2022-11-15,724.0,711.3,713.2,724.0,-10.799999999999956,139,2240,1604207.5
2022-11-16,725.0,709.1,713.0,713.2,-0.2000000000000454,137,2109,1511575.7
2022-11-22,732.0,716.6,724.7,730.1,-5.399999999999977,123,1530,1108057.0
2022-11-23,725.0,716.1,719.0,724.7,-5.7000000000000455,125,1864,1340918.0
2022-11-24,715.0,708.3,714.0,719.0,-5.0,117,2013,1435405.3
2022-11-27,738.0,708.0,738.0,714.0,24.0,304,4318,3092188.0
2022-11-28,737.4,717.0,724.0,738.0,-14.0,121,1905,1381546.0
2022-11-29,727.0,710.5,724.9,724.0,0.8999999999999773,104,2189,1571394.2
2022-11-30,724.0,711.1,718.0,724.9,-6.899999999999977,107,1441,1032090.0
2022-12-01,720.0,712.1,716.2,718.0,-1.7999999999999543,152,2740,1963371.0
2022-12-04,720.0,706.0,715.0,716.2,-1.2000000000000457,187,2645,1888192.4
2022-12-05,715.9,705.0,705.0,715.0,-10.0,160,3273,2320512.5
2022-12-06,710.0,702.0,706.0,705.0,1.0,106,1460,1030060.0
2022-12-07,710.0,703.5,705.0,706.0,-1.0,109,1425,1004789.0
2022-12-11,706.0,691.0,693.0,705.0,-12.0,145,2157,1499549.7
2022-12-12,700.0,681.2,693.0,693.0,0.0,110,1595,1100710.0
2022-12-13,700.0,685.0,693.1,693.0,0.1000000000000227,83,1235,858621.0
2022-12-14,721.0,693.0,700.0,693.1,6.899999999999977,118,1775,1245397.0
2022-12-15,727.0,692.4,693.0,700.0,-7.0,83,1246,872942.0
2022-12-18,689.5,675.0,677.0,693.0,-16.0,166,2509,1705681.9
2022-12-19,685.0,672.0,674.0,677.0,-3.0,111,1515,1023376.0
2022-12-20,685.0,670.0,683.0,674.0,9.0,96,1405,954760.0
2022-12-21,696.6,675.2,675.2,683.0,-7.799999999999954,68,1171,798495.0
2022-12-22,675.0,662.0,667.1,675.2,-8.100000000000023,83,1460,977050.6
2022-12-26,705.8,667.0,704.0,667.1,36.89999999999998,179,2748,1903685.8
2022-12-27,732.0,703.0,717.0,704.0,13.0,173,4135,2954866.9
2022-12-28,715.0,693.9,706.0,717.0,-11.0,113,3355,2381109.0
2022-12-29,731.0,698.0,731.0,706.0,25.0,192,5065,3623910.7
2023-01-01,745.6,716.0,717.3,731.0,-13.700000000000044,190,5760,4207933.0
2023-01-02,730.0,715.0,718.0,717.3,0.7000000000000455,184,3850,2780232.0
2023-01-03,750.0,706.0,744.0,718.0,26.0,289,8060,5945992.7
2023-01-04,782.0,740.0,780.0,744.0,36.0,302,10902,8267553.9
2023-01-05,816.0,782.0,786.2,780.0,6.2000000000000455,286,7591,6018203.6
2023-01-08,837.5,771.3,810.0,786.2,23.799999999999955,318,11690,9425310.6
2023-01-09,825.0,804.0,806.0,810.0,-4.0,227,5361,4348837.8
2023-01-10,820.0,770.0,780.0,806.0,-26.0,297,9186,7333547.0
2023-01-12,794.0,732.0,747.0,780.0,-33.0,261,6110,4634700.5
2023-01-17,795.0,711.0,771.0,747.0,24.0,245,5702,4313609.0
2023-01-18,799.0,750.0,750.0,771.0,-21.0,212,6399,4947609.3
2023-01-19,765.0,745.0,755.0,750.0,5.0,175,2321,1755558.8
2023-01-23,775.0,745.1,750.0,755.0,-5.0,186,3363,2541770.0
2023-01-24,765.0,729.0,739.0,750.0,-11.0,167,2656,1960827.5
2023-01-25,760.0,740.0,748.0,739.0,9.0,199,4402,3308866.9
2023-01-26,757.0,743.1,745.5,748.0,-2.5,127,1765,1318982.0
2023-01-29,760.0,733.8,740.0,745.5,-5.5,199,4200,3119667.8
2023-01-30,741.0,710.0,730.0,740.0,-10.0,198,3470,2527762.4
2023-01-31,725.0,705.0,710.0,730.0,-20.0,178,3497,2498267.1
2023-02-01,725.0,705.0,724.0,710.0,14.0,140,2242,1613293.5
2023-02-02,738.0,707.1,708.0,724.0,-16.0,110,1410,1006142.0
2023-02-05,718.0,706.0,712.0,708.0,4.0,167,2232,1586491.0
2023-02-06,716.0,705.0,713.0,712.0,1.0,122,1493,1062933.0
2023-02-07,774.0,705.1,751.0,713.0,38.0,229,5592,4156958.4
2023-02-08,767.0,732.4,745.0,751.0,-6.0,180,3738,2802367.0
2023-02-09,750.0,731.0,745.0,745.0,0.0,79,1664,1236475.4
2023-02-12,735.0,715.5,722.0,745.0,-23.0,107,2929,2123668.0
2023-02-14,730.0,715.0,720.4,722.0,-1.6000000000000227,137,2062,1493897.0
2023-02-15,744.6,708.1,720.0,720.4,-0.3999999999999772,101,1379,997704.6
2023-02-16,719.0,700.0,711.0,720.0,-9.0,115,2811,1991791.5
2023-02-20,710.0,692.9,698.1,711.0,-12.899999999999975,137,3151,2209497.0
2023-02-22,702.0,687.0,696.0,698.1,-2.1000000000000227,131,2230,1548371.5
2023-02-23,682.1,626.4,634.0,696.0,-62.0,345,8464,5434324.8
2023-02-26,680.0,580.0,680.0,634.0,46.0,266,5578,3453946.5
2023-02-27,693.0,653.5,662.0,680.0,-18.0,156,5296,3554012.2
2023-02-28,675.0,649.0,656.4,662.0,-5.600000000000023,70,1210,800733.0
2023-03-01,670.0,650.0,650.0,656.4,-6.399999999999977,99,3282,2163206.5
2023-03-02,648.0,623.0,625.1,650.0,-24.899999999999977,92,2099,1327905.0
2023-03-05,637.0,605.1,608.5,625.1,-16.600000000000023,79,2759,1694669.0
2023-03-07,615.0,598.0,606.0,608.5,-2.5,87,2395,1445021.5
2023-03-09,665.0,605.0,652.0,606.0,46.0,126,2980,1883369.0
2023-03-12,670.0,626.0,628.0,652.0,-24.0,96,2005,1285401.0
2023-03-13,632.4,608.0,611.0,628.0,-17.0,73,2205,1357409.0
2023-03-14,635.0,598.9,633.0,611.0,22.0,112,2917,1814742.0
2023-03-15,658.5,615.0,640.0,633.0,7.0,99,4335,2689925.0
2023-03-16,650.0,614.8,636.0,640.0,-4.0,123,2952,1840731.0
2023-03-19,648.7,615.0,648.7,636.0,12.700000000000044,116,2226,1393220.0
2023-03-20,661.6,623.1,650.5,648.7,1.7999999999999543,116,2803,1792220.0
2023-03-22,663.5,620.0,663.5,650.5,13.0,264,10117,6334698.8
2023-03-23,650.3,610.0,630.2,663.5,-33.299999999999955,223,9655,6010234.4
2023-03-26,631.0,602.0,625.0,630.2,-5.2000000000000455,150,4333,2642309.2
2023-03-27,625.0,596.9,610.0,625.0,-15.0,141,4340,2632808.0
2023-03-28,629.9,601.1,615.0,610.0,5.0,97,2610,1614649.0
2023-03-29,625.0,604.0,611.0,615.0,-4.0,57,732,449040.0
2023-03-30,612.0,600.0,600.0,611.0,-11.0,74,2015,1218068.5
2023-04-02,634.0,597.9,597.9,600.0,-2.1000000000000227,76,1520,918093.0
2023-04-03,604.0,589.0,590.0,597.9,-7.899999999999977,67,1776,1049454.0
2023-04-04,600.0,585.0,590.0,590.0,0.0,80,1220,721605.0
2023-04-05,600.0,580.1,587.0,590.0,-3.0,63,2088,1234794.0
2023-04-06,598.6,580.1,593.0,587.0,6.0,82,1891,1110280.6
2023-04-09,589.0,580.1,581.0,593.0,-12.0,63,1188,692759.0
2023-04-10,584.0,570.2,575.3,581.0,-5.7000000000000455,62,730,421652.0
2023-04-11,581.4,567.0,580.0,575.3,4.7000000000000455,61,820,470396.0
2023-04-12,625.0,570.0,623.9,580.0,43.89999999999998,129,2964,1783485.0
2023-04-13,645.0,600.7,619.9,623.9,-4.0,107,2484,1532423.5
2023-04-16,610.0,594.9,600.0,619.9,-19.899999999999977,85,2521,1516360.2
2023-04-17,612.0,592.0,608.0,600.0,8.0,81,1875,1128057.4
2023-04-18,620.0,595.6,597.0,608.0,-11.0,48,621,373304.4
2023-04-19,607.9,587.5,607.0,597.0,10.0,58,660,394276.0
2023-04-20,600.0,595.4,596.0,607.0,-11.0,49,570,340922.0
2023-04-23,600.0,584.1,587.6,596.0,-8.399999999999977,67,1750,1031372.0
2023-04-24,597.0,580.1,595.0,587.6,7.399999999999977,68,2017,1186283.0
2023-04-25,606.0,585.0,600.0,595.0,5.0,80,1073,637986.6
2023-04-26,595.0,590.1,590.2,600.0,-9.799999999999956,35,610,360487.0
2023-04-27,594.9,580.0,593.0,590.2,2.7999999999999545,52,1065,626581.5
2023-04-30,594.3,581.2,594.3,593.0,1.2999999999999543,81,1308,765502.0
2023-05-02,590.0,581.0,590.0,594.3,-4.2999999999999545,67,940,547853.0
2023-05-03,588.0,578.3,588.0,590.0,-2.0,76,1900,1103851.0
2023-05-04,605.0,578.0,605.0,588.0,17.0,99,3201,1895995.5
2023-05-07,601.7,571.0,590.0,605.0,-15.0,65,1740,1010035.5
2023-05-08,584.0,560.0,583.0,590.0,-7.0,68,1760,1004243.0
2023-05-09,584.0,565.5,580.0,583.0,-3.0,45,1015,583075.0
2023-05-10,603.0,567.7,575.0,580.0,-5.0,49,890,512134.0
2023-05-11,572.0,563.6,572.0,575.0,-3.0,59,2494,1413180.6
2023-05-14,570.0,551.8,563.0,572.0,-9.0,37,605,340067.0
2023-05-15,575.0,549.0,573.9,563.0,10.899999999999975,67,1205,679155.0
2023-05-16,583.0,553.9,580.0,573.9,6.100000000000023,60,1005,570917.0
2023-05-17,587.5,568.5,583.0,580.0,3.0,61,1645,949468.0
2023-05-18,605.0,565.5,583.0,583.0,0.0,102,2760,1591253.0
2023-05-21,600.0,570.0,583.0,583.0,0.0,94,3495,2023991.0
2023-05-22,590.0,565.5,587.0,583.0,4.0,66,1385,799900.0
2023-05-23,607.0,584.1,607.0,587.0,20.0,142,5694,3384889.9
2023-05-24,619.0,595.1,615.0,607.0,8.0,117,2829,1725453.7
2023-05-28,627.0,598.0,611.0,615.0,-4.0,155,5703,3482134.1
2023-05-30,610.0,580.1,601.9,611.0,-9.100000000000025,110,7626,4488616.2
2023-05-31,599.0,575.1,592.0,601.9,-9.899999999999975,75,2047,1196173.0
2023-06-01,599.0,570.4,599.0,592.0,7.0,51,944,551432.0
2023-06-04,635.0,587.0,612.0,599.0,13.0,83,2181,1324445.0
2023-06-05,636.6,592.0,600.0,612.0,-12.0,128,4255,2589471.0
2023-06-06,636.4,589.0,636.4,600.0,36.39999999999998,102,7036,4223374.0
2023-06-07,639.0,611.4,634.5,636.4,-1.8999999999999773,253,9049,5646404.9
2023-06-08,647.1,609.6,628.0,634.5,-6.5,132,5683,3512912.8
2023-06-11,636.0,606.0,630.0,628.0,2.0,168,5345,3328163.0
2023-06-12,693.0,618.0,693.0,630.0,63.0,203,9849,6271402.0
2023-06-13,706.0,642.1,683.0,693.0,-10.0,255,9885,6638510.0
2023-06-14,746.0,659.6,696.0,683.0,13.0,221,9664,6618898.5
2023-06-15,760.0,661.6,760.0,696.0,64.0,195,8179,5694965.0
2023-06-18,744.8,691.0,729.0,760.0,-31.0,311,19782,14113444.9
2023-06-19,743.5,686.0,686.0,729.0,-43.0,214,9231,6458860.3
2023-06-20,705.0,669.0,669.0,686.0,-17.0,98,3749,2533946.4
2023-06-21,675.0,643.0,650.0,669.0,-19.0,148,6280,4122548.5
2023-06-22,663.0,639.0,641.1,650.0,-8.899999999999977,82,1806,1173590.2
2023-06-25,655.0,630.0,655.0,641.1,13.899999999999975,143,4795,3082885.0
2023-06-26,680.0,654.8,673.0,655.0,18.0,174,9402,6308710.9
2023-06-27,725.0,671.0,723.0,673.0,50.0,361,13763,9744866.6
2023-06-28,720.0,688.0,688.1,723.0,-34.89999999999998,141,7371,5122097.8
2023-07-02,685.0,647.0,647.0,688.1,-41.10000000000002,143,5403,3601781.1
2023-07-03,673.0,647.0,662.9,647.0,15.899999999999975,123,5042,3309840.0
2023-07-04,701.0,653.0,669.0,662.9,6.100000000000023,112,2282,1509990.7
2023-07-05,680.0,647.0,660.0,669.0,-9.0,76,1652,1080336.0
2023-07-06,660.0,640.0,655.0,660.0,-5.0,117,7165,4635493.8
