date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-01-23,404.2,374.8,404.2,367.5,36.69999999999999,90,1330,536641.0
2023-01-24,444.6,412.2,444.6,404.2,40.400000000000034,69,1740,772175.0
2023-01-25,489.0,436.1,489.0,444.6,44.39999999999998,328,44755,21878498.0
2023-01-26,537.9,492.0,495.0,489.0,6.0,802,63167,31627247.0
2023-01-29,514.0,476.0,498.0,495.0,3.0,425,23218,11462529.5
2023-01-30,507.9,473.0,477.0,498.0,-21.0,322,14178,6871107.7
2023-01-31,492.5,459.0,469.9,477.0,-7.100000000000023,282,16773,7931206.2
2023-02-01,493.6,467.5,493.0,469.9,23.100000000000023,400,28218,13742595.7
2023-02-02,502.8,484.0,488.0,493.0,-5.0,388,32515,16141878.8
2023-02-05,495.0,479.0,485.0,488.0,-3.0,245,11668,5661837.1
2023-02-06,492.0,475.4,484.9,485.0,-0.1000000000000227,266,12433,5991748.5
2023-02-07,513.8,488.0,499.9,484.9,15.0,375,20657,10255740.9
2023-02-08,515.1,496.1,503.9,499.9,4.0,380,36464,18532203.2
2023-02-09,500.0,490.0,496.0,503.9,-7.899999999999977,157,5463,2706662.9
2023-02-12,500.0,475.9,485.0,496.0,-11.0,239,14627,7103010.2
2023-02-14,485.0,471.4,479.2,485.0,-5.800000000000011,203,9992,4780320.0
2023-02-15,484.0,470.7,473.0,479.2,-6.199999999999989,168,6796,3233557.3
2023-02-16,470.0,461.1,463.0,473.0,-10.0,207,9279,4327035.8
2023-02-20,471.8,446.1,455.0,463.0,-8.0,356,19162,8675259.8
2023-02-22,479.0,446.5,474.9,455.0,19.899999999999977,233,7523,3537106.5
2023-02-23,470.0,451.0,465.0,474.9,-9.899999999999975,161,10270,4756579.7
2023-02-26,471.0,438.0,471.0,465.0,6.0,197,6881,3129676.7
2023-02-27,478.9,456.0,466.0,471.0,-5.0,175,9070,4218142.1
2023-02-28,472.0,460.0,463.0,466.0,-3.0,100,2253,1048032.5
2023-03-01,467.0,454.0,454.0,463.0,-9.0,131,5801,2664022.9
2023-03-02,454.0,446.1,453.9,454.0,-0.1000000000000227,102,4848,2181328.5
2023-03-05,459.1,445.3,459.0,453.9,5.100000000000023,136,5120,2304151.5
2023-03-07,461.0,442.0,459.0,459.0,0.0,109,4195,1908109.0
2023-03-09,468.1,452.1,468.0,459.0,9.0,152,7278,3368778.5
