date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-08-06,582.4,529.5,582.4,0.0,582.4,5354,54780,31883777.5
2023-08-07,640.6,594.0,616.0,582.4,33.60000000000002,43209,701803,436259348.0
2023-08-08,619.0,585.0,589.0,616.0,-27.0,27918,299597,178932202.6
2023-08-09,600.7,571.2,597.3,589.0,8.299999999999955,19750,266818,155026202.2
2023-08-10,609.0,583.0,590.0,597.3,-7.299999999999954,10825,141998,84078844.8
2023-08-13,595.0,580.0,580.8,590.0,-9.200000000000044,13970,182198,106195208.6
2023-08-14,596.8,569.2,589.9,580.8,9.100000000000025,11445,191385,112441979.6
2023-08-15,600.0,580.3,581.0,589.9,-8.899999999999977,6297,98939,57775243.8
2023-08-16,585.0,575.2,576.9,581.0,-4.100000000000023,4651,103174,59662670.3
2023-08-17,590.0,571.0,583.1,576.9,6.2000000000000455,6037,133203,77941378.1
2023-08-20,585.0,578.0,580.0,583.1,-3.1000000000000227,5409,114230,66301070.7
2023-08-21,582.9,572.1,577.0,580.0,-3.0,3842,101241,58377288.5
2023-08-22,579.0,567.0,576.0,577.0,-1.0,3985,61149,35115293.5
2023-08-23,585.0,574.0,579.1,576.0,3.1000000000000227,4477,94254,54642813.7
2023-08-24,590.0,570.0,570.2,579.1,-8.899999999999977,3925,85739,49248761.4
2023-08-27,570.0,555.0,558.0,570.2,-12.200000000000044,4782,97116,54517226.7
2023-08-28,564.0,551.1,554.5,558.0,-3.5,3761,69132,38488289.2
2023-08-29,558.0,550.0,550.9,554.5,-3.6000000000000227,3450,58882,32475795.1
2023-08-30,554.0,548.0,549.2,550.9,-1.6999999999999318,3176,60855,33561227.8
2023-09-03,553.0,541.0,541.3,549.2,-7.900000000000091,3705,69096,37641946.1
2023-09-04,559.0,540.0,559.0,541.3,17.700000000000045,3719,96212,52884032.5
2023-09-05,560.0,552.0,556.4,559.0,-2.6000000000000227,2576,50793,28241754.2
2023-09-07,551.1,544.3,545.5,556.4,-10.899999999999975,2248,57647,31488083.1
2023-09-10,549.9,535.6,538.8,545.5,-6.7000000000000455,2444,72788,39331365.6
2023-09-11,552.0,528.2,550.0,538.8,11.200000000000044,2632,63895,34930948.3
2023-09-12,566.0,539.6,541.2,550.0,-8.799999999999955,1690,60371,32991921.1
2023-09-13,555.3,540.0,554.0,541.2,12.799999999999956,2508,70531,38824316.6
