date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-08-15,694.5,637.8,637.8,708.6,-70.8,70,9881,6332414.3
2022-08-16,658.9,580.0,628.0,637.8,-9.8,3021,658249,408247888.9
2022-08-17,659.0,615.5,644.0,628.0,16.0,1148,286860,184311898.0
2022-08-18,650.0,629.0,632.0,644.0,-12.0,870,163459,104358855.6
2022-08-22,618.9,603.0,609.8,612.0,-2.2,706,139622,85035696.0
2022-08-23,625.0,600.0,615.0,609.8,5.2,616,124029,76597740.4
2022-08-24,630.0,610.0,616.0,615.0,1.0,487,91124,56467680.6
2022-08-25,622.0,596.0,600.0,616.0,-16.0,751,155520,94128992.0
2022-08-26,599.7,587.0,591.0,600.0,-9.0,469,99335,58713287.8
2022-08-28,598.0,575.1,575.1,591.0,-15.9,617,102012,59429134.5
2022-08-29,584.0,563.6,578.8,575.1,3.7,342,61415,35460656.9
2022-08-30,589.5,567.3,575.0,578.8,-3.8,305,51489,29906610.6
2022-08-31,580.0,559.0,579.0,575.0,4.0,467,113471,64024318.5
2022-09-01,581.0,566.2,579.0,579.0,,374,72644,41663797.4
2022-09-02,581.0,562.0,564.0,579.0,-15.0,223,39637,22617714.5
2022-09-04,597.9,568.0,588.0,564.0,24.0,617,152736,89100864.9
2022-09-05,614.0,591.1,607.0,588.0,19.0,954,164610,99694721.6
2022-09-06,619.0,581.0,584.0,607.0,-23.0,773,152914,91170147.0
2022-09-07,595.6,573.0,573.5,584.0,-10.5,375,52789,30454236.5
2022-09-08,585.4,570.0,576.0,573.5,2.5,372,76993,44481419.4
2022-09-11,587.5,563.0,566.0,576.0,-10.0,327,48347,27564129.0
2022-09-12,577.3,558.0,560.4,566.0,-5.6,319,49812,27958957.5
2022-09-13,577.0,560.0,564.0,560.4,3.6,437,99180,56310673.7
2022-09-14,580.0,566.0,577.0,564.0,13.0,362,64873,37217910.8
2022-09-15,576.8,544.0,550.0,577.0,-27.0,835,209781,116489654.6
2022-09-16,540.1,522.2,537.0,550.0,-13.0,432,79516,42332677.0
2022-09-18,541.0,515.0,516.0,537.0,-21.0,462,70375,36862359.9
2022-09-20,515.0,505.0,506.0,516.0,-10.0,440,105117,53513749.6
2022-09-21,518.0,505.0,509.1,506.0,3.1,249,47176,24148743.3
2022-09-22,514.0,499.8,501.0,509.1,-8.1,208,31428,15796398.4
2022-09-25,500.0,484.0,484.0,501.0,-17.0,328,71307,34982000.7
2022-09-27,498.0,481.7,486.0,484.0,2.0,262,58438,28531447.5
2022-09-28,495.7,478.0,480.9,486.0,-5.1,214,42076,20415319.6
2022-09-29,495.0,476.0,479.9,480.9,-1.0,246,45853,22088175.2
2022-10-09,489.0,480.0,487.0,479.9,7.1,142,23702,11505789.5
2022-10-10,496.0,471.5,474.7,487.0,-12.3,213,33002,15840354.8
2022-10-11,474.0,460.5,462.0,474.7,-12.7,257,44518,20703872.4
2022-10-12,471.0,457.0,460.0,462.0,-2.0,248,43841,20263986.3
2022-10-13,470.0,461.0,464.0,460.0,4.0,266,61098,28366863.3
2022-10-16,473.2,457.1,458.0,464.0,-6.0,224,60380,27814171.7
2022-10-17,466.9,455.0,459.8,458.0,1.8,220,49256,22699803.7
2022-10-19,458.0,445.2,446.0,459.8,-13.8,261,51769,23319857.3
2022-10-20,452.3,439.5,443.0,446.0,-3.0,186,23599,10473131.5
2022-10-23,451.8,437.0,443.5,443.0,0.5,186,32802,14499218.2
2022-10-31,450.0,432.2,437.0,443.5,-6.5,209,26273,11485045.3
2022-11-01,468.0,427.4,458.8,437.0,21.8,504,110101,50039290.5
2022-11-02,470.0,453.0,458.5,458.8,-0.3,448,112547,51995858.7
2022-11-03,465.0,445.0,445.1,458.5,-13.399999999999975,287,57287,25936002.0
2022-11-06,465.9,445.0,464.0,445.1,18.899999999999977,376,67835,31143508.2
2022-11-07,499.0,464.0,479.0,464.0,15.0,903,198293,96004355.0
2022-11-08,492.0,481.0,483.0,479.0,4.0,397,90122,43782562.8
2022-11-09,492.6,468.0,470.0,483.0,-13.0,408,102291,48569281.2
2022-11-10,475.0,454.0,458.0,470.0,-12.0,442,71691,33097594.2
2022-11-13,465.0,450.1,454.1,458.0,-3.899999999999977,191,39744,18220876.6
2022-11-14,470.0,453.0,469.0,454.1,14.899999999999975,254,48455,22536454.4
2022-11-15,479.0,456.0,458.0,469.0,-11.0,218,40267,18661143.9
2022-11-16,488.0,450.1,482.9,458.0,24.899999999999977,566,127015,60338630.0
2022-11-22,526.0,511.2,513.0,512.0,1.0,699,167496,86763934.1
2022-12-05,538.0,494.8,497.9,513.0,-15.100000000000025,3002,599465,308357044.6
2022-12-06,505.0,484.3,498.0,497.9,0.1000000000000227,739,101349,50207274.4
2022-12-07,507.9,493.2,494.1,498.0,-3.899999999999977,361,66788,33275505.9
2022-12-11,500.0,483.0,484.2,494.1,-9.900000000000034,462,65916,32028038.7
2022-12-12,491.9,480.2,490.0,484.2,5.800000000000011,411,71118,34667764.7
2022-12-13,493.0,480.2,490.0,490.0,0.0,323,49287,24082189.5
2022-12-14,490.1,479.0,479.3,490.0,-10.699999999999989,342,52314,25272409.2
