date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-06-13,382.2,382.2,382.2,,,11,60,22848.1
2022-06-15,420.4,389.8,420.4,382.2,38.2,7,60,24108.0
2022-06-17,437.3,428.8,437.3,420.4,16.9,2,20,8661.0
2022-06-19,454.9,446.0,454.9,437.3,17.6,4,30,13504.2
2022-06-20,500.3,463.9,500.3,454.9,45.4,7,70,34125.0
2022-06-21,550.3,510.3,550.3,500.3,50.0,7,60,31562.0
2022-06-22,550.3,550.3,550.3,550.3,,9,10,5436.1
2022-06-23,605.3,561.3,605.3,550.3,55.0,5,50,29185.0
2022-06-24,655.0,605.3,655.0,605.3,49.7,7,50,31403.2
2022-06-26,720.5,668.1,720.5,655.0,65.5,7,70,49149.0
2022-06-27,792.5,734.9,792.5,720.5,72.0,6,70,54059.0
2022-06-28,871.7,780.0,871.7,792.5,79.2,9,89,74479.3
2022-06-30,1054.6,977.9,1054.6,958.8,95.8,11,100,103520.7
2022-07-01,1160.0,1075.6,1160.0,1054.6,105.4,12,76,85048.9
2022-07-03,1276.0,1183.2,1276.0,1160.0,116.0,10,88,109760.6
2022-07-04,1403.6,1276.0,1403.6,1276.0,127.6,31,170,235432.0
2022-07-05,1543.9,1431.6,1543.9,1403.6,140.3,16,144,219370.5
2022-07-06,1698.2,1543.9,1698.2,1543.9,154.3,14,134,223790.2
2022-12-11,1868.0,1732.1,1868.0,1698.2,169.79999999999995,118,1150,2130313.2
2022-12-12,2054.8,1905.0,2054.8,1868.0,186.80000000000015,89,1489,3055538.3
2022-12-13,2260.2,2014.1,2260.2,2054.8,205.39999999999964,123,2019,4554799.8
2022-12-14,2486.2,2305.4,2486.2,2260.2,226.0,76,760,1885082.0
2022-12-15,2734.8,2341.0,2405.0,2486.2,-81.19999999999982,2187,25894,63994164.7
2022-12-18,2405.0,2335.1,2341.0,2405.0,-64.0,1144,13170,31132998.0
2022-12-19,2520.0,2318.0,2481.0,2341.0,140.0,455,5360,12749348.5
2022-12-20,2723.0,2470.0,2670.0,2481.0,189.0,482,8826,22810319.0
2022-12-21,2710.0,2617.0,2648.0,2670.0,-22.0,416,8055,21434185.5
2022-12-22,2680.0,2518.0,2593.0,2648.0,-55.0,341,5725,14681211.0
2022-12-26,2644.0,2420.0,2472.0,2593.0,-121.0,547,11147,27406162.2
2022-12-27,2500.0,2423.0,2426.0,2472.0,-46.0,388,7093,17316143.0
2022-12-28,2455.0,2380.0,2427.0,2426.0,1.0,216,3648,8859870.7
2022-12-29,2447.0,2400.0,2440.0,2427.0,13.0,174,2489,6053777.5
2023-01-01,2480.0,2392.0,2450.0,2440.0,10.0,249,5342,13095199.8
2023-01-02,2525.5,2450.1,2508.0,2450.0,58.0,535,9223,23048685.1
2023-01-03,2087.0,1967.8,2000.0,1929.23,70.76999999999998,323,8107,16320654.2
2023-01-04,2040.0,1977.0,2020.0,2000.0,20.0,161,3375,6760634.7
2023-01-05,2144.0,2021.0,2106.1,2020.0,86.09999999999991,173,3939,8158720.7
2023-01-08,2148.0,2050.0,2051.0,2106.1,-55.09999999999991,192,6353,13238525.8
2023-01-09,2050.0,2014.2,2018.0,2051.0,-33.0,171,5380,10894234.5
2023-01-10,2057.9,1975.0,1976.0,2018.0,-42.0,231,6054,12100264.2
2023-01-12,2019.0,1922.9,1944.0,1976.0,-32.0,162,4309,8463764.8
2023-01-17,1980.0,1910.0,1980.0,1944.0,36.0,157,2478,4794773.5
2023-01-18,2010.0,1935.0,1940.0,1980.0,-40.0,69,1512,2986472.5
2023-01-19,1940.0,1902.2,1915.0,1940.0,-25.0,72,992,1900245.8
2023-01-23,1921.0,1890.0,1900.0,1915.0,-15.0,110,2326,4426366.5
2023-01-24,1908.8,1850.0,1908.8,1900.0,8.799999999999955,118,2793,5247432.9
2023-01-25,1920.0,1877.0,1896.5,1908.8,-12.299999999999956,71,1143,2174207.5
