date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-07-05,275.4,243.0,243.0,0.0,243.0,2069,69350,17162091.0
2023-07-06,238.2,218.7,218.7,243.0,-24.30000000000001,409,26946,5897520.2
2023-07-09,226.0,197.9,218.1,218.7,-0.5999999999999943,15044,263768,56751648.7
2023-07-10,218.1,208.0,209.1,218.1,-9.0,6024,82952,17562182.4
2023-07-11,210.4,205.0,206.1,209.1,-3.0,4199,46920,9671982.0
2023-07-12,220.0,202.8,219.5,206.1,13.400000000000006,4462,77758,16693950.6
2023-07-13,223.5,207.6,208.6,219.5,-10.900000000000006,3614,76665,16292272.7
2023-07-16,212.7,205.0,207.5,208.6,-1.0999999999999943,2475,44573,9268540.5
2023-07-17,214.0,204.1,211.5,207.5,4.0,3169,49975,10524173.0
2023-07-18,214.0,211.2,211.3,211.5,-0.1999999999999886,2568,41978,8887963.4
2023-07-19,212.0,207.4,208.0,211.3,-3.300000000000012,2086,38450,8032482.5
2023-07-20,228.8,205.3,217.0,208.0,9.0,3705,87926,19097545.0
2023-07-23,224.0,215.0,220.0,217.0,3.0,3546,76728,16899575.9
2023-07-24,235.5,217.0,225.0,220.0,5.0,3424,117096,26667845.4
2023-07-25,235.0,222.0,230.0,225.0,5.0,2586,68437,15665306.1
2023-07-26,230.1,220.0,222.0,230.0,-8.0,2207,63411,14278777.0
2023-07-27,225.0,215.1,218.0,222.0,-4.0,1753,52702,11469489.4
2023-07-30,222.0,210.0,210.9,218.0,-7.099999999999994,1781,37013,7868604.8
2023-07-31,218.9,207.5,209.5,210.9,-1.4000000000000057,2328,55013,11646550.3
2023-08-01,216.0,206.2,206.2,209.5,-3.300000000000012,2029,42913,8956938.2
2023-08-02,211.1,205.6,208.0,206.2,1.8000000000000114,1880,28714,5959641.4
2023-08-03,211.3,206.0,207.0,208.0,-1.0,2329,41739,8687343.7
2023-08-06,214.0,200.2,202.0,207.0,-5.0,2369,41679,8482523.0
2023-08-07,205.9,198.3,200.0,202.0,-2.0,2930,51751,10381432.2
2023-08-08,202.0,193.2,194.0,200.0,-6.0,2213,38481,7558425.1
2023-08-09,201.0,189.0,200.1,194.0,6.099999999999994,1955,43607,8375456.1
2023-08-10,204.0,195.4,199.0,200.1,-1.0999999999999943,1690,42298,8387628.3
2023-08-13,196.0,191.2,192.1,199.0,-6.900000000000006,2464,37934,7351174.5
2023-08-14,195.9,190.0,190.5,192.1,-1.5999999999999943,1860,30083,5742862.1
2023-08-15,190.0,183.0,183.4,190.5,-7.099999999999994,1588,44990,8350254.4
2023-08-16,185.0,179.0,179.2,183.4,-4.200000000000017,950,22557,4071316.8
2023-08-17,184.9,179.0,180.0,179.2,0.8000000000000114,1131,22438,4070909.4
2023-08-20,187.0,173.6,173.6,180.0,-6.400000000000006,1134,21024,3693729.0
2023-08-21,173.0,156.4,165.1,173.6,-8.5,1106,58531,9773978.5
2023-08-22,179.0,162.0,178.3,165.1,13.200000000000015,1029,24115,4048118.0
2023-08-23,183.6,172.5,182.0,178.3,3.6999999999999886,1176,31189,5574213.7
2023-08-24,182.0,170.6,171.0,182.0,-11.0,951,34492,6048785.7
2023-08-27,174.0,163.1,164.1,171.0,-6.900000000000006,1153,29768,4953211.2
2023-08-28,170.0,163.0,165.5,164.1,1.4000000000000057,832,16631,2775997.0
2023-08-29,168.0,163.0,166.0,165.5,0.5,810,10508,1734143.0
2023-08-30,169.0,163.0,164.3,166.0,-1.6999999999999886,793,14058,2331450.5
2023-09-03,163.0,159.0,160.0,164.3,-4.300000000000011,931,26024,4169889.6
2023-09-04,165.0,157.0,164.2,160.0,4.199999999999989,717,13404,2157052.5
2023-09-05,165.0,160.0,161.1,164.2,-3.0999999999999943,613,8592,1390276.5
2023-09-07,162.3,159.0,162.3,161.1,1.200000000000017,745,17335,2783337.7
2023-09-10,171.0,159.3,164.0,162.3,1.6999999999999886,893,21435,3560568.0
2023-09-11,175.0,161.0,171.9,164.0,7.900000000000006,958,30653,5229397.6
2023-09-12,172.0,166.2,166.2,171.9,-5.700000000000017,568,17835,3006290.9
2023-09-13,175.4,163.1,175.0,166.2,8.800000000000011,810,26141,4492833.8
2023-09-17,175.0,165.0,167.0,175.0,-8.0,814,26541,4460675.7
2023-09-18,169.9,161.3,167.0,167.0,0.0,684,14326,2386695.2
2023-09-19,179.5,165.1,179.5,167.0,12.5,1068,34798,6003078.9
2023-09-21,192.8,178.5,188.0,179.5,8.5,2123,86981,16316891.9
2023-09-24,191.0,180.0,184.0,188.0,-4.0,1475,58233,10777579.3
2023-09-25,189.0,178.0,181.1,184.0,-2.9000000000000057,1290,30282,5539991.7
2023-09-26,195.0,181.1,191.6,181.1,10.5,1876,62508,11902947.7
2023-09-27,194.1,181.5,188.0,191.6,-3.5999999999999943,1165,64132,11922565.0
2023-10-01,189.0,171.5,177.0,188.0,-11.0,1332,58511,10481856.8
2023-10-02,187.0,170.6,181.7,177.0,4.699999999999989,1320,34890,6170774.5
2023-10-03,180.1,175.0,177.5,181.7,-4.199999999999989,881,19636,3484540.1
2023-10-04,186.5,175.0,180.0,177.5,2.5,1114,20286,3651648.8
2023-10-05,182.0,175.4,179.0,180.0,-1.0,991,20970,3732472.0
2023-10-08,178.0,171.1,172.5,179.0,-6.5,995,31350,5428063.5
2023-10-09,175.0,168.9,174.1,172.5,1.5999999999999943,858,19490,3349933.3
2023-10-10,179.9,167.4,168.3,174.1,-5.799999999999983,744,22985,3909035.6
2023-10-11,174.4,166.7,170.0,168.3,1.6999999999999886,791,24426,4185344.9
2023-10-12,173.4,167.0,169.5,170.0,-0.5,966,29833,5029783.1
2023-10-16,168.0,163.1,165.0,169.5,-4.5,867,24347,3996211.5
2023-10-17,173.3,163.0,166.9,165.0,1.9000000000000057,569,17010,2842343.3
2023-10-18,170.9,165.1,169.0,166.9,2.0999999999999943,411,15002,2536226.9
2023-10-19,170.0,163.7,167.9,169.0,-1.0999999999999943,287,16169,2694595.8
2023-10-29,169.5,162.0,163.0,167.9,-4.900000000000006,589,16730,2738169.9
2023-10-30,165.0,160.4,162.0,163.0,-1.0,609,23152,3752068.3
2023-10-31,164.0,160.4,162.9,162.0,0.9000000000000057,428,8336,1353033.2
2023-11-01,164.0,158.5,160.2,162.9,-2.700000000000017,539,24687,3962854.5
2023-11-02,163.0,156.7,157.0,160.2,-3.1999999999999886,569,16831,2657853.3
2023-11-05,157.0,152.0,153.0,157.0,-4.0,527,22041,3383982.1
2023-11-06,157.0,150.0,155.0,153.0,2.0,633,12755,1975824.5
2023-11-07,162.2,152.3,159.0,155.0,4.0,465,17827,2807910.6
2023-11-08,161.0,156.0,160.2,159.0,1.1999999999999886,327,7265,1155485.0
2023-11-09,160.0,155.4,156.0,160.2,-4.199999999999989,271,10135,1591500.4
2023-11-20,160.5,153.0,154.6,156.0,-1.4000000000000057,521,16820,2612684.0
2023-11-21,154.0,149.6,151.5,154.6,-3.0999999999999943,481,13983,2114046.0
2023-11-22,158.0,149.0,158.0,151.5,6.5,512,10768,1642214.4
2023-11-23,160.0,153.0,159.9,158.0,1.9000000000000057,500,12918,2039993.7
2023-11-26,170.0,156.8,168.9,159.9,9.0,964,35639,5890987.8
2023-11-27,177.0,165.1,166.5,168.9,-2.4000000000000057,752,27810,4721645.5
2023-11-28,170.0,163.3,168.0,166.5,1.5,720,20036,3339103.1
2023-11-29,174.4,163.1,166.0,168.0,-2.0,561,24342,4058877.6
2023-11-30,167.2,160.2,166.0,166.0,0.0,554,18671,3033292.1
2023-12-03,164.8,160.1,164.8,166.0,-1.1999999999999886,540,10065,1638168.0
2023-12-04,168.5,161.6,166.0,164.8,1.1999999999999886,672,25520,4221691.1
2023-12-05,169.3,161.9,164.0,166.0,-2.0,474,15325,2512639.0
2023-12-06,167.0,160.8,166.0,164.0,2.0,475,10650,1735382.0
2023-12-07,174.1,163.0,174.0,166.0,8.0,1012,53440,9034019.2
2023-12-10,190.0,177.0,188.0,174.0,14.0,86,13646,2560773.6
2023-12-11,191.7,176.0,182.0,188.0,-6.0,1555,107894,19604702.0
2023-12-12,200.0,178.5,198.0,182.0,16.0,1768,134953,25837354.4
2023-12-13,202.9,187.0,191.5,198.0,-6.5,1361,92825,18273614.2
2023-12-14,201.2,185.5,197.9,191.5,6.400000000000006,1090,86893,16933884.7
2023-12-17,213.1,186.5,212.0,197.9,14.099999999999994,1841,144136,29666925.2
2023-12-18,216.2,200.0,202.2,212.0,-9.800000000000011,1634,146485,30368084.4
2023-12-19,210.0,198.2,206.2,202.2,4.0,1482,98865,20265875.2
2023-12-20,218.0,204.5,212.0,206.2,5.800000000000011,1643,160725,34038414.9
2023-12-21,216.2,202.0,204.0,212.0,-8.0,1421,102576,21178075.6
2023-12-24,212.0,199.1,204.0,204.0,0.0,1687,115113,23753830.2
2023-12-27,210.0,196.5,199.0,204.0,-5.0,1843,107868,21833885.5
2023-12-28,210.0,196.0,202.2,199.0,3.1999999999999886,1728,76068,15479581.5
2024-01-01,207.0,196.0,197.0,202.2,-5.199999999999989,1445,77379,15532151.7
2024-01-02,200.0,190.2,192.0,197.0,-5.0,962,53823,10499439.2
2024-01-03,205.0,190.0,202.0,192.0,10.0,1508,79414,15831538.1
2024-01-04,209.1,200.6,203.0,202.0,1.0,1502,105154,21491321.0
2024-01-07,218.2,200.0,212.0,203.0,9.0,2057,221098,46883758.1
2024-01-08,233.2,211.0,233.2,212.0,21.19999999999999,2692,290067,65604865.3
2024-01-09,254.0,228.0,236.0,233.2,2.800000000000012,2893,334224,81548783.3
2024-01-10,244.0,228.1,232.0,236.0,-4.0,1769,160810,37701950.8
2024-01-11,246.9,229.0,242.0,232.0,10.0,1812,193739,46075293.1
2024-01-14,250.9,237.0,239.0,242.0,-3.0,1429,163087,39856492.1
2024-01-16,260.1,238.0,243.5,239.0,4.5,1916,204019,50035494.1
2024-01-17,248.3,226.5,226.9,243.5,-16.599999999999994,2213,226218,53254827.4
2024-01-18,249.1,220.0,242.0,226.9,15.099999999999994,3016,231430,55156145.6
2024-01-21,254.8,238.2,238.9,242.0,-3.0999999999999943,2193,191038,47057518.5
2024-01-22,247.7,231.0,233.0,238.9,-5.900000000000006,1647,106746,25249046.3
2024-01-23,239.9,229.1,233.9,233.0,0.9000000000000057,1256,64694,15098743.1
2024-01-24,239.0,228.0,228.3,233.9,-5.599999999999994,1088,69439,16116299.3
2024-01-25,234.5,225.0,226.2,228.3,-2.1000000000000227,1100,52092,11915221.0
2024-01-28,234.0,226.1,230.0,226.2,3.8000000000000114,1166,48830,11251041.6
2024-01-29,238.0,228.0,228.0,230.0,-2.0,1144,73028,16909401.4
2024-01-30,239.7,230.0,238.5,228.0,10.5,1493,99084,23416398.7
2024-01-31,241.5,229.5,231.0,238.5,-7.5,905,64527,15163631.9
2024-02-01,232.0,223.2,223.9,231.0,-7.099999999999994,860,75948,17197309.7
2024-02-04,227.0,220.0,222.0,223.9,-1.9000000000000057,823,34108,7613320.1
2024-02-05,226.4,220.0,222.5,222.0,0.5,781,49186,10941775.1
2024-02-06,229.2,218.2,223.0,222.5,0.5,757,33751,7523345.5
2024-02-07,232.3,222.1,229.8,223.0,6.800000000000011,1018,54955,12530312.3
2024-02-08,242.9,226.0,238.0,229.8,8.199999999999989,1445,154308,36720597.4
2024-02-11,247.0,236.3,236.3,238.0,-1.6999999999999886,1421,146754,35624285.2
2024-02-12,245.0,236.1,242.9,236.3,6.599999999999994,1061,74376,17904687.6
2024-02-13,247.7,234.3,238.5,242.9,-4.400000000000006,1160,176137,42738293.2
2024-02-14,246.9,234.0,237.5,238.5,-1.0,720,63533,15116446.8
2024-02-15,245.0,233.5,238.1,237.5,0.5999999999999943,1187,99332,23932570.8
2024-02-18,242.0,230.0,231.0,238.1,-7.099999999999994,1265,84375,19684988.2
2024-02-20,233.0,226.1,228.0,231.0,-3.0,1120,81286,18533213.9
2024-02-21,232.5,224.0,225.2,228.0,-2.800000000000012,861,53393,12101084.1
2024-02-22,234.4,221.0,221.0,225.2,-4.199999999999989,1029,78756,17620044.5
2024-02-25,225.0,215.1,216.0,221.0,-5.0,786,56718,12445887.0
2024-02-26,223.0,214.1,222.0,216.0,6.0,633,37241,8130394.6
2024-02-27,222.8,216.2,220.6,222.0,-1.4000000000000057,423,55276,12132893.8
2024-02-28,225.0,214.0,217.0,220.6,-3.5999999999999943,402,34040,7376266.2
2024-02-29,216.0,207.1,208.0,217.0,-9.0,492,50916,10711072.2
2024-03-03,212.1,203.0,209.0,208.0,1.0,429,35702,7416902.6
2024-03-04,229.5,213.0,228.0,209.0,19.0,19,1482,337034.2
2024-03-05,232.5,214.0,215.4,228.0,-12.599999999999994,707,89514,19676022.5
2024-03-06,224.9,211.1,217.5,215.4,2.0999999999999943,628,69286,15022975.4
2024-03-07,226.0,217.0,221.0,217.5,3.5,562,56997,12530021.2
2024-03-10,226.0,219.6,222.0,221.0,1.0,574,39504,8841832.6
2024-03-12,227.0,220.0,224.0,222.0,2.0,680,48956,10904179.0
2024-03-13,228.4,220.2,224.0,224.0,0.0,556,38189,8561753.4
2024-03-14,231.0,222.0,225.5,224.0,1.5,677,72869,16611775.2
2024-03-17,230.0,221.0,221.1,225.5,-4.400000000000006,541,33531,7496220.7
2024-03-18,224.0,218.6,221.0,221.1,-0.0999999999999943,470,24890,5502994.3
2024-03-19,225.0,220.0,224.0,221.0,3.0,492,28914,6405878.9
2024-03-20,226.0,217.0,217.1,224.0,-6.900000000000006,425,37803,8286434.9
2024-03-21,221.0,215.0,215.2,217.1,-1.9000000000000057,393,41291,8928302.4
2024-03-25,218.0,211.3,212.0,215.2,-3.1999999999999886,270,15746,3343154.1
2024-03-26,221.3,211.9,219.0,212.0,7.0,571,44473,9675730.2
2024-03-27,222.0,214.1,214.2,219.0,-4.800000000000011,313,18812,4082228.0
2024-03-28,226.0,211.4,217.1,214.2,2.9000000000000057,566,41098,8942523.6
2024-03-31,226.5,213.6,222.3,217.1,5.200000000000017,860,71994,16023273.6
2024-04-01,234.0,218.0,230.0,222.3,7.699999999999989,1110,120687,27612671.6
2024-04-02,234.0,222.0,224.9,230.0,-5.099999999999994,532,33116,7517171.6
2024-04-03,227.0,220.5,223.7,224.9,-1.200000000000017,470,25490,5676883.3
2024-04-04,224.0,217.4,220.0,223.7,-3.6999999999999886,426,32052,7041150.6
2024-04-07,221.9,216.5,221.9,220.0,1.9000000000000057,517,29399,6439695.3
2024-04-09,230.0,220.0,225.1,221.9,3.1999999999999886,732,70642,15986286.2
2024-04-10,232.9,223.9,229.1,225.1,4.0,807,100725,23147405.2
2024-04-14,243.4,228.0,243.4,229.1,14.300000000000011,1395,158240,37654330.9
2024-04-15,248.9,233.0,234.0,243.4,-9.400000000000006,933,120664,29204090.9
2024-04-16,238.0,228.0,230.0,234.0,-4.0,491,55542,12910954.2
2024-04-18,230.0,224.6,226.3,230.0,-3.6999999999999886,357,25513,5797781.1
2024-04-21,238.6,224.1,236.0,226.3,9.699999999999989,677,69489,16223141.1
2024-04-22,238.9,228.0,232.0,236.0,-4.0,447,41176,9598979.3
2024-04-24,237.0,228.0,230.5,232.0,-1.5,333,21882,5087511.8
2024-04-25,235.1,226.3,228.7,230.5,-1.8000000000000114,294,16574,3789608.0
2024-04-28,235.0,227.0,234.8,228.7,6.100000000000023,527,48210,11173319.3
2024-04-29,239.4,228.0,231.9,234.8,-2.9000000000000057,409,39436,9087753.2
2024-04-30,247.0,228.0,244.0,231.9,12.099999999999994,1199,177429,43137292.6
2024-05-02,249.9,243.1,244.0,244.0,0.0,799,123684,30378206.5
2024-05-05,248.1,233.0,235.8,244.0,-8.199999999999989,649,82776,19910790.5
2024-05-06,239.7,229.5,232.0,235.8,-3.8000000000000114,321,31841,7371251.9
2024-05-07,238.0,228.5,229.7,232.0,-2.300000000000012,358,38161,8851362.2
2024-05-08,234.2,226.0,231.0,229.7,1.3000000000000114,311,39245,8993017.7
2024-05-09,231.5,224.2,230.0,231.0,-1.0,367,41941,9543873.5
2024-05-12,234.6,225.0,230.7,230.0,0.6999999999999886,342,31487,7175815.0
2024-05-13,232.7,226.4,229.0,230.7,-1.6999999999999886,350,32537,7419940.5
2024-05-14,237.6,226.2,235.0,229.0,6.0,508,77764,18148384.6
2024-05-15,236.7,228.0,229.0,235.0,-6.0,389,46699,10823063.8
2024-05-16,233.5,226.2,227.7,229.0,-1.3000000000000114,317,28970,6614611.2
2024-05-19,235.0,226.0,230.0,227.7,2.300000000000012,501,43449,9923056.5
2024-05-20,238.0,227.0,227.3,230.0,-2.6999999999999886,482,49177,11323331.6
2024-05-21,235.5,225.0,232.0,227.3,4.699999999999989,622,69784,16196821.9
2024-05-22,237.0,229.0,230.5,232.0,-1.5,455,42188,9747811.2
2024-05-26,232.5,227.0,228.0,230.5,-2.5,488,57989,13277523.9
2024-05-27,230.0,226.0,227.0,228.0,-1.0,354,24080,5479624.4
2024-05-29,231.5,224.0,225.9,227.0,-1.0999999999999943,420,46518,10565591.0
2024-05-30,235.0,225.0,228.0,225.9,2.0999999999999943,580,78269,18041822.4
2024-06-02,232.0,225.0,227.2,228.0,-0.8000000000000114,639,29091,6644205.1
2024-06-03,234.0,225.1,228.0,227.2,0.8000000000000114,399,33773,7714322.6
2024-06-04,229.8,225.0,227.0,228.0,-1.0,369,31038,7028844.3
2024-06-05,229.0,222.6,223.0,227.0,-4.0,304,26615,5980999.5
2024-06-06,230.0,218.7,224.0,223.0,1.0,412,47041,10498320.7
2024-06-09,229.0,219.6,220.6,224.0,-3.4000000000000057,465,27174,6067315.6
2024-06-10,228.4,216.2,226.0,220.6,5.400000000000006,572,46319,10470527.5
2024-06-11,234.0,224.5,232.8,226.0,6.800000000000011,666,73298,16924999.2
2024-06-12,235.0,226.9,228.0,232.8,-4.800000000000011,500,69691,16008115.9
2024-06-13,239.0,223.5,230.6,228.0,2.5999999999999943,440,43419,9979799.9
2024-06-16,233.5,226.0,227.1,230.6,-3.5,508,52112,11996989.3
2024-06-18,229.5,223.5,225.0,227.1,-2.0999999999999943,367,32253,7302189.3
2024-06-19,229.0,221.0,227.0,225.0,2.0,390,37941,8563035.5
2024-06-20,229.3,222.5,224.0,227.0,-3.0,292,22500,5068289.0
2024-06-23,226.8,221.4,225.0,224.0,1.0,374,28520,6371989.4
2024-06-24,229.0,221.0,222.6,225.0,-2.4000000000000057,332,20731,4646040.7
2024-06-25,227.4,218.3,226.4,222.6,3.8000000000000114,447,37908,8521345.5
2024-06-26,230.5,221.0,223.0,226.4,-3.4000000000000057,343,24964,5590041.0
2024-06-27,225.0,219.0,219.0,223.0,-4.0,301,19722,4366207.9
2024-06-30,223.3,216.0,219.0,219.0,0.0,381,33859,7371981.8
2024-07-01,223.0,215.0,220.8,219.0,1.8000000000000114,302,17329,3790723.0
2024-07-02,238.0,221.0,225.0,220.8,4.199999999999989,379,36173,8177839.1
2024-07-03,228.4,219.0,224.0,225.0,-1.0,329,33013,7291290.5
2024-07-04,228.0,219.7,220.2,224.0,-3.8000000000000114,420,37140,8262887.3
2024-07-07,227.9,215.8,223.4,220.2,3.200000000000017,515,30779,6850867.9
2024-07-08,227.7,219.0,222.9,223.4,-0.5,391,33801,7488846.5
2024-07-09,223.8,218.5,223.8,222.9,0.9000000000000057,444,51914,11445363.7
2024-07-10,225.0,220.1,223.9,223.8,0.0999999999999943,401,37703,8404562.5
2024-07-11,229.0,222.4,226.7,223.9,2.799999999999983,710,60110,13656222.5
2024-07-14,237.0,227.0,233.0,226.7,6.300000000000011,684,109431,25384523.1
2024-07-15,237.6,228.0,233.9,233.0,0.9000000000000057,555,66472,15439870.0
2024-07-16,251.7,230.0,251.0,233.9,17.099999999999994,1421,237403,57924442.8
2024-07-17,257.0,244.5,249.0,251.0,-2.0,1146,184012,46061859.1
2024-07-18,257.8,245.2,250.5,249.0,1.5,1452,194916,49272552.7
2024-07-21,269.3,247.1,264.0,250.5,13.5,1588,235042,60517646.0
2024-07-22,271.0,256.0,265.1,264.0,1.1000000000000227,1324,166893,44016699.8
2024-07-23,285.0,264.0,282.0,265.1,16.899999999999977,1577,197248,55324773.6
2024-07-24,287.6,266.1,268.0,282.0,-14.0,1486,212540,57796782.9
2024-07-25,280.0,262.0,274.9,268.0,6.899999999999977,1280,191830,52384016.4
2024-07-28,290.0,266.1,272.0,274.9,-2.8999999999999773,850,98514,27005441.9
2024-07-29,291.7,270.0,281.5,272.0,9.5,2168,308350,87003911.6
2024-07-30,291.0,276.0,288.2,281.5,6.699999999999989,1677,174015,49720565.7
2024-07-31,305.0,285.0,291.0,288.2,2.800000000000012,1768,148320,43534751.6
2024-08-01,291.0,276.0,278.2,291.0,-12.800000000000011,1396,167436,47296446.8
2024-08-05,295.8,274.5,288.0,278.2,9.800000000000011,1644,157040,44834404.3
2024-08-06,308.9,275.1,284.9,288.0,-3.1000000000000227,2909,469972,139263071.4
2024-08-07,309.0,278.0,308.9,284.9,24.0,1987,193223,57078188.4
2024-08-08,314.2,296.0,299.1,308.9,-9.799999999999956,1508,151031,45907244.46
2024-08-11,318.2,295.0,312.0,299.1,12.899999999999975,2291,242280,74066433.6
2024-08-12,320.0,305.9,307.6,312.0,-4.399999999999977,1703,188430,58790105.5
2024-08-13,313.0,299.0,302.9,307.6,-4.7000000000000455,1608,174991,53370567.0
2024-08-14,312.1,298.4,310.0,302.9,7.100000000000023,1701,213102,65259499.5
2024-08-15,341.0,316.2,341.0,310.0,31.0,1834,205463,69718092.0
2024-08-18,375.0,329.5,333.0,341.0,-8.0,2986,385102,132773098.0
2024-08-21,346.0,316.6,321.0,333.0,-12.0,1801,172844,56607134.7
2024-08-22,333.0,315.1,320.0,321.0,-1.0,1580,110188,35412974.5
2024-08-25,330.7,310.1,310.4,320.0,-9.600000000000025,1560,155422,49587629.9
2024-08-27,316.0,296.0,296.2,310.4,-14.199999999999989,1586,106321,32360651.8
2024-08-28,307.0,290.3,296.0,296.2,-0.1999999999999886,1092,100516,30038148.9
2024-08-29,304.0,284.0,288.5,296.0,-7.5,898,79505,23277248.2
2024-09-01,297.9,288.1,289.9,288.5,1.3999999999999773,883,69634,20347808.7
2024-09-02,318.8,293.0,318.8,289.9,28.900000000000038,1602,158914,49248782.2
2024-09-03,340.0,310.7,335.3,318.8,16.5,1440,282543,93048516.0
2024-09-04,350.0,318.5,319.0,335.3,-16.30000000000001,1309,242075,80254795.1
2024-09-05,330.0,316.0,323.2,319.0,4.199999999999989,1021,131546,42507377.4
2024-09-08,332.5,321.0,322.4,323.2,-0.8000000000000114,859,98752,32345975.9
2024-09-09,327.9,312.3,314.0,322.4,-8.399999999999977,669,85300,27116357.4
2024-09-10,324.9,302.0,304.3,314.0,-9.699999999999989,654,57116,17768600.7
2024-09-11,309.9,294.0,298.0,304.3,-6.300000000000011,578,70733,21348794.6
2024-09-12,316.9,296.1,315.0,298.0,17.0,674,49197,15154482.6
2024-09-15,321.0,301.0,301.0,315.0,-14.0,677,94178,29245224.6
2024-09-16,305.0,290.0,294.0,301.0,-7.0,482,56030,16608616.8
2024-09-18,299.0,289.0,296.0,294.0,2.0,499,65137,19096464.1
2024-09-22,307.0,294.0,304.0,296.0,8.0,585,52940,15926642.0
2024-09-23,306.0,288.3,292.0,304.0,-12.0,409,35787,10600266.9
2024-09-24,301.0,280.0,283.0,292.0,-9.0,456,34378,9804546.0
2024-09-25,291.0,278.0,288.8,283.0,5.800000000000011,354,33832,9725957.4
2024-09-26,295.8,277.0,278.0,288.8,-10.800000000000011,254,21170,5995717.7
2024-09-29,281.0,268.3,270.0,278.0,-8.0,354,39967,10917612.1
2024-09-30,277.0,265.6,274.0,270.0,4.0,314,36975,10021153.9
2024-10-01,295.0,272.0,290.0,274.0,16.0,469,42602,12278346.9
2024-10-02,301.9,285.1,290.0,290.0,0.0,449,59306,17313586.3
2024-10-06,301.0,285.0,295.6,290.0,5.600000000000023,285,25659,7544677.9
2024-10-07,305.0,291.0,299.0,295.6,3.3999999999999773,296,34991,10437670.3
2024-10-08,300.0,290.0,292.5,299.0,-6.5,212,40234,11765504.4
2024-10-09,298.0,286.7,293.0,292.5,0.5,134,12626,3684573.7
2024-10-15,306.0,293.5,296.0,293.0,3.0,163,13282,3947478.0
2024-10-16,307.0,296.0,300.0,296.0,4.0,367,39180,11827173.0
2024-10-17,307.9,299.1,303.8,300.0,3.8000000000000114,431,34401,10420126.0
2024-10-20,303.0,291.0,294.9,303.8,-8.900000000000034,327,35592,10480911.3
2024-10-21,299.9,283.0,287.0,294.9,-7.899999999999977,364,49259,14145716.3
2024-10-22,297.0,284.0,290.0,287.0,3.0,334,33050,9537190.0
2024-10-23,295.8,286.0,292.0,290.0,2.0,258,23751,6922020.0
2024-10-24,295.0,281.4,288.0,292.0,-4.0,269,28565,8237723.0
2024-10-27,291.4,282.3,288.0,288.0,0.0,282,13074,3736040.6
2024-10-28,296.8,284.0,294.0,288.0,6.0,292,22769,6678133.2
2024-10-29,300.0,288.2,297.0,294.0,3.0,277,33521,9936964.4
2024-10-30,300.0,289.0,290.0,297.0,-7.0,213,30592,8984869.2
2024-11-05,296.0,288.6,296.0,290.0,6.0,257,11174,3277464.5
2024-11-06,301.9,293.0,299.0,296.0,3.0,336,37812,11260410.1
2024-11-10,325.0,296.8,320.9,299.0,21.899999999999977,936,131549,41605449.9
2024-11-11,327.3,311.4,317.7,320.9,-3.1999999999999886,621,92380,29247211.8
2024-11-12,329.0,311.0,313.0,317.7,-4.699999999999989,458,55063,17398616.3
2024-11-13,319.2,310.0,315.9,313.0,2.8999999999999773,373,32564,10233366.5
2024-11-14,324.8,315.0,319.0,315.9,3.1000000000000227,736,108734,34843323.1
2024-11-17,330.0,319.0,322.0,319.0,3.0,647,65272,21131122.4
2024-11-19,320.1,307.5,310.0,322.0,-12.0,526,60123,18855002.9
2024-11-20,316.0,305.0,310.0,310.0,0.0,419,38585,11954481.7
2024-11-21,314.9,303.9,303.9,310.0,-6.100000000000023,356,31195,9598456.3
2024-11-24,315.1,297.0,297.0,303.9,-6.899999999999977,426,35642,10767145.5
2024-11-25,321.0,296.0,309.0,297.0,12.0,553,51420,16016325.1
