date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-08-08,250.8,228.0,250.8,,22.8,87,780,193340.8
2022-08-09,275.8,255.8,275.8,250.8,25.0,131,1308,360256.4
2022-08-10,303.3,281.3,303.3,275.8,27.5,625,6250,1895085.0
2022-08-11,333.6,309.3,333.6,303.3,30.3,3911,74264,24693767.4
2022-08-14,361.0,315.0,316.0,333.6,-17.6,4399,56104,18276158.6
2022-08-15,331.0,305.0,327.0,316.0,11.0,1685,24430,7761388.8
2022-08-16,335.0,314.0,317.1,327.0,-9.9,959,28602,9232691.0
2022-08-17,327.0,310.7,325.9,317.1,8.8,996,19939,6416941.9
2022-08-18,355.0,322.5,355.0,325.9,29.1,1718,62134,21359600.2
2022-08-22,343.7,328.3,335.0,337.0,-2.0,859,17151,5687991.5
2022-08-23,335.0,326.0,332.0,335.0,-3.0,672,13919,4585691.2
2022-08-24,339.0,321.0,335.0,332.0,3.0,807,23852,7891223.1
2022-08-25,341.0,323.6,329.9,335.0,-5.1,549,15796,5233903.5
2022-08-26,325.0,318.0,322.0,329.9,-7.9,284,8989,2875745.4
2022-08-28,318.2,301.0,303.0,322.0,-19.0,569,24587,7625635.9
2022-08-29,311.1,290.0,300.0,303.0,-3.0,355,14061,4176257.5
2022-08-30,309.5,296.2,296.2,300.0,-3.8,266,9010,2704967.3
2022-08-31,297.0,283.0,284.2,296.2,-12.0,325,11590,3334470.4
2022-09-01,298.0,273.1,288.4,284.2,4.2,330,14792,4106820.3
2022-09-02,305.0,280.1,286.0,288.4,-2.4,112,3700,1054768.0
2022-09-04,293.8,283.0,290.0,286.0,4.0,290,4220,1214059.0
2022-09-05,294.0,281.0,288.0,290.0,-2.0,274,9467,2725676.4
2022-09-06,292.7,274.1,276.1,288.0,-11.9,247,13184,3701018.0
2022-09-07,279.2,271.2,279.0,276.1,2.9,224,7840,2149645.0
2022-09-08,286.0,270.0,285.9,279.0,6.9,207,7793,2179379.0
2022-09-11,285.0,276.7,276.7,285.9,-9.2,203,5596,1569417.5
2022-09-12,275.0,268.1,268.1,276.7,-8.6,247,5763,1564912.7
2022-09-13,281.0,265.0,270.7,268.1,2.6,205,4920,1352302.5
2022-09-14,287.6,272.0,287.6,270.7,16.9,267,11922,3346158.6
2022-09-15,290.0,267.2,268.1,287.6,-19.5,228,14793,4053898.9
2022-09-16,273.0,255.2,261.8,268.1,-6.3,117,7165,1873977.0
2022-09-18,267.0,248.0,250.1,261.8,-11.7,226,12680,3188310.0
2022-09-20,246.0,233.1,240.0,250.1,-10.1,213,9508,2240112.2
2022-09-21,251.7,237.3,239.0,240.0,-1.0,154,5111,1227817.0
2022-09-22,247.0,225.4,232.5,239.0,-6.5,151,9066,2109361.0
2022-09-25,231.1,216.7,222.0,232.5,-10.5,184,5242,1168162.5
2022-09-27,230.9,214.1,218.0,222.0,-4.0,112,5900,1295412.0
2022-09-28,224.0,217.0,218.0,218.0,,65,1892,413840.0
2022-09-29,226.7,214.0,219.0,218.0,1.0,68,1367,301988.0
2022-10-09,224.5,219.0,223.5,219.0,4.5,70,2792,617623.9
2022-10-10,226.0,216.1,223.9,223.5,0.4,148,6755,1487623.0
2022-10-11,223.0,213.8,217.6,223.9,-6.3,100,3890,839136.0
2022-10-12,223.0,213.3,222.3,217.6,4.7,96,3625,789963.0
2022-10-13,223.5,216.0,222.0,222.3,-0.3,71,2440,533991.5
2022-10-16,222.0,214.0,218.0,222.0,-4.0,127,4523,982788.1
2022-10-17,220.0,214.2,220.0,218.0,2.0,117,2270,491054.0
2022-10-19,216.0,211.1,212.9,220.0,-7.1,101,3581,761919.5
2022-10-20,211.1,204.9,206.0,212.9,-6.9,105,3669,757489.0
2022-10-23,208.9,202.1,208.8,206.0,2.8,67,2580,534826.5
2022-10-31,212.9,206.4,210.0,208.8,1.2,130,3400,709031.0
2022-11-01,220.0,206.0,219.0,210.0,9.0,171,11383,2438339.5
2022-11-02,225.9,216.0,224.4,219.0,5.4,115,5912,1313750.3
2022-11-03,227.0,215.7,217.0,224.4,-7.400000000000006,91,1590,348227.0
2022-11-06,224.4,213.0,223.0,217.0,6.0,139,3946,866841.0
2022-11-07,233.3,220.0,226.5,223.0,3.5,174,11079,2514666.2
2022-11-08,225.0,219.0,221.0,226.5,-5.5,100,3997,885654.3
2022-11-09,222.0,210.0,218.0,221.0,-3.0,123,9717,2095655.4
2022-11-10,218.0,207.5,217.0,218.0,-1.0,116,6987,1467174.0
2022-11-13,213.9,208.0,212.0,217.0,-5.0,102,2590,542957.0
2022-11-14,220.0,205.0,220.0,212.0,8.0,104,1855,393998.0
2022-11-15,218.5,212.1,214.0,220.0,-6.0,115,2630,567098.0
2022-11-16,219.3,210.1,217.8,214.0,3.8000000000000114,94,2621,562439.1
2022-11-22,231.4,218.1,223.0,225.0,-2.0,127,3152,707253.6
2022-11-23,222.0,215.3,219.0,223.0,-4.0,99,1520,331822.0
2022-11-24,220.0,215.1,219.0,219.0,0.0,88,1130,244763.0
2022-11-27,229.5,215.0,229.5,219.0,10.5,266,9560,2122344.0
2022-11-28,230.0,221.0,224.8,229.5,-4.699999999999989,96,2791,622237.0
2022-11-29,224.0,217.1,224.0,224.8,-0.8000000000000114,99,1250,276094.0
2022-11-30,226.0,220.2,222.0,224.0,-2.0,142,4192,928563.3
2022-12-01,226.4,215.0,220.3,222.0,-1.6999999999999886,122,4456,975408.8
2022-12-04,227.0,220.0,226.0,220.3,5.699999999999989,226,9131,2047281.5
2022-12-05,223.0,217.1,219.5,226.0,-6.5,132,4197,917643.0
2022-12-06,220.5,215.2,220.0,219.5,0.5,120,3596,778544.7
2022-12-07,218.9,215.0,215.2,220.0,-4.800000000000011,115,6045,1307675.3
2022-12-11,215.0,207.0,212.8,215.2,-2.3999999999999773,143,4145,874722.0
2022-12-12,221.0,208.0,219.0,212.8,6.199999999999989,128,3095,657321.6
2022-12-13,219.0,214.0,219.0,219.0,0.0,82,2490,536056.0
2022-12-14,223.0,211.1,217.0,219.0,-2.0,108,2478,536497.8
2022-12-15,225.6,210.2,211.6,217.0,-5.400000000000006,127,2727,579587.2
2022-12-18,210.0,205.8,209.0,211.6,-2.5999999999999943,121,5006,1034246.0
2022-12-19,210.0,205.0,209.8,209.0,0.8000000000000114,126,3555,737278.5
2022-12-20,211.6,202.1,211.4,209.8,1.5999999999999943,121,3900,818087.0
2022-12-21,211.0,204.0,205.3,211.4,-6.099999999999994,110,5864,1206566.0
2022-12-22,211.4,202.0,206.0,205.3,0.6999999999999886,113,3355,683109.5
2022-12-26,218.0,208.0,218.0,206.0,12.0,171,6290,1355410.0
2022-12-27,237.0,215.1,230.0,218.0,12.0,352,24498,5619575.8
2022-12-28,234.5,218.7,226.0,230.0,-4.0,182,14750,3308345.3
2022-12-29,238.0,221.5,235.1,226.0,9.099999999999994,233,15315,3548015.4
2023-01-01,243.0,222.1,229.0,235.1,-6.099999999999994,269,22701,5326745.8
2023-01-02,236.6,221.0,230.0,229.0,1.0,189,9871,2278730.6
2023-01-03,239.0,227.0,230.9,230.0,0.9000000000000057,224,9630,2225716.5
2023-01-04,253.9,227.0,253.9,230.9,23.0,417,39365,9664756.3
2023-01-05,279.2,251.0,279.0,253.9,25.099999999999994,466,41990,11337879.9
2023-01-08,284.5,266.0,272.9,279.0,-6.100000000000023,353,31210,8692359.2
2023-01-09,300.0,267.7,292.0,272.9,19.100000000000023,384,31872,8857660.9
2023-01-10,310.0,265.5,277.0,292.0,-15.0,467,53034,15224850.4
2023-01-12,288.0,260.0,262.0,277.0,-15.0,402,32865,8808091.0
2023-01-17,288.0,252.0,287.7,262.0,25.69999999999999,459,43809,12091556.8
2023-01-18,306.0,287.0,300.0,287.7,12.300000000000011,618,65051,19460040.6
2023-01-19,317.2,294.1,317.2,300.0,17.19999999999999,645,39177,12200276.0
2023-01-23,322.0,292.3,292.5,317.2,-24.69999999999999,633,64224,19300674.4
2023-01-24,296.0,277.4,288.9,292.5,-3.6000000000000227,381,26366,7479809.0
2023-01-25,310.0,278.0,299.8,288.9,10.900000000000034,425,31489,9257927.4
2023-01-26,312.0,295.1,307.1,299.8,7.300000000000011,523,33333,10210325.2
2023-01-29,311.0,295.0,307.0,307.1,-0.1000000000000227,494,37312,11381470.0
2023-01-30,307.0,285.0,290.9,307.0,-16.100000000000023,350,34539,10183288.2
2023-01-31,297.0,280.0,289.0,290.9,-1.8999999999999773,349,16896,4877332.9
2023-02-01,294.0,284.3,291.8,289.0,2.800000000000012,237,13770,3959081.1
2023-02-02,294.0,278.7,281.0,291.8,-10.800000000000011,237,15502,4426055.1
2023-02-05,288.1,276.4,278.0,281.0,-3.0,263,13587,3827936.0
2023-02-06,283.0,273.0,276.0,278.0,-2.0,195,8435,2322678.0
2023-02-07,301.9,273.1,301.0,276.0,25.0,465,18462,5383465.0
2023-02-08,307.0,291.0,296.0,301.0,-5.0,324,26097,7790030.9
2023-02-09,304.0,290.3,300.0,296.0,4.0,207,9301,2766268.6
2023-02-12,295.0,283.1,286.1,300.0,-13.899999999999975,246,30322,8702598.3
2023-02-14,292.0,281.8,290.1,286.1,4.0,263,18686,5381429.0
2023-02-15,295.0,284.3,291.5,290.1,1.3999999999999773,205,17348,4979180.2
2023-02-16,299.1,281.1,291.0,291.5,-0.5,237,12626,3639127.5
2023-02-20,291.0,280.0,287.0,291.0,-4.0,208,12910,3703945.1
