date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-01-08,340.1,309.2,340.1,0.0,340.1,2260,30866,10404487.8
2024-01-09,374.1,346.9,374.1,340.1,34.0,892,10699,3996001.9
2024-01-10,411.5,381.5,411.5,374.1,37.39999999999998,1314,17004,6988635.2
2024-01-11,452.6,419.7,452.6,411.5,41.10000000000002,2337,37445,16939211.9
2024-01-14,497.8,461.6,497.8,452.6,45.19999999999999,2633,45684,22731110.1
2024-01-16,547.5,507.7,547.5,497.8,49.69999999999999,4261,70340,38499870.2
2024-01-17,602.2,558.4,602.2,547.5,54.700000000000045,48657,1093487,658490285.5
2024-01-18,661.5,558.0,653.0,602.2,50.79999999999996,154011,3044702,1844237328.5
2024-01-21,709.0,663.0,681.0,653.0,28.0,33833,827738,567910241.9
2024-01-22,675.0,641.0,646.0,681.0,-35.0,36353,1196355,786383492.5
2024-01-23,681.0,635.0,659.9,646.0,13.899999999999975,32011,841022,550980785.5
2024-01-24,674.0,655.0,657.0,659.9,-2.8999999999999773,15308,379833,251568067.7
2024-01-25,661.0,645.1,646.8,657.0,-10.200000000000044,15886,439859,286726529.5
2024-01-28,659.6,635.1,645.0,646.8,-1.7999999999999543,18816,521843,335345887.8
2024-01-29,684.0,645.0,669.0,645.0,24.0,23457,900511,601671809.2
2024-01-30,721.0,675.8,709.6,669.0,40.60000000000002,26218,1070172,752786918.2
2024-01-31,728.0,698.0,714.6,709.6,5.0,16262,889868,638782691.5
2024-02-01,722.1,695.0,695.1,714.6,-19.5,11344,769799,540184186.5
2024-02-04,700.0,680.0,688.1,695.1,-7.0,8702,486325,335832809.2
2024-02-05,700.0,685.1,685.5,688.1,-2.6000000000000227,6673,269982,185905014.1
2024-02-06,708.0,685.5,704.9,685.5,19.399999999999977,12997,481428,337602470.0
2024-02-07,714.0,695.2,696.1,704.9,-8.799999999999955,7095,354258,248268038.9
2024-02-08,709.0,688.0,689.0,696.1,-7.100000000000023,5482,273200,188790252.9
2024-02-11,731.0,691.0,694.9,689.0,5.899999999999977,12606,887170,624785368.6
2024-02-12,704.0,690.0,692.1,694.9,-2.7999999999999545,6144,331525,230235449.4
2024-02-13,692.1,672.0,672.0,692.1,-20.100000000000023,6804,478560,325045072.5
2024-02-14,680.0,666.5,668.1,672.0,-3.899999999999977,5439,256176,171764880.3
2024-02-15,674.0,654.8,655.7,668.1,-12.399999999999975,7712,345592,228576267.1
2024-02-18,666.0,640.1,645.1,655.7,-10.600000000000025,18383,632757,409000252.3
2024-02-20,652.5,620.0,650.0,620.29,29.71000000000004,9087,493093,317370998.7
2024-02-21,662.9,633.1,633.2,650.0,-16.799999999999955,4865,173537,111228569.5
2024-02-22,637.9,617.6,624.0,633.2,-9.200000000000044,6958,237439,148797178.4
2024-02-25,632.0,607.5,607.6,624.0,-16.399999999999977,6218,179714,110155956.9
2024-02-26,616.8,604.9,616.0,607.6,8.399999999999977,3786,126929,77503822.0
2024-02-27,620.0,606.0,610.0,616.0,-6.0,2333,104494,64026939.4
2024-02-28,620.0,609.0,615.0,610.0,5.0,2542,131080,80689282.5
2024-02-29,620.0,604.9,605.4,615.0,-9.600000000000025,2207,131730,80335036.4
2024-03-03,613.0,595.2,595.6,605.4,-9.799999999999956,2817,138436,83016772.5
2024-03-04,652.0,607.5,622.0,595.6,26.399999999999977,224,46976,29975395.5
2024-03-05,633.9,610.0,613.5,622.0,-8.5,3274,206392,128174143.1
2024-03-06,631.0,608.1,624.9,613.5,11.399999999999975,3109,209585,130115577.2
2024-03-07,634.0,621.0,624.0,624.9,-0.8999999999999773,2295,104209,65281969.1
2024-03-10,630.0,618.0,620.0,624.0,-4.0,2490,114706,71551639.3
2024-03-12,635.5,620.0,635.0,620.0,15.0,3922,249989,157186727.7
2024-03-13,650.0,631.1,642.0,635.0,7.0,3723,319600,206338723.1
2024-03-14,644.0,628.0,630.5,642.0,-11.5,2413,155008,98412718.7
2024-03-17,635.0,619.0,620.5,630.5,-10.0,2696,162925,101830678.0
2024-03-18,630.2,618.0,621.0,620.5,0.5,2290,89790,55870099.8
2024-03-19,629.9,615.0,618.0,621.0,-3.0,2209,138176,86126806.3
2024-03-20,627.0,609.0,614.1,618.0,-3.899999999999977,1882,120125,74049420.3
2024-03-21,618.0,605.0,606.5,614.1,-7.600000000000023,2204,157312,95976407.08
2024-03-25,613.8,602.0,608.9,606.5,2.3999999999999773,1739,103522,62900981.5
2024-03-26,613.4,606.0,608.0,608.9,-0.8999999999999773,2006,104199,63531585.4
2024-03-27,611.7,597.0,602.0,608.0,-6.0,2044,117823,71047294.9
2024-03-28,610.0,601.0,604.1,602.0,2.1000000000000227,2117,65655,39682920.3
2024-03-31,607.0,598.5,600.9,604.1,-3.200000000000045,2745,103662,62462912.6
2024-04-01,603.0,596.1,596.8,600.9,-4.100000000000023,2216,83177,49815934.4
2024-04-02,608.7,595.1,595.2,596.8,-1.599999999999909,1717,64412,38476869.3
2024-04-03,609.0,585.0,595.0,595.2,-0.2000000000000454,1847,73550,43874052.2
2024-04-04,596.5,590.0,590.5,595.0,-4.5,1998,76697,45501812.3
2024-04-07,598.9,588.0,596.0,590.5,5.5,2369,106557,63279284.6
2024-04-09,624.9,596.0,623.9,596.0,27.899999999999977,4161,250900,154555923.9
2024-04-10,634.0,610.0,610.2,623.9,-13.699999999999932,2772,202157,125488013.2
2024-04-14,618.0,606.2,613.2,610.2,3.0,2642,121619,74492104.5
2024-04-15,620.0,606.2,606.5,613.2,-6.7000000000000455,1936,102787,63185803.7
2024-04-16,607.0,598.2,605.1,606.5,-1.3999999999999773,1518,71361,43094594.4
2024-04-18,606.0,588.8,600.0,605.1,-5.100000000000023,1583,88713,53427570.4
2024-04-21,607.0,590.0,601.0,600.0,1.0,1880,92557,55529339.7
2024-04-22,607.0,595.0,595.0,601.0,-6.0,1344,50314,30181364.6
2024-04-24,600.1,590.0,592.1,595.0,-2.8999999999999773,1413,68856,40916667.8
2024-04-25,596.3,590.7,592.0,592.1,-0.1000000000000227,1313,67940,40306680.1
2024-04-28,600.0,588.0,595.6,592.0,3.6000000000000227,1605,73813,43801633.2
2024-04-29,606.0,588.0,589.0,595.6,-6.600000000000023,1215,49435,29279497.5
2024-04-30,599.7,585.0,590.0,589.0,1.0,1825,104703,61898792.9
2024-05-02,600.0,585.6,586.0,590.0,-4.0,1550,94797,55902482.6
2024-05-05,596.9,580.0,592.5,586.0,6.5,2029,97712,57875077.9
2024-05-06,597.0,575.1,575.1,592.5,-17.399999999999977,1760,114105,66543274.9
2024-05-07,581.5,565.0,569.0,575.1,-6.100000000000023,1527,75130,43016704.5
2024-05-08,578.0,561.0,562.0,569.0,-7.0,1102,52470,29605261.5
2024-05-09,569.0,553.0,560.0,562.0,-2.0,1463,91251,50986568.8
2024-05-12,582.0,566.0,567.0,560.0,7.0,1951,96004,54824684.8
2024-05-13,577.9,562.1,565.0,567.0,-2.0,1347,63596,35971552.1
2024-05-14,574.0,563.0,570.1,565.0,5.100000000000023,1404,59209,33577846.9
2024-05-15,580.0,563.1,563.1,570.1,-7.0,1363,73511,41967661.8
2024-05-16,566.1,556.1,556.6,563.1,-6.5,1490,94013,52662072.6
2024-05-19,585.0,560.0,582.1,556.6,25.5,2684,165624,95692613.3
2024-05-20,592.0,579.0,583.0,582.1,0.8999999999999773,1992,157780,92362596.0
