date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-03-27,430.1,391.0,430.1,0.0,430.1,130,1220,521679.5
2023-03-28,473.1,438.7,473.1,430.1,43.0,112,1120,529026.0
2023-03-29,520.4,480.0,520.4,473.1,47.29999999999996,250,2500,1299954.0
2023-03-30,572.4,530.8,572.4,520.4,52.0,595,5950,3403512.0
2023-04-02,629.6,579.0,585.0,572.4,12.600000000000025,2425,37769,23284501.0
2023-04-03,576.0,550.2,560.1,585.0,-24.899999999999977,2154,26213,14664131.2
2023-04-04,611.0,548.9,577.0,560.1,16.899999999999977,786,8930,5087702.0
2023-04-05,601.5,570.0,598.9,577.0,21.899999999999977,544,8391,4956748.8
2023-04-06,599.0,583.0,586.9,598.9,-12.0,343,5259,3096594.0
2023-04-09,580.0,560.0,560.0,586.9,-26.899999999999977,372,11750,6703907.0
2023-04-10,577.0,560.0,570.0,560.0,10.0,238,3660,2077840.0
2023-04-11,580.0,560.2,579.9,570.0,9.899999999999975,257,2983,1708036.0
2023-04-12,599.0,570.1,588.0,579.9,8.100000000000023,236,4623,2721195.0
2023-04-13,588.5,570.1,570.1,588.0,-17.899999999999977,211,5773,3351953.3
2023-04-16,587.5,569.9,574.0,570.1,3.899999999999977,213,5025,2883801.5
2023-04-17,580.0,563.1,575.0,574.0,1.0,175,8530,4897826.0
2023-04-18,586.5,560.0,569.8,575.0,-5.2000000000000455,161,6700,3780847.0
2023-04-19,570.9,560.0,563.0,569.8,-6.7999999999999545,98,1830,1034255.0
2023-04-20,571.0,552.1,569.9,563.0,6.899999999999977,126,8395,4718324.9
2023-04-23,568.9,550.1,568.9,569.9,-1.0,210,7820,4354383.0
2023-04-24,566.0,550.2,560.1,568.9,-8.799999999999955,136,2552,1422976.2
2023-04-25,569.8,542.3,569.8,560.1,9.699999999999932,161,4498,2480087.8
2023-04-26,578.5,555.0,560.1,569.8,-9.699999999999932,151,6570,3701788.0
2023-04-27,563.0,549.2,563.0,560.1,2.8999999999999773,121,2935,1636027.0
2023-04-30,558.0,545.2,545.2,563.0,-17.799999999999955,101,3883,2133924.1
2023-05-02,548.3,540.1,548.3,545.2,3.099999999999909,80,810,441643.0
2023-05-03,545.0,538.0,538.4,548.3,-9.899999999999975,67,670,361421.0
2023-05-04,549.0,528.1,549.0,538.4,10.600000000000025,97,1195,642776.0
2023-05-07,550.0,510.0,550.0,549.0,1.0,87,2250,1188207.0
2023-05-08,539.5,520.0,539.5,550.0,-10.5,89,1560,821616.0
2023-05-09,545.0,530.0,533.3,539.5,-6.2000000000000455,47,1620,866484.0
2023-05-10,550.0,527.0,550.0,533.3,16.700000000000045,130,4170,2250743.0
2023-05-11,554.0,530.2,554.0,550.0,4.0,99,3180,1743926.0
2023-05-14,559.8,536.0,545.0,554.0,-9.0,90,6839,3714603.0
2023-05-15,540.6,527.1,540.6,545.0,-4.399999999999977,60,910,487389.0
2023-05-16,540.0,530.0,540.0,540.6,-0.6000000000000227,48,1030,550319.0
2023-05-17,548.0,535.0,548.0,540.0,8.0,69,5148,2782146.0
2023-05-18,554.9,537.1,552.0,548.0,4.0,71,2710,1479033.0
2023-05-21,560.0,541.0,550.0,552.0,-2.0,86,5816,3182639.0
2023-05-22,547.0,538.1,543.3,550.0,-6.7000000000000455,53,1250,680872.0
2023-05-23,561.2,540.1,558.1,543.3,14.800000000000068,106,4290,2374431.0
2023-05-24,564.8,547.0,557.0,558.1,-1.1000000000000227,76,2520,1394123.0
2023-05-28,558.9,547.3,552.0,557.0,-5.0,76,3481,1921125.3
2023-05-30,550.0,528.0,529.0,552.0,-23.0,87,5280,2843099.0
2023-05-31,530.0,495.4,510.0,529.0,-19.0,77,5126,2633778.0
2023-06-01,514.8,500.0,511.0,510.0,1.0,75,3598,1826366.5
2023-06-04,530.0,511.0,529.5,511.0,18.5,77,3305,1731137.5
2023-06-05,530.0,510.3,519.9,529.5,-9.600000000000025,72,3968,2060582.6
2023-06-06,529.3,511.0,529.3,519.9,9.399999999999975,84,3585,1849433.0
2023-06-07,540.0,523.1,527.1,529.3,-2.199999999999932,121,7176,3827760.5
2023-06-08,550.0,530.0,549.0,527.1,21.899999999999977,127,5379,2908535.0
2023-06-11,566.0,538.1,566.0,549.0,17.0,181,5797,3246545.0
2023-06-12,577.0,545.0,558.0,566.0,-8.0,116,5035,2773800.5
2023-06-13,574.0,546.9,565.9,558.0,7.899999999999977,148,4985,2810774.1
2023-06-14,577.0,555.0,568.0,565.9,2.1000000000000227,173,6380,3627220.0
2023-06-15,579.0,553.6,560.1,568.0,-7.899999999999977,100,4776,2668447.6
2023-06-18,574.0,555.7,568.0,560.1,7.899999999999977,80,1650,931232.0
2023-06-19,579.3,559.0,565.0,568.0,-3.0,72,3537,1984807.0
2023-06-20,601.0,553.9,567.1,565.0,2.1000000000000227,123,8620,4917946.0
2023-06-21,575.0,555.0,557.0,567.1,-10.100000000000025,124,5015,2832672.5
2023-06-22,570.0,550.1,568.0,557.0,11.0,77,1620,904634.0
2023-06-25,568.0,552.1,568.0,568.0,0.0,143,3624,2022870.0
2023-06-26,579.0,552.1,562.0,568.0,-6.0,95,2990,1672751.0
2023-06-27,572.0,555.0,560.0,562.0,-2.0,136,5461,3068225.0
2023-06-28,559.9,550.0,556.0,560.0,-4.0,101,4356,2414333.0
2023-07-02,566.0,545.1,558.9,556.0,2.8999999999999773,130,7455,4115901.9
2023-07-03,552.0,540.0,550.9,558.9,-8.0,95,2929,1593612.0
2023-07-04,553.0,541.0,553.0,550.9,2.1000000000000227,58,3507,1923021.3
2023-07-05,546.8,535.6,546.8,553.0,-6.2000000000000455,77,2920,1580043.0
2023-07-06,541.0,515.6,541.0,546.8,-5.7999999999999545,62,2667,1401792.0
2023-07-09,550.8,520.1,550.8,541.0,9.799999999999956,110,1905,1018656.0
2023-07-10,558.5,530.1,530.8,550.8,-20.0,57,760,412914.0
2023-07-11,541.4,520.1,530.0,530.8,-0.7999999999999545,83,2930,1536862.0
2023-07-12,560.0,520.5,549.0,530.0,19.0,113,4064,2169061.6
2023-07-13,561.0,540.0,549.0,549.0,0.0,134,5883,3237594.5
2023-07-16,564.8,540.0,564.8,549.0,15.799999999999956,106,4768,2632309.8
2023-07-17,570.0,550.0,570.0,564.8,5.2000000000000455,88,1545,867739.0
2023-07-18,579.5,562.0,577.0,570.0,7.0,116,2785,1590751.0
2023-07-19,605.0,570.9,590.0,577.0,13.0,135,4667,2733910.9
2023-07-20,599.9,582.0,585.2,590.0,-4.7999999999999545,66,1930,1132988.5
2023-07-23,596.0,578.0,595.0,585.2,9.799999999999956,112,2030,1200316.0
2023-07-24,600.0,580.5,584.0,595.0,-11.0,65,1251,737077.0
2023-07-25,594.0,574.0,582.0,584.0,-2.0,63,1897,1103417.0
2023-07-26,589.0,571.2,582.9,582.0,0.8999999999999773,74,3071,1786331.7
2023-07-27,599.0,570.0,599.0,582.9,16.100000000000023,126,25007,14523744.8
2023-07-30,631.0,599.0,617.3,599.0,18.299999999999955,243,13966,8668888.0
2023-07-31,649.0,609.0,614.0,617.3,-3.2999999999999545,201,17877,10970628.0
2023-08-01,625.0,602.0,602.0,614.0,-12.0,88,5055,3065009.0
2023-08-02,605.0,593.0,599.9,602.0,-2.1000000000000227,66,2270,1359493.0
2023-08-03,629.0,590.3,629.0,599.9,29.100000000000023,189,10386,6395247.0
2023-08-06,629.0,593.9,594.0,629.0,-35.0,99,4005,2432054.0
2023-08-07,612.0,587.1,612.0,594.0,18.0,131,6179,3713014.8
2023-08-08,624.0,590.3,600.0,612.0,-12.0,108,6813,4084340.6
2023-08-09,619.9,580.3,614.9,600.0,14.899999999999975,113,4443,2648280.0
2023-08-10,622.0,596.1,608.2,614.9,-6.699999999999932,125,4083,2510133.5
2023-08-13,620.3,598.5,615.0,608.2,6.7999999999999545,140,2900,1769389.0
2023-08-14,627.0,600.0,600.0,615.0,-15.0,125,3550,2159572.0
2023-08-15,612.0,588.1,597.8,600.0,-2.200000000000045,52,1425,842322.0
2023-08-16,609.0,579.0,607.0,597.8,9.200000000000044,99,4675,2758703.0
2023-08-17,595.0,583.2,583.3,607.0,-23.700000000000045,66,3597,2115419.1
2023-08-20,604.8,578.0,590.0,583.3,6.7000000000000455,75,2173,1267496.8
2023-08-21,590.0,570.1,588.7,590.0,-1.2999999999999543,58,2555,1484516.9
2023-08-22,595.0,580.0,595.0,588.7,6.2999999999999545,55,1050,615094.0
2023-08-23,609.0,585.0,608.0,595.0,13.0,82,1902,1134749.4
2023-08-24,608.0,578.0,585.0,608.0,-23.0,58,1479,879856.0
2023-08-27,575.0,560.0,575.0,585.0,-10.0,70,3695,2100287.0
2023-08-28,577.0,555.0,571.0,575.0,-4.0,69,2170,1220393.0
2023-08-29,570.0,549.1,570.0,571.0,-1.0,49,982,545804.0
2023-08-30,571.3,560.1,570.0,570.0,0.0,42,440,249251.0
2023-09-03,559.0,540.0,551.9,570.0,-18.100000000000023,42,480,262392.0
2023-09-04,565.0,541.2,565.0,551.9,13.100000000000025,46,532,292379.6
2023-09-05,560.0,542.7,560.0,565.0,-5.0,35,410,224841.0
2023-09-07,557.0,535.5,545.0,560.0,-15.0,31,1530,834522.0
2023-09-10,547.8,535.5,547.8,545.0,2.7999999999999545,44,460,248233.0
2023-09-11,595.0,540.0,563.0,547.8,15.200000000000044,56,2745,1560485.0
2023-09-12,584.0,551.9,570.0,563.0,7.0,40,580,326178.0
2023-09-13,599.0,558.6,596.7,570.0,26.700000000000045,63,865,502121.0
2023-09-17,587.5,556.0,567.0,596.7,-29.700000000000045,50,1684,962148.0
2023-09-18,599.0,555.7,583.0,567.0,16.0,34,540,312681.0
