date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-03-23,139.7,134.4,139.7,0.0,139.7,39,207,28337.6
2023-03-26,148.1,137.7,148.1,139.7,8.400000000000006,23,123,17894.3
2023-03-27,162.9,148.1,162.9,148.1,14.800000000000011,13,94,14821.1
2023-03-28,166.1,166.1,166.1,162.9,3.1999999999999886,3,20,3311.0
2023-03-29,182.7,169.4,182.7,166.1,16.599999999999994,6,60,10632.0
2023-03-30,193.8,182.7,193.8,182.7,11.100000000000025,7,52,9768.3
2023-04-02,213.1,193.8,213.1,193.8,19.299999999999983,21,161,33426.2
2023-04-03,234.4,213.1,234.4,213.1,21.30000000000001,19,200,45736.8
2023-04-04,257.8,230.1,257.8,234.4,23.40000000000001,11,110,27396.0
2023-04-05,283.5,257.7,283.5,257.8,25.69999999999999,19,180,50256.0
2023-04-06,311.8,289.1,311.8,283.5,28.30000000000001,28,290,89861.0
2023-04-09,342.9,318.0,342.9,311.8,31.09999999999997,60,531,181350.8
2023-04-10,377.1,349.7,377.1,342.9,34.200000000000045,56,523,196456.0
2023-04-11,414.8,384.6,414.8,377.1,37.69999999999999,89,837,346121.8
2023-04-12,456.2,414.7,456.2,414.8,41.39999999999998,83,800,363295.8
2023-04-13,501.8,456.2,501.8,456.2,45.60000000000002,120,1004,501068.9
2023-04-16,551.9,511.8,551.9,501.8,50.099999999999966,109,1135,624722.5
2023-04-17,607.0,562.9,607.0,551.9,55.10000000000002,114,1152,698157.0
2023-04-18,667.7,619.1,667.7,607.0,60.700000000000045,97,926,616677.7
2023-04-19,734.4,681.0,734.4,667.7,66.69999999999993,78,755,553007.5
2023-04-20,807.8,749.0,807.8,734.4,73.39999999999998,91,930,749808.0
2023-04-23,888.5,823.9,888.5,807.8,80.70000000000005,266,5264,4675479.0
2023-04-24,970.0,801.5,803.0,888.5,-85.5,8102,105636,88178221.3
2023-04-25,803.0,760.0,788.0,803.0,-15.0,3012,38487,30116648.8
2023-04-26,806.0,775.0,797.0,788.0,9.0,1028,11752,9347452.1
2023-04-27,799.0,781.1,792.8,797.0,-4.2000000000000455,647,11680,9218974.0
2023-04-30,798.0,770.0,770.1,792.8,-22.69999999999993,726,12357,9639248.2
2023-05-02,777.0,760.0,764.0,770.1,-6.100000000000023,616,9070,6937644.5
2023-05-03,760.1,745.0,750.0,764.0,-14.0,554,8778,6579056.6
2023-05-04,750.0,733.0,740.0,750.0,-10.0,493,11644,8621921.0
2023-05-07,740.0,712.6,713.0,740.0,-27.0,396,6248,4510535.0
2023-05-08,720.0,687.0,688.0,713.0,-25.0,469,15068,10476269.0
2023-05-09,730.3,675.0,720.0,688.0,32.0,442,12141,8691753.4
2023-05-10,734.4,706.0,717.0,720.0,-3.0,263,6461,4626093.8
2023-05-11,715.0,700.0,705.0,717.0,-12.0,221,5943,4190363.0
2023-05-14,729.0,701.0,704.0,705.0,-1.0,305,10259,7265991.3
2023-05-15,716.0,697.0,709.0,704.0,5.0,260,6026,4268004.8
2023-05-16,729.0,708.5,713.0,709.0,4.0,258,4463,3203636.1
2023-05-17,731.0,708.0,725.6,713.0,12.600000000000025,286,6195,4475971.0
2023-05-18,760.0,714.0,753.0,725.6,27.399999999999977,364,12698,9479818.0
2023-05-21,782.0,740.0,757.0,753.0,4.0,360,17187,13009980.5
2023-05-22,770.0,742.4,760.0,757.0,3.0,343,11152,8446033.9
2023-05-23,790.5,760.0,778.0,760.0,18.0,341,12048,9390840.4
2023-05-24,795.0,761.2,788.0,778.0,10.0,349,14646,11397846.0
2023-05-28,803.0,765.0,774.0,788.0,-14.0,541,22687,17834230.7
2023-05-30,775.0,741.7,742.0,774.0,-32.0,414,17905,13528709.6
2023-05-31,760.0,722.2,730.0,742.0,-12.0,308,17037,12499940.1
2023-06-01,745.0,725.1,737.0,730.0,7.0,202,9651,7108517.6
2023-06-04,774.0,740.0,772.0,737.0,35.0,255,15002,11477675.7
2023-06-05,782.0,750.0,755.0,772.0,-17.0,256,10517,8033033.3
2023-06-06,783.0,746.0,775.0,755.0,20.0,351,11947,9233940.4
2023-06-07,800.7,771.0,773.5,775.0,-1.5,325,11293,8841332.2
2023-06-08,790.0,768.0,768.0,773.5,-5.5,274,12864,9981644.7
2023-06-11,786.0,770.1,774.0,768.0,6.0,321,10107,7880947.1
2023-06-12,851.4,772.0,851.4,774.0,77.39999999999998,968,57674,47012060.0
2023-06-13,927.0,865.0,915.0,851.4,63.60000000000002,1098,46445,42081804.2
2023-06-14,931.0,878.0,899.9,915.0,-15.100000000000025,758,34409,31238246.9
2023-06-15,937.0,865.3,915.0,899.9,15.100000000000025,720,43934,39189968.8
2023-06-18,971.0,911.0,969.0,915.0,54.0,654,31958,30186103.9
2023-06-19,965.0,931.1,931.3,969.0,-37.700000000000045,513,25419,23976704.6
2023-06-20,955.0,916.1,927.0,931.3,-4.2999999999999545,277,14476,13566045.8
2023-06-21,979.0,913.0,930.0,927.0,3.0,611,33586,31698042.9
2023-06-22,1023.0,921.0,1023.0,930.0,93.0,1150,57497,56505804.5
2023-06-25,1102.0,1007.1,1070.0,1023.0,47.0,845,36543,38635548.4
2023-06-26,1080.0,1021.1,1023.0,1070.0,-47.0,673,32168,33447091.3
2023-06-27,1080.0,996.0,1009.0,1023.0,-14.0,543,21023,21561974.2
2023-06-28,1020.0,975.0,975.0,1009.0,-34.0,634,33937,33558304.0
2023-07-02,990.0,943.0,944.0,975.0,-31.0,445,22785,22130920.1
2023-07-03,978.0,932.1,950.0,944.0,6.0,402,20862,20032268.1
2023-07-04,973.2,942.3,966.9,950.0,16.899999999999977,296,10257,9838627.3
2023-07-05,986.2,941.0,949.0,966.9,-17.899999999999977,288,15539,14845134.0
2023-07-06,989.0,929.0,957.0,949.0,8.0,338,15393,14671947.3
2023-07-09,988.0,942.0,988.0,957.0,31.0,376,10413,10166607.0
2023-07-10,1002.0,955.0,960.0,988.0,-28.0,316,14764,14385700.0
2023-07-11,978.0,951.2,958.0,960.0,-2.0,247,9795,9408178.3
2023-07-12,978.0,950.0,950.0,958.0,-8.0,237,10070,9664806.6
2023-07-13,970.0,935.0,938.0,950.0,-12.0,255,9192,8728421.3
2023-07-16,945.0,926.3,934.0,938.0,-4.0,242,9509,8872177.0
2023-07-17,975.0,915.4,962.1,934.0,28.100000000000023,284,9569,9190921.0
2023-07-18,970.0,947.0,951.0,962.1,-11.100000000000025,174,9760,9356776.9
2023-07-19,966.9,936.0,948.0,951.0,-3.0,196,4273,4075740.0
2023-07-20,975.0,938.4,944.0,948.0,-4.0,158,4284,4046729.2
