date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-01-31,439.0,416.0,420.0,440.0,-20.0,416,22973,9760887.6
2024-02-01,428.0,401.1,418.0,420.0,-2.0,388,18809,7700824.9
2024-02-04,423.3,400.0,423.3,418.0,5.300000000000011,423,17280,7162303.5
2024-02-05,423.5,412.1,422.0,423.3,-1.3000000000000114,275,7486,3118587.6
2024-02-06,428.0,414.0,426.9,422.0,4.899999999999977,325,23078,9715847.7
2024-02-07,430.0,419.2,430.0,426.9,3.1000000000000227,330,12460,5285241.3
2024-02-08,436.0,420.0,430.0,430.0,0.0,353,13447,5758427.0
2024-02-11,448.0,414.6,427.0,430.0,-3.0,357,17958,7649001.1
2024-02-12,450.0,421.3,439.9,427.0,12.899999999999975,516,30821,13438705.3
2024-02-13,468.1,424.1,442.0,439.9,2.1000000000000227,721,81555,36686034.6
2024-02-14,456.8,434.0,454.9,442.0,12.899999999999975,473,28005,12484567.0
2024-02-15,478.0,441.1,462.0,454.9,7.100000000000023,729,46244,21358262.0
2024-02-18,471.0,434.6,444.5,462.0,-17.5,558,43249,19129178.6
2024-02-20,445.0,433.1,440.0,444.5,-4.5,461,15476,6776682.5
2024-02-21,455.0,425.0,438.0,440.0,-2.0,416,17745,7668453.0
2024-02-22,438.8,410.2,436.0,438.0,-2.0,474,15858,6710033.1
2024-02-25,438.8,414.0,424.0,436.0,-12.0,322,13360,5618588.0
2024-02-26,430.0,408.1,426.0,424.0,2.0,256,10588,4404601.2
2024-02-27,434.0,414.4,433.0,426.0,7.0,241,25385,10755666.2
2024-02-28,433.1,410.7,420.0,433.0,-13.0,156,6795,2819121.1
2024-02-29,420.0,395.0,420.0,420.0,0.0,196,12946,5229051.5
2024-03-03,425.0,391.0,398.0,420.0,-22.0,149,13813,5612996.0
2024-03-04,437.0,405.0,437.0,398.0,39.0,12,1160,497568.0
2024-03-05,445.7,411.3,416.9,437.0,-20.100000000000023,225,31612,13211965.3
2024-03-06,425.0,402.5,413.0,416.9,-3.899999999999977,164,8897,3661037.7
2024-03-07,421.0,407.4,416.6,413.0,3.6000000000000227,161,12520,5168053.9
2024-03-10,423.9,411.7,419.0,416.6,2.3999999999999773,176,3514,1465128.0
2024-03-12,423.9,414.2,421.0,419.0,2.0,252,10380,4356170.5
2024-03-13,432.0,412.7,424.5,421.0,3.5,276,21098,8871181.7
2024-03-14,436.4,420.1,429.0,424.5,4.5,347,48521,20761416.7
2024-03-17,447.7,430.0,440.0,429.0,11.0,559,66905,29361176.9
2024-03-18,448.7,434.0,441.0,440.0,1.0,260,31609,13885975.8
2024-03-19,449.8,432.3,432.5,441.0,-8.5,204,20748,9065303.3
2024-03-20,436.4,422.0,427.0,432.5,-5.5,203,22734,9772812.0
2024-03-21,428.0,419.0,419.5,427.0,-7.5,178,12615,5315037.0
2024-03-25,419.5,407.0,414.9,419.5,-4.600000000000023,147,14117,5842318.0
2024-03-26,428.5,408.1,422.0,414.9,7.100000000000023,249,21705,9175682.0
2024-03-27,428.5,415.1,416.7,422.0,-5.300000000000011,145,6270,2630045.0
2024-03-28,428.3,409.5,420.0,416.7,3.300000000000012,201,14045,5960964.8
2024-03-31,428.0,411.0,420.0,420.0,0.0,199,8830,3711100.0
2024-04-01,425.0,415.0,425.0,420.0,5.0,191,7932,3334853.2
2024-04-02,426.5,416.1,419.9,425.0,-5.100000000000023,127,3078,1286824.8
2024-04-03,426.0,410.3,414.0,419.9,-5.899999999999977,154,9006,3712167.6
2024-04-04,420.0,408.3,417.8,414.0,3.8000000000000114,168,8564,3550487.4
2024-04-07,426.1,395.0,413.8,417.8,-4.0,173,4515,1849009.0
2024-04-09,420.2,403.0,408.0,413.8,-5.800000000000011,243,21845,8974354.5
2024-04-10,418.0,404.2,410.0,408.0,2.0,245,25176,10351766.1
2024-04-14,419.0,401.8,407.0,410.0,-3.0,198,7565,3114762.0
2024-04-15,412.9,403.0,403.0,407.0,-4.0,174,13207,5364867.6
2024-04-16,410.0,399.4,410.0,403.0,7.0,140,7315,2954807.0
2024-04-18,418.0,403.0,416.0,410.0,6.0,121,7777,3172008.7
2024-04-21,418.5,401.1,416.0,416.0,0.0,151,7380,3038858.0
2024-04-22,428.4,408.0,414.6,416.0,-1.3999999999999773,253,26553,11185850.1
2024-04-24,426.9,406.4,418.0,414.6,3.3999999999999773,139,8010,3345813.0
2024-04-25,426.0,411.0,417.0,418.0,-1.0,132,7799,3241427.9
2024-04-28,418.2,407.0,418.2,417.0,1.1999999999999886,161,12822,5279072.2
2024-04-29,420.0,409.9,418.9,418.2,0.6999999999999886,156,13183,5462576.0
2024-04-30,426.0,405.1,419.8,418.9,0.9000000000000341,211,17977,7463950.3
2024-05-02,428.1,410.0,417.0,419.8,-2.800000000000012,123,13665,5710245.0
2024-05-05,419.2,406.3,416.9,417.0,-0.1000000000000227,172,20313,8357318.4
2024-05-06,414.0,408.1,410.5,416.9,-6.399999999999977,87,4995,2046291.0
2024-05-07,415.9,404.1,410.0,410.5,-0.5,112,7825,3197963.5
2024-05-08,439.0,405.9,439.0,410.0,29.0,385,39839,17065366.8
2024-05-09,457.8,430.3,456.9,439.0,17.899999999999977,459,48791,21943774.5
2024-05-12,459.0,428.0,449.0,456.9,-7.899999999999977,317,64009,28606482.7
2024-05-13,454.0,438.0,448.9,449.0,-0.1000000000000227,220,22150,9830132.5
2024-05-14,457.0,432.0,450.0,448.9,1.1000000000000227,258,28256,12730171.8
2024-05-15,459.0,435.0,447.0,450.0,-3.0,155,14692,6529832.8
2024-05-16,453.9,429.6,438.0,447.0,-9.0,126,12070,5252497.0
2024-05-19,446.7,427.1,432.2,438.0,-5.800000000000011,186,14735,6416199.4
2024-05-20,464.0,432.2,440.0,432.2,7.800000000000011,221,21128,9320002.8
2024-05-21,450.0,431.3,446.8,440.0,6.800000000000011,236,36388,16101006.5
2024-05-22,450.0,430.0,438.6,446.8,-8.199999999999989,125,9170,4019969.5
2024-05-26,447.3,421.7,426.0,438.6,-12.600000000000025,125,8495,3610407.0
2024-05-27,440.0,425.9,434.6,426.0,8.600000000000023,135,3858,1662901.4
2024-05-29,443.2,414.0,434.9,434.6,0.2999999999999545,156,8686,3702165.0
2024-05-30,440.0,418.0,426.9,434.9,-8.0,181,12898,5506968.1
2024-06-02,446.0,421.5,437.0,426.9,10.100000000000025,215,28150,12283372.1
2024-06-03,447.0,437.1,439.2,437.0,2.1999999999999886,192,29675,13095849.6
2024-06-04,475.0,445.0,470.0,439.2,30.80000000000001,814,128790,59353946.9
2024-06-05,498.0,456.0,485.0,470.0,15.0,402,72970,34125668.3
2024-06-06,493.0,470.4,488.0,485.0,3.0,346,50375,24185952.1
2024-06-09,497.0,480.0,489.0,488.0,1.0,430,64639,31502401.8
2024-06-10,508.9,482.0,504.0,489.0,15.0,588,117744,57953505.5
2024-06-11,529.0,496.0,496.0,504.0,-8.0,286,38509,19279308.4
2024-06-12,505.9,477.0,493.0,496.0,-3.0,295,55858,27272559.6
2024-06-13,492.8,475.0,486.6,493.0,-6.399999999999977,264,32753,15737852.5
2024-06-16,487.0,469.1,469.1,486.6,-17.5,184,10668,5063935.2
2024-06-18,480.5,447.0,455.1,469.1,-14.0,209,35114,16193802.4
2024-06-19,476.0,450.0,475.0,455.1,19.899999999999977,203,24599,11435384.2
2024-06-20,487.0,462.0,462.0,475.0,-13.0,179,17569,8338724.7
2024-06-23,490.6,456.0,490.5,462.0,28.5,376,67482,32146109.7
2024-06-24,493.0,483.0,491.0,490.5,0.5,232,28367,13859495.8
2024-06-25,494.0,481.3,489.0,491.0,-2.0,196,24409,11891748.9
2024-06-26,509.9,469.9,509.9,489.0,20.899999999999977,492,63761,31934748.2
2024-06-27,517.0,505.5,516.0,509.9,6.100000000000023,391,83968,42761971.3
2024-06-30,558.1,498.0,502.5,516.0,-13.5,647,160959,83493646.5
2024-07-01,505.5,484.2,505.5,502.5,3.0,303,47931,23636417.4
2024-07-02,525.9,493.0,506.0,505.5,0.5,178,19379,9772302.9
2024-07-03,504.0,492.0,495.0,506.0,-11.0,197,33899,16813199.3
2024-07-04,505.0,490.0,505.0,495.0,10.0,245,30166,15013914.7
2024-07-07,509.0,493.0,504.0,505.0,-1.0,246,98271,49447044.2
2024-07-08,510.0,496.0,503.0,504.0,-1.0,165,12587,6315055.8
2024-07-09,500.0,488.0,497.0,503.0,-6.0,153,13873,6839804.9
2024-07-10,523.0,493.9,519.8,497.0,22.799999999999955,368,64426,32764404.5
2024-07-11,527.0,512.0,517.0,519.8,-2.7999999999999545,303,43921,22810952.2
2024-07-14,548.0,508.0,547.0,517.0,30.0,334,45122,23800586.2
2024-07-15,568.9,530.0,558.8,547.0,11.799999999999956,390,59974,32794343.4
2024-07-16,597.7,547.7,591.0,558.8,32.200000000000045,414,52139,30136264.6
2024-07-17,605.0,580.1,605.0,591.0,14.0,349,47934,28258210.9
2024-07-18,665.0,580.0,650.0,605.0,45.0,470,63478,37972526.0
2024-07-21,647.9,590.0,614.0,650.0,-36.0,695,127406,76690095.8
2024-07-22,601.9,575.0,591.0,614.0,-23.0,468,56707,33309065.9
2024-07-23,632.0,587.1,604.8,591.0,13.799999999999956,442,47314,28440083.2
2024-07-24,598.0,575.0,582.0,604.8,-22.799999999999955,372,39604,23139770.3
2024-07-25,590.0,565.1,569.0,582.0,-13.0,305,24951,14286920.7
2024-07-28,586.0,556.0,585.0,569.0,16.0,321,23624,13499739.2
2024-07-29,632.0,569.0,585.0,585.0,0.0,361,31134,18153418.6
2024-07-30,590.0,568.4,570.0,585.0,-15.0,393,48468,27896260.5
2024-07-31,581.0,556.0,560.0,570.0,-10.0,509,54751,31204800.4
2024-08-01,575.0,550.0,551.0,560.0,-9.0,451,30054,16887468.6
2024-08-05,606.1,546.1,606.1,551.0,55.10000000000002,703,75324,43902228.8
2024-08-06,640.0,578.0,613.0,606.1,6.899999999999977,837,92416,57116553.7
2024-08-07,660.0,583.5,645.0,613.0,32.0,671,72116,45036311.0
2024-08-08,690.0,618.0,690.0,645.0,45.0,612,83941,53890439.4
2024-08-11,692.0,665.2,689.0,690.0,-1.0,707,63833,43359937.1
2024-08-12,688.8,662.0,681.0,689.0,-8.0,546,41581,28072364.5
2024-08-13,749.0,647.0,651.0,681.0,-30.0,1016,220748,144636350.2
2024-08-14,645.0,602.0,637.5,651.0,-13.5,502,39593,24679037.1
2024-08-15,645.0,610.0,635.0,637.5,-2.5,611,44185,27531715.0
2024-08-18,635.0,600.0,600.0,635.0,-35.0,418,28008,16991019.3
2024-08-21,610.0,581.0,590.0,600.0,-10.0,403,28586,16727251.7
2024-08-22,617.0,578.5,594.0,590.0,4.0,448,20950,12407116.3
2024-08-25,605.8,555.0,569.4,594.0,-24.600000000000023,309,15373,8893993.2
2024-08-27,597.0,560.0,597.0,569.4,27.600000000000023,578,44727,25933995.2
2024-08-28,610.0,590.0,610.0,597.0,13.0,424,32091,19223355.5
2024-08-29,650.0,588.0,624.0,610.0,14.0,443,66521,40154058.8
2024-09-01,611.6,575.0,580.0,624.0,-44.0,190,9804,5776443.2
2024-09-02,599.9,563.0,585.0,580.0,5.0,229,8440,4913529.5
2024-09-03,600.0,567.0,579.0,585.0,-6.0,201,18388,10488680.8
2024-09-04,580.0,544.9,547.0,579.0,-32.0,204,18352,10210891.0
2024-09-05,549.0,516.0,532.1,547.0,-14.899999999999975,187,13566,7146492.0
2024-09-08,542.7,520.0,530.0,532.1,-2.1000000000000227,202,23290,12271480.4
2024-09-09,531.0,495.0,518.0,530.0,-12.0,202,16150,8219282.9
2024-09-10,528.0,495.0,500.0,518.0,-18.0,160,12910,6469886.5
2024-09-11,501.0,485.0,490.0,500.0,-10.0,188,17811,8753566.1
2024-09-12,513.7,485.0,513.7,490.0,23.700000000000045,204,10058,5046168.2
2024-09-15,550.0,509.6,522.0,513.7,8.299999999999955,261,24650,12821074.0
2024-09-16,517.0,493.3,500.0,522.0,-22.0,180,18150,9111980.5
2024-09-18,504.0,492.0,500.0,500.0,0.0,128,4520,2238870.5
2024-09-22,510.0,474.2,489.6,500.0,-10.399999999999975,163,13876,6758287.0
2024-09-23,507.0,472.9,478.9,489.6,-10.700000000000044,89,7096,3415325.7
2024-09-24,488.0,460.8,461.0,478.9,-17.899999999999977,137,11366,5310203.6
2024-09-25,505.0,451.8,505.0,461.0,44.0,141,13848,6542090.0
2024-09-26,545.0,490.0,515.0,505.0,10.0,210,25087,12602712.5
2024-09-29,524.0,478.0,499.9,515.0,-15.100000000000025,142,13209,6485839.1
2024-09-30,505.0,484.0,495.0,499.9,-4.899999999999977,66,2254,1108794.0
2024-10-01,515.6,485.1,515.0,495.0,20.0,131,10260,5205124.0
2024-10-02,513.0,481.3,499.5,515.0,-15.5,149,11622,5800988.2
2024-10-06,548.0,490.0,499.1,499.5,-0.3999999999999772,226,49756,24925842.5
2024-10-07,509.0,494.0,500.0,499.1,0.8999999999999773,68,8995,4529600.8
2024-10-08,500.8,481.0,490.0,500.0,-10.0,80,8710,4255914.0
2024-10-09,497.0,480.2,485.0,490.0,-5.0,55,5087,2476881.2
2024-10-15,498.0,485.0,498.0,485.0,13.0,51,2597,1281303.6
2024-10-16,521.0,492.4,517.1,498.0,19.100000000000023,151,19617,10013739.0
2024-10-17,540.0,502.0,538.0,517.1,20.899999999999977,247,33117,17572438.0
2024-10-20,564.0,517.0,530.1,538.0,-7.899999999999977,349,56117,30061917.5
2024-10-21,540.0,519.5,529.0,530.1,-1.1000000000000227,162,22397,11793838.6
2024-10-22,539.0,519.2,534.0,529.0,5.0,131,12299,6539382.5
2024-10-23,546.0,523.5,543.6,534.0,9.600000000000025,170,19225,10389234.2
2024-10-24,579.0,532.8,572.1,543.6,28.5,498,64132,36165807.5
2024-10-27,590.0,558.0,571.0,572.1,-1.1000000000000227,393,40222,23226990.0
2024-10-28,582.4,559.6,570.0,571.0,-1.0,210,41728,23898502.3
2024-10-29,614.0,537.1,572.0,570.0,2.0,469,98625,56307252.7
2024-10-30,574.0,543.0,546.0,572.0,-26.0,236,31820,17724508.2
2024-11-05,549.7,531.3,540.0,546.0,-6.0,151,14792,7968932.9
2024-11-06,572.0,529.0,544.0,540.0,4.0,138,14864,7999040.5
2024-11-10,564.8,536.3,559.5,544.0,15.5,181,16930,9432578.8
2024-11-11,606.9,570.6,606.0,559.5,46.5,602,112758,66594866.2
2024-11-12,620.0,591.0,598.0,606.0,-8.0,332,59915,36183275.1
2024-11-13,635.0,590.0,630.0,598.0,32.0,421,68597,42493257.9
2024-11-14,644.0,620.0,637.0,630.0,7.0,302,44584,28384460.9
2024-11-17,660.0,626.0,648.0,637.0,11.0,428,97294,63262406.0
2024-11-19,653.1,631.0,632.1,648.0,-15.899999999999975,430,92067,58985171.5
2024-11-20,688.0,639.0,681.9,632.1,49.79999999999996,808,163063,109600949.7
2024-11-21,691.0,655.0,663.0,681.9,-18.899999999999977,234,32680,21826640.1
2024-11-24,666.0,641.0,646.0,663.0,-17.0,229,42118,27395445.8
2024-11-25,677.0,635.0,656.0,646.0,10.0,336,56253,37213185.6
2024-11-26,680.0,658.0,675.0,656.0,19.0,419,94063,63338169.6
2024-11-27,688.5,658.0,661.1,675.0,-13.899999999999975,336,84039,56098049.6
2024-11-28,672.9,638.0,642.3,661.1,-18.800000000000068,297,46212,29941211.4
2024-12-01,654.8,628.0,640.0,642.3,-2.2999999999999545,173,26614,17031191.5
2024-12-02,652.0,636.3,643.0,640.0,3.0,186,20363,13114452.0
2024-12-03,679.0,646.0,662.1,643.0,19.100000000000023,423,75716,50528785.1
2024-12-04,725.0,665.4,717.6,662.1,55.5,762,140361,98093317.3
2024-12-05,723.0,680.0,690.0,717.6,-27.600000000000023,300,42886,29903245.2
2024-12-08,703.0,667.5,686.0,690.0,-4.0,228,43133,29279400.8
2024-12-09,710.0,680.0,690.0,686.0,4.0,324,37218,25815872.9
2024-12-10,715.0,677.0,705.0,690.0,15.0,374,54195,38067766.9
2024-12-11,768.7,700.0,765.0,705.0,60.0,690,94614,70152156.4
2024-12-12,830.0,737.0,747.0,765.0,-18.0,389,61075,46180260.3
2024-12-16,746.0,705.0,705.0,747.0,-42.0,309,52145,37151177.1
2024-12-17,710.0,686.1,686.1,705.0,-18.899999999999977,210,30403,21120569.7
2024-12-18,720.0,683.1,690.0,686.1,3.899999999999977,202,19436,13513901.5
2024-12-19,700.0,665.0,675.0,690.0,-15.0,207,29510,20185996.5
2024-12-22,704.0,665.0,677.6,675.0,2.6000000000000227,142,15469,10513676.8
2024-12-23,700.0,675.0,699.0,677.6,21.399999999999977,140,11960,8259739.5
2024-12-24,711.9,683.1,698.0,699.0,-1.0,248,25568,17810113.8
2024-12-26,700.0,684.0,684.0,698.0,-14.0,168,33285,23044534.4
2024-12-29,695.0,672.2,679.0,684.0,-5.0,197,20748,14075989.6
2024-12-31,675.0,648.0,659.0,679.0,-20.0,147,24914,16278665.4
2025-01-01,683.2,665.0,676.9,659.0,17.899999999999977,124,9155,6174419.1
2025-01-02,690.3,670.0,680.0,676.9,3.1000000000000227,132,12604,8570126.2
2025-01-05,693.0,681.0,686.7,680.0,6.7000000000000455,150,22134,15247942.9
2025-01-06,732.0,693.0,725.0,686.7,38.29999999999996,396,48757,34882194.4
2025-01-07,738.0,706.0,718.0,725.0,-7.0,248,28870,20831125.2
2025-01-08,730.0,701.0,709.0,718.0,-9.0,301,41022,29496646.1
2025-01-09,723.0,695.0,708.8,709.0,-0.2000000000000454,214,30644,21682619.9
2025-01-12,751.0,700.0,721.8,708.8,13.0,291,70167,50841616.7
2025-01-13,723.1,695.0,698.9,721.8,-22.899999999999977,261,36872,25978910.7
2025-01-15,709.0,685.0,691.0,698.9,-7.899999999999977,227,39003,27103617.3
2025-01-16,715.0,690.0,697.9,691.0,6.899999999999977,254,41865,29398683.8
2025-01-19,727.9,699.8,715.0,697.9,17.100000000000023,317,68288,48795065.72
2025-01-20,748.6,713.1,743.0,715.0,28.0,495,89207,65851479.5
2025-01-21,792.0,749.9,775.0,743.0,32.0,656,205830,158362686.9
2025-01-22,805.0,780.0,790.0,775.0,15.0,565,76794,60830478.6
2025-01-23,795.0,761.0,763.0,790.0,-27.0,391,60582,46607496.8
2025-01-26,839.3,754.1,839.3,763.0,76.29999999999995,983,200674,163180885.4
2025-01-27,890.4,824.0,856.0,839.3,16.700000000000045,920,166687,141153835.5
2025-01-28,844.0,815.2,837.0,856.0,-19.0,499,68816,56778196.9
2025-02-02,837.4,784.0,788.0,837.0,-49.0,630,112946,91281303.5
2025-02-03,826.0,772.3,792.0,788.0,4.0,365,43811,34905440.14
2025-02-04,821.0,781.3,795.0,792.0,3.0,347,45344,36546429.1
2025-02-05,819.0,780.0,808.7,795.0,13.700000000000044,271,47541,38176493.9
2025-02-06,824.0,790.2,790.5,808.7,-18.200000000000045,274,38910,31126254.0
2025-02-09,805.0,776.0,777.0,790.5,-13.5,222,27194,21445852.4
2025-02-10,795.0,761.5,788.0,777.0,11.0,305,41001,32280866.87
2025-02-11,822.0,791.0,821.9,788.0,33.89999999999998,459,74827,60641903.1
2025-02-12,838.3,801.0,801.0,821.9,-20.899999999999977,288,56142,45420301.1
2025-02-13,816.0,800.0,800.2,801.0,-0.7999999999999545,265,31502,25326024.9
2025-02-16,810.0,785.0,794.0,800.2,-6.2000000000000455,264,37609,30033607.7
2025-02-17,807.0,778.2,783.0,794.0,-11.0,250,23767,18755373.3
2025-02-18,798.8,765.0,771.0,783.0,-12.0,203,23671,18397768.3
