date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-12-07,294.8,268.0,294.8,0.0,294.8,913,19904,5865241.2
2023-12-10,324.2,294.8,324.2,294.8,29.399999999999977,121,2670,862858.0
2023-12-11,343.9,294.0,308.9,324.2,-15.300000000000011,2044,59194,18439771.3
2023-12-12,339.7,303.0,339.7,308.9,30.80000000000001,1249,38412,12505782.8
2023-12-13,369.2,337.2,359.0,339.7,19.30000000000001,890,22084,7859310.0
2023-12-14,360.0,332.2,356.0,359.0,-3.0,767,34457,12010142.6
2023-12-17,357.0,340.0,349.0,356.0,-7.0,714,29427,10314237.3
2023-12-18,368.0,335.0,338.0,349.0,-11.0,644,37148,12984040.8
2023-12-19,344.0,332.0,337.0,338.0,-1.0,517,20458,6892134.0
2023-12-20,349.8,332.0,342.7,337.0,5.699999999999989,691,25207,8574939.4
2023-12-21,351.9,334.0,349.0,342.7,6.300000000000011,562,28146,9614558.8
2023-12-24,373.0,336.2,373.0,349.0,24.0,1040,76297,27586591.0
2023-12-27,410.3,380.4,410.0,373.0,37.0,1145,56574,22858305.6
2023-12-28,434.0,395.0,399.0,410.0,-11.0,831,39496,15917106.2
2024-01-01,409.0,376.0,376.0,399.0,-23.0,755,55904,21946217.6
2024-01-02,383.0,361.8,375.0,376.0,-1.0,475,28737,10626331.4
2024-01-03,396.9,370.0,391.0,375.0,16.0,513,24240,9338406.3
2024-01-04,406.0,382.5,385.0,391.0,-6.0,431,37543,14759287.3
2024-01-07,392.7,371.0,381.0,385.0,-4.0,356,20472,7893351.4
2024-01-08,419.1,378.0,419.1,381.0,38.10000000000002,840,59806,24420753.0
2024-01-09,461.0,427.0,461.0,419.1,41.89999999999998,728,81869,37219947.7
2024-01-10,490.0,462.7,474.0,461.0,13.0,760,65683,31078133.9
2024-01-11,521.4,460.0,521.4,474.0,47.39999999999998,1102,65095,32737398.6
2024-01-14,573.5,530.0,573.5,521.4,52.10000000000002,528,24670,13971554.0
2024-01-16,630.8,565.0,610.0,573.5,36.5,1496,76520,45006648.4
2024-01-17,623.0,562.0,579.0,610.0,-31.0,1161,63889,37977847.1
2024-01-18,589.0,560.0,576.1,579.0,-2.8999999999999773,907,37208,21456755.9
2024-01-21,621.0,565.0,580.0,576.1,3.899999999999977,605,24577,14243137.6
2024-01-22,580.0,546.0,548.0,580.0,-32.0,477,20803,11662526.7
2024-01-23,559.0,520.0,527.4,548.0,-20.600000000000023,475,17540,9576574.0
2024-01-24,548.6,511.0,523.1,527.4,-4.2999999999999545,373,17935,9462960.0
2024-01-25,544.1,517.0,537.0,523.1,13.899999999999975,392,15807,8352568.1
2024-01-28,540.0,522.0,540.0,537.0,3.0,361,19972,10601043.0
2024-01-29,593.0,530.0,565.0,540.0,25.0,672,44215,25374022.0
2024-01-30,587.5,560.0,582.0,565.0,17.0,533,36448,20947870.0
2024-01-31,590.0,559.0,570.0,582.0,-12.0,337,25736,14555145.0
2024-02-01,562.0,545.0,545.1,570.0,-24.899999999999977,308,16874,9318594.7
2024-02-04,542.0,527.1,535.0,545.1,-10.100000000000025,238,7215,3857836.3
2024-02-05,545.7,530.0,531.5,535.0,-3.5,196,8095,4323924.0
2024-02-06,581.0,525.0,558.0,531.5,26.5,372,21102,11661784.3
2024-02-07,560.0,546.9,546.9,558.0,-11.100000000000025,176,16327,8995043.1
2024-02-08,600.7,550.0,600.7,546.9,53.80000000000007,1167,96650,56207644.4
2024-02-11,660.0,600.0,641.0,600.7,40.29999999999996,1244,90065,56677820.5
2024-02-12,641.0,615.0,630.0,641.0,-11.0,597,60405,37466054.6
2024-02-13,626.0,596.0,610.0,630.0,-20.0,465,43343,26563358.7
2024-02-14,608.0,586.0,590.0,610.0,-20.0,342,29362,17527453.3
2024-02-15,606.0,579.0,597.0,590.0,7.0,383,22153,13215877.5
2024-02-18,596.8,566.0,576.0,597.0,-21.0,358,19578,11330212.9
2024-02-20,611.7,565.1,595.6,576.0,19.600000000000023,346,20910,12171369.6
2024-02-21,603.0,568.4,570.4,595.6,-25.200000000000045,243,11216,6465151.3
2024-02-22,604.0,559.0,560.0,570.4,-10.399999999999975,287,17893,10143211.2
2024-02-25,568.0,541.5,541.5,560.0,-18.5,263,23748,13134288.3
2024-02-26,563.3,530.7,548.7,541.5,7.2000000000000455,163,6994,3763437.8
2024-02-27,570.0,537.0,543.0,548.7,-5.7000000000000455,145,11830,6418454.4
2024-02-28,564.0,525.0,535.0,543.0,-8.0,178,13270,7068586.0
2024-02-29,545.0,506.0,506.1,535.0,-28.899999999999977,202,17553,9083286.1
2024-03-03,515.0,496.0,512.0,506.1,5.899999999999977,205,10295,5197998.5
2024-03-04,563.2,522.0,563.0,512.0,51.0,19,6060,3403082.0
2024-03-05,574.2,529.2,539.8,563.0,-23.200000000000045,209,29740,16254505.0
