date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-06-22,381.1,350.0,381.1,346.52,34.58000000000004,110,1694,643813.7
2023-06-25,419.2,388.7,419.2,381.1,38.099999999999966,178,5728,2400285.7
2023-06-26,461.1,420.0,461.1,419.2,41.900000000000034,166,4364,2009685.7
2023-06-27,507.2,470.3,507.2,461.1,46.099999999999966,222,24091,12154377.3
2023-06-28,557.9,517.0,557.9,507.2,50.69999999999999,7112,1523712,837036791.9
2023-07-02,574.0,548.0,549.0,557.9,-8.899999999999977,3580,762109,425654707.9
2023-07-03,549.0,530.0,532.0,549.0,-17.0,2892,443519,239445785.1
2023-07-04,542.6,520.4,529.0,532.0,-3.0,1794,214583,113384502.4
2023-07-05,535.0,505.0,508.8,529.0,-20.19999999999999,2093,270713,139088920.3
2023-07-06,518.0,491.0,497.0,508.8,-11.800000000000011,2170,308562,153683428.2
2023-07-09,512.8,492.0,498.0,497.0,1.0,2210,371250,186072060.0
2023-07-10,510.0,488.1,489.8,498.0,-8.199999999999989,2037,504920,249186992.7
2023-07-11,502.0,488.0,490.0,489.8,0.1999999999999886,1451,258735,127813719.4
2023-07-12,503.0,485.2,496.2,490.0,6.199999999999989,1116,186206,92316248.4
2023-07-13,514.0,498.0,507.0,496.2,10.800000000000011,2091,318517,161509096.8
2023-07-16,514.9,504.0,507.0,507.0,0.0,1500,308820,156945064.5
2023-07-17,517.1,502.0,516.0,507.0,9.0,1331,212261,108464899.6
2023-07-18,525.0,513.0,513.6,516.0,-2.3999999999999773,1601,301695,156390333.7
2023-07-19,516.0,508.6,510.0,513.6,-3.6000000000000227,1108,164408,84204343.9
2023-07-20,515.0,499.8,504.9,510.0,-5.100000000000023,1100,173777,88259472.4
2023-07-23,516.0,504.0,510.8,504.9,5.900000000000034,1455,206880,105427189.4
2023-07-24,513.0,500.1,500.4,510.8,-10.400000000000034,1169,193182,97571138.3
2023-07-25,504.0,490.4,491.8,500.4,-8.599999999999966,1048,123003,60902374.4
2023-07-26,499.0,485.0,487.1,491.8,-4.699999999999989,1037,142367,69779438.0
2023-07-27,492.0,478.0,478.0,487.1,-9.100000000000025,1274,173200,83660573.6
2023-07-30,485.0,468.0,470.0,478.0,-8.0,994,115672,54666317.2
2023-07-31,481.0,468.6,474.0,470.0,4.0,889,96879,46133118.5
2023-08-01,480.0,462.1,466.0,474.0,-8.0,816,110535,51864632.6
2023-08-02,468.8,458.7,467.4,466.0,1.3999999999999773,718,88138,40796851.4
2023-08-03,474.9,464.0,468.0,467.4,0.6000000000000227,789,72155,33901451.2
2023-08-06,472.6,451.0,458.0,468.0,-10.0,794,99712,45733060.0
2023-08-07,467.0,450.0,454.0,458.0,-4.0,784,68555,31388464.1
2023-08-08,458.0,442.0,445.0,454.0,-9.0,839,61829,27708639.9
2023-08-09,465.0,438.5,463.9,445.0,18.899999999999977,944,119634,53811034.2
2023-08-10,468.0,457.0,457.0,463.9,-6.899999999999977,700,79935,37055597.5
2023-08-13,466.0,454.2,462.0,457.0,5.0,904,88083,40445006.1
2023-08-14,468.9,453.0,453.2,462.0,-8.800000000000011,709,58115,26659987.6
2023-08-15,460.0,450.0,450.5,453.2,-2.6999999999999886,629,107956,48800844.1
2023-08-16,450.0,441.1,442.2,450.5,-8.300000000000011,449,41181,18335777.9
2023-08-17,450.2,442.0,445.0,442.2,2.800000000000012,547,64326,28776153.8
2023-08-20,454.9,440.0,443.0,445.0,-2.0,703,63429,28255365.9
2023-08-21,447.0,438.0,441.9,443.0,-1.1000000000000227,595,47478,20999790.4
2023-08-22,445.0,437.0,444.9,441.9,3.0,508,42882,18941508.9
2023-08-23,459.0,441.0,453.0,444.9,8.100000000000023,852,84462,38203107.9
2023-08-24,456.0,440.6,442.0,453.0,-11.0,686,74208,33272284.9
2023-08-27,442.9,435.1,437.9,442.0,-4.100000000000023,622,64554,28335395.6
2023-08-28,443.9,435.0,437.0,437.9,-0.8999999999999773,443,36845,16158366.3
2023-08-29,445.0,431.2,432.3,437.0,-4.699999999999989,444,35054,15251289.9
2023-08-30,437.0,429.0,430.0,432.3,-2.300000000000012,450,39652,17115449.1
2023-09-03,430.0,418.1,420.0,430.0,-10.0,595,51126,21600607.9
2023-09-04,425.0,412.0,418.0,420.0,-2.0,496,42146,17612734.7
2023-09-05,425.9,413.0,416.0,418.0,-2.0,363,35954,15141254.3
2023-09-07,420.0,410.0,412.0,416.0,-4.0,424,45182,18659440.1
2023-09-10,420.2,409.0,410.8,412.0,-1.1999999999999886,399,27188,11235652.1
2023-09-11,434.0,406.0,426.0,410.8,15.199999999999989,609,59113,24940013.8
2023-09-12,434.0,418.0,423.7,426.0,-2.300000000000012,438,58074,24652584.3
2023-09-13,439.5,421.2,439.0,423.7,15.300000000000011,618,56905,24574329.6
2023-09-17,439.0,422.0,424.0,439.0,-15.0,488,57525,24621088.1
2023-09-18,432.0,416.3,424.0,424.0,0.0,334,25018,10645207.7
