date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-12-21,401.8,365.3,401.8,0.0,401.8,825,7730,3101246.9
2023-12-24,441.9,409.8,441.9,401.8,40.099999999999966,943,9105,4018795.4
2023-12-27,486.0,450.7,486.0,441.9,44.10000000000002,1906,18977,9216836.2
2023-12-28,534.6,495.7,534.6,486.0,48.60000000000002,4216,46854,25042686.9
2024-01-01,588.0,523.9,549.0,534.6,14.399999999999975,14025,150275,83056365.7
2024-01-02,570.0,530.2,540.4,549.0,-8.600000000000023,8189,107187,57993109.0
2024-01-03,545.0,530.0,542.0,540.4,1.6000000000000227,5054,60268,32286910.0
2024-01-04,595.0,542.0,585.0,542.0,43.0,3978,68836,39629389.4
2024-01-07,607.0,555.5,559.0,585.0,-26.0,2544,76780,44214877.2
2024-01-08,595.4,548.0,586.0,559.0,27.0,2483,52235,29922558.5
2024-01-09,597.0,562.0,567.0,586.0,-19.0,1681,43715,25323808.0
2024-01-10,573.1,555.0,559.0,567.0,-8.0,1411,27275,15350013.5
2024-01-11,568.0,548.0,560.0,559.0,1.0,1254,27247,15215588.3
2024-01-14,608.0,570.0,582.0,560.0,22.0,1927,90565,53339525.3
2024-01-16,600.0,565.1,577.0,582.0,-5.0,1525,62737,36408299.0
2024-01-17,588.5,545.0,551.0,577.0,-26.0,2563,58811,33060117.2
2024-01-18,570.0,530.0,542.0,551.0,-9.0,3698,62515,33894048.2
2024-01-21,564.0,537.0,541.0,542.0,-1.0,1955,40419,22126059.2
2024-01-22,550.0,528.0,530.1,541.0,-10.899999999999975,1819,35703,19141408.2
2024-01-23,540.7,516.4,522.0,530.1,-8.100000000000023,1580,32181,16880358.3
2024-01-24,530.0,509.0,509.4,522.0,-12.600000000000025,1170,28559,14755293.6
2024-01-25,515.0,496.1,505.0,509.4,-4.399999999999977,1374,28866,14538667.7
2024-01-28,527.0,503.1,525.0,505.0,20.0,1621,31024,15952755.0
2024-01-29,537.0,515.0,530.2,525.0,5.2000000000000455,1220,30539,16191686.0
2024-01-30,539.6,525.0,527.0,530.2,-3.200000000000045,1177,38007,20208188.2
2024-01-31,532.0,504.7,509.0,527.0,-18.0,884,37216,19242817.2
2024-02-01,513.0,502.1,505.0,509.0,-4.0,828,26731,13517139.2
2024-02-04,510.0,491.1,501.2,505.0,-3.8000000000000114,818,17918,9008960.2
2024-02-05,515.1,500.0,513.0,501.2,11.800000000000011,826,17400,8857128.0
2024-02-06,525.0,505.0,524.0,513.0,11.0,905,24505,12730037.7
2024-02-07,530.0,517.0,520.2,524.0,-3.7999999999999545,653,15357,8025812.2
2024-02-08,537.3,518.0,535.5,520.2,15.299999999999956,1055,38153,20238412.6
2024-02-11,543.5,521.5,525.1,535.5,-10.399999999999975,922,42449,22682968.0
2024-02-12,576.0,525.0,566.0,525.1,40.89999999999998,2147,107368,59664673.3
2024-02-13,570.1,542.0,544.0,566.0,-22.0,1068,52993,29546652.7
2024-02-14,555.0,535.1,549.9,544.0,5.899999999999977,631,24291,13236289.8
2024-02-15,562.0,536.2,537.0,549.9,-12.899999999999975,892,31373,17116872.0
2024-02-18,540.0,516.1,518.5,537.0,-18.5,1117,32291,16979642.6
2024-02-20,544.6,515.0,540.0,518.5,21.5,1263,31973,16899884.8
2024-02-21,559.9,525.2,533.1,540.0,-6.899999999999977,772,18825,10096132.0
2024-02-22,543.0,514.0,519.0,533.1,-14.100000000000025,1099,39171,20495984.1
2024-02-25,540.0,515.9,521.0,519.0,2.0,893,32893,17196956.9
2024-02-26,535.0,515.1,524.9,521.0,3.899999999999977,485,16816,8799513.8
2024-02-27,532.0,515.0,519.0,524.9,-5.899999999999977,296,11125,5790799.5
2024-02-28,554.0,510.5,542.0,519.0,23.0,1229,91844,49731424.3
2024-02-29,548.9,519.1,529.0,542.0,-13.0,448,34697,18318170.6
2024-03-03,538.9,511.2,528.0,529.0,-1.0,708,44788,23552989.5
