date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-01-26,3875.8,3651.0,3734.0,3799.9,-65.90000000000009,94,2931,10918037.0
2023-01-29,3951.4,3700.0,3789.0,3734.0,55.0,568,14474,55367614.6
2023-01-30,3864.7,3665.0,3683.0,3789.0,-106.0,204,4548,16958096.5
2023-01-31,3724.0,3680.0,3685.0,3683.0,2.0,105,2428,8994475.2
2023-02-01,3720.0,3618.0,3618.0,3685.0,-67.0,64,1332,4906665.6
2023-02-02,3634.0,3530.0,3550.0,3618.0,-68.0,75,1236,4442167.0
2023-02-05,3647.0,3550.0,3600.0,3550.0,50.0,87,1691,6072837.5
2023-02-06,3700.0,3640.0,3670.0,3600.0,70.0,156,4369,16017668.5
2023-02-07,3817.0,3700.0,3787.0,3670.0,117.0,137,4493,16838115.5
2023-02-08,3859.0,3742.0,3760.0,3787.0,-27.0,143,3270,12384514.5
2023-02-09,3750.0,3665.0,3750.0,3760.0,-10.0,155,3813,14119489.1
2023-02-12,3760.0,3605.0,3735.0,3750.0,-15.0,130,2566,9517571.8
2023-02-14,3763.8,3715.0,3735.0,3735.0,0.0,122,2618,9781357.4
2023-02-15,3770.0,3700.0,3737.0,3735.0,2.0,275,6169,23089428.6
2023-02-16,2541.4,2333.0,2333.0,2310.36,22.639999999999876,212,5710,13683263.6
2023-02-20,2335.0,2157.0,2160.0,2333.0,-173.0,86,1209,2678734.0
2023-02-22,2203.2,2009.0,2009.0,2160.0,-151.0,96,2011,4234801.4
2023-02-23,2000.0,1808.1,1808.1,2009.0,-200.9000000000001,223,5913,10820013.7
2023-02-26,1884.0,1635.0,1884.0,1808.1,75.90000000000009,147,2975,5273688.9
2023-02-27,2033.0,1846.4,2020.0,1884.0,136.0,88,1706,3282750.4
2023-02-28,2019.0,1910.0,1988.9,2020.0,-31.09999999999991,27,808,1579270.5
2023-03-01,1949.2,1881.1,1881.1,1988.9,-107.80000000000018,32,707,1347633.0
2023-03-02,1845.0,1768.9,1795.0,1881.1,-86.09999999999991,69,2522,4540601.0
2023-03-05,1795.0,1667.0,1670.0,1795.0,-125.0,83,2334,4009257.4
2023-03-07,1725.0,1680.0,1696.0,1670.0,26.0,28,695,1180203.5
2023-03-09,1760.0,1689.0,1716.0,1696.0,20.0,39,793,1358372.4
2023-03-12,1730.0,1651.0,1703.0,1716.0,-13.0,62,1940,3273815.4
2023-03-13,1676.0,1630.1,1667.0,1703.0,-36.0,39,830,1372947.0
2023-03-14,1683.0,1625.0,1654.9,1667.0,-12.099999999999907,18,442,731321.0
2023-03-15,1635.0,1618.0,1618.0,1654.9,-36.90000000000009,19,532,864351.0
2023-03-16,1653.0,1590.2,1597.0,1618.0,-21.0,31,516,829069.8
2023-03-19,1610.0,1567.0,1580.2,1597.0,-16.799999999999955,21,631,997237.2
2023-03-20,1640.0,1595.0,1625.0,1580.2,44.79999999999996,36,832,1343581.5
2023-03-22,1633.0,1570.2,1590.0,1625.0,-35.0,23,627,1012342.0
2023-03-23,1590.0,1550.0,1550.0,1590.0,-40.0,34,1159,1807803.0
2023-03-26,1540.0,1445.0,1445.0,1550.0,-105.0,31,874,1301403.0
2023-03-27,1445.0,1340.0,1371.0,1445.0,-74.0,56,1542,2128184.5
2023-03-28,1447.4,1370.5,1390.0,1371.0,19.0,45,1573,2204453.1
2023-03-29,1446.0,1362.2,1370.0,1390.0,-20.0,23,446,618847.1
2023-03-30,1456.0,1380.0,1390.0,1370.0,20.0,27,773,1075654.0
2023-04-02,1442.0,1333.0,1340.0,1390.0,-50.0,32,991,1344950.0
2023-04-03,1366.8,1287.0,1320.0,1340.0,-20.0,16,368,482161.5
2023-04-04,1346.4,1270.0,1313.0,1320.0,-7.0,31,587,770752.6
2023-04-05,1334.9,1295.0,1325.0,1313.0,12.0,16,471,617705.5
2023-04-06,1351.0,1310.0,1310.0,1325.0,-15.0,6,110,145310.0
2023-04-09,1336.0,1285.0,1293.0,1310.0,-17.0,17,431,560754.0
2023-04-10,1342.9,1300.0,1301.0,1293.0,8.0,13,251,330268.4
2023-04-11,1361.0,1320.0,1320.0,1301.0,19.0,25,460,614070.0
2023-04-12,1435.0,1346.4,1435.0,1320.0,115.0,40,785,1111154.0
2023-04-13,1475.0,1420.0,1420.0,1435.0,-15.0,37,935,1353510.5
2023-04-16,1420.0,1323.0,1399.9,1420.0,-20.09999999999991,21,478,654521.0
2023-04-17,1424.0,1341.0,1341.0,1399.9,-58.90000000000009,20,848,1185734.0
2023-04-18,1368.0,1339.0,1365.1,1341.0,24.09999999999991,10,210,282440.0
2023-04-19,1387.1,1333.0,1333.0,1365.1,-32.09999999999991,19,258,348551.0
2023-04-20,1350.0,1345.0,1345.0,1333.0,12.0,7,100,134600.0
2023-04-23,1376.6,1320.0,1355.0,1345.0,10.0,13,282,377520.2
2023-04-24,1360.0,1331.0,1331.0,1355.0,-24.0,14,171,228928.0
2023-04-25,1330.0,1304.4,1310.0,1331.0,-21.0,17,480,628087.0
2023-04-26,1345.6,1320.0,1339.8,1310.0,29.799999999999955,6,170,225402.0
2023-04-27,1340.1,1314.0,1340.1,1339.8,0.2999999999999545,13,181,238126.0
2023-04-30,1325.0,1300.0,1301.0,1340.1,-39.09999999999991,12,1397,1828831.0
2023-05-02,1324.9,1280.0,1300.0,1301.0,-1.0,17,390,501297.5
2023-05-03,1300.0,1280.1,1300.0,1300.0,0.0,5,50,64801.0
2023-05-04,1310.0,1300.0,1302.0,1300.0,2.0,12,275,358022.0
2023-05-07,1310.0,1300.0,1300.0,1302.0,-2.0,12,173,225436.0
2023-05-08,1310.0,1280.0,1280.0,1300.0,-20.0,9,220,285301.0
2023-05-09,1300.0,1280.0,1300.0,1280.0,20.0,7,125,161511.0
2023-05-10,1300.0,1275.0,1275.0,1300.0,-25.0,14,190,244130.0
2023-05-11,1277.0,1250.0,1250.0,1275.0,-25.0,14,163,206164.0
2023-05-14,1274.0,1240.0,1240.0,1250.0,-10.0,17,225,281406.4
2023-05-15,1288.0,1226.0,1250.0,1240.0,10.0,19,388,482863.0
2023-05-16,1270.0,1225.0,1270.0,1250.0,20.0,14,213,263845.0
2023-05-17,1310.0,1258.8,1260.0,1270.0,-10.0,14,295,374411.6
2023-05-18,1284.8,1253.5,1284.8,1260.0,24.799999999999955,12,504,634772.0
2023-05-21,1326.0,1290.0,1302.0,1284.8,17.200000000000045,16,220,287800.0
2023-05-22,1325.5,1301.0,1320.0,1302.0,18.0,9,172,225826.0
2023-05-23,1379.0,1344.9,1356.0,1320.0,36.0,16,273,369738.7
2023-05-24,1375.0,1330.0,1365.0,1356.0,9.0,23,477,648268.0
2023-05-28,1420.0,1343.0,1351.0,1365.0,-14.0,51,931,1302826.2
2023-05-30,1350.0,1290.0,1297.0,1351.0,-54.0,21,279,370788.0
2023-05-31,1300.0,1271.2,1271.3,1297.0,-25.700000000000045,19,459,589022.0
2023-06-01,1295.4,1228.0,1280.0,1271.3,8.700000000000045,18,480,605518.0
2023-06-04,1320.0,1274.0,1310.0,1280.0,30.0,17,341,443970.0
2023-06-05,1352.0,1283.8,1283.8,1310.0,-26.200000000000045,32,740,974578.0
2023-06-06,1338.0,1305.0,1310.0,1283.8,26.200000000000045,13,277,367477.0
2023-06-07,1362.0,1311.3,1337.5,1310.0,27.5,19,453,606685.0
2023-06-08,1363.0,1297.0,1298.0,1337.5,-39.5,21,595,785374.0
2023-06-11,1353.5,1275.2,1353.5,1298.0,55.5,26,440,585025.0
2023-06-12,1375.0,1326.5,1362.0,1353.5,8.5,21,851,1147320.0
2023-06-13,1388.0,1360.0,1387.0,1362.0,25.0,18,274,378619.0
2023-06-14,1460.0,1360.5,1457.0,1387.0,70.0,43,1175,1678367.5
2023-06-15,1486.0,1430.8,1450.0,1457.0,-7.0,17,478,687688.0
2023-06-18,1538.0,1423.0,1538.0,1450.0,88.0,40,992,1456426.5
2023-06-19,1549.9,1519.0,1519.0,1538.0,-19.0,20,265,405339.0
2023-06-20,1515.0,1423.0,1430.0,1519.0,-89.0,61,1485,2139160.9
2023-06-21,1430.0,1380.0,1423.0,1430.0,-7.0,62,1442,2014079.0
2023-06-22,1422.9,1372.1,1372.1,1423.0,-50.90000000000009,43,797,1115837.3
2023-06-25,1380.0,1323.5,1330.0,1372.1,-42.09999999999991,69,1777,2377541.3
2023-06-26,1409.0,1315.1,1409.0,1330.0,79.0,84,1966,2708727.9
2023-06-27,1549.9,1410.0,1549.9,1409.0,140.9000000000001,120,3594,5452070.6
2023-06-28,1675.0,1490.0,1498.0,1549.9,-51.90000000000009,100,2926,4629077.0
2023-07-02,1614.0,1460.0,1489.0,1498.0,-9.0,97,3117,4651572.9
2023-07-03,1533.0,1435.0,1492.0,1489.0,3.0,59,964,1433412.2
2023-07-04,1500.0,1441.0,1470.0,1492.0,-22.0,24,861,1263205.0
2023-07-05,1494.2,1399.0,1404.0,1470.0,-66.0,53,1192,1699053.5
2023-07-06,1405.0,1370.0,1403.0,1404.0,-1.0,45,962,1331131.5
2023-07-09,1432.0,1351.0,1400.0,1403.0,-3.0,49,1240,1724390.6
2023-07-10,1428.1,1382.8,1382.8,1400.0,-17.200000000000045,42,1228,1726825.8
2023-07-11,1446.9,1360.0,1360.0,1382.8,-22.799999999999955,47,1975,2742115.9
2023-07-12,1418.0,1387.0,1402.0,1360.0,42.0,39,1292,1812708.2
2023-07-13,1458.0,1379.9,1379.9,1402.0,-22.09999999999991,70,3031,4223560.2
2023-07-16,1407.0,1380.0,1382.2,1379.9,2.2999999999999545,28,663,919396.2
2023-07-17,1407.9,1370.0,1400.0,1382.2,17.799999999999955,23,389,545223.8
2023-07-18,1505.0,1400.0,1494.9,1400.0,94.90000000000008,113,3878,5745326.0
2023-07-19,1524.0,1482.2,1485.0,1494.9,-9.900000000000093,46,1472,2197950.7
2023-07-20,1514.7,1462.0,1463.0,1485.0,-22.0,23,664,976090.6
2023-07-23,1485.0,1458.0,1465.0,1463.0,2.0,41,1014,1488383.5
2023-07-24,1493.9,1458.0,1468.0,1465.0,3.0,45,1265,1863379.0
2023-07-25,1468.0,1425.0,1425.0,1468.0,-43.0,22,624,895438.0
2023-07-26,1436.0,1380.0,1426.0,1425.0,1.0,31,708,1001658.0
2023-07-27,1454.4,1385.0,1385.0,1426.0,-41.0,30,650,916414.0
2023-07-30,1379.0,1358.0,1358.0,1385.0,-27.0,36,829,1131890.7
2023-07-31,1375.0,1350.0,1353.0,1358.0,-5.0,20,331,449766.1
2023-08-01,1360.0,1315.0,1324.0,1353.0,-29.0,28,1031,1379716.0
2023-08-02,1350.0,1305.1,1320.0,1324.0,-4.0,35,664,876991.2
2023-08-03,1346.0,1297.1,1319.0,1320.0,-1.0,19,341,448889.8
2023-08-06,1325.0,1300.0,1315.0,1319.0,-4.0,30,984,1287785.5
2023-08-07,1310.0,1295.0,1295.0,1315.0,-20.0,21,473,615294.0
2023-08-08,1297.0,1272.1,1273.0,1295.0,-22.0,22,473,606111.0
2023-08-09,1300.0,1250.1,1290.0,1273.0,17.0,29,716,919853.4
2023-08-10,1309.0,1282.0,1290.0,1290.0,0.0,28,1041,1343420.3
2023-08-13,1310.0,1285.0,1295.0,1290.0,5.0,23,540,699576.2
2023-08-14,1300.0,1280.0,1300.0,1295.0,5.0,17,297,382311.5
2023-08-15,1300.0,1250.0,1274.0,1300.0,-26.0,45,1976,2499667.2
2023-08-16,1300.0,1236.0,1263.0,1274.0,-11.0,23,747,946917.0
2023-08-17,1288.0,1256.0,1272.0,1263.0,9.0,20,565,716379.0
2023-08-20,1297.4,1270.0,1280.0,1272.0,8.0,17,528,675489.1
2023-08-21,1300.0,1270.0,1297.0,1280.0,17.0,26,1213,1565990.8
2023-08-22,1340.0,1286.0,1301.2,1297.0,4.2000000000000455,42,2135,2790228.3
2023-08-23,1326.0,1301.0,1320.0,1301.2,18.799999999999955,20,386,510073.0
2023-08-24,1330.0,1296.1,1296.1,1320.0,-23.90000000000009,20,940,1228626.9
2023-08-27,1290.0,1265.0,1265.0,1296.1,-31.09999999999991,23,673,856544.5
2023-08-28,1285.0,1266.0,1270.0,1265.0,5.0,7,76,96571.0
2023-08-29,1265.0,1260.0,1260.0,1270.0,-10.0,9,314,395764.0
2023-08-30,1285.0,1260.0,1260.0,1260.0,0.0,10,156,197336.0
2023-09-03,1250.0,1232.0,1236.0,1260.0,-24.0,32,773,957283.5
2023-09-04,1240.0,1236.0,1239.0,1236.0,3.0,12,192,237679.0
2023-09-05,1253.9,1216.1,1253.9,1239.0,14.900000000000093,8,246,300000.0
2023-09-07,1253.0,1191.0,1200.0,1253.9,-53.90000000000009,38,1156,1405006.2
2023-09-10,1212.0,1200.0,1212.0,1200.0,12.0,19,385,463382.0
2023-09-11,1210.0,1188.0,1200.0,1212.0,-12.0,33,670,800572.5
2023-09-12,1233.0,1180.5,1215.0,1200.0,15.0,19,268,323566.6
2023-09-13,1228.0,1215.0,1215.0,1215.0,0.0,15,355,433216.6
2023-09-17,1214.0,1180.1,1191.0,1215.0,-24.0,28,772,922227.6
2023-09-18,1310.1,1200.0,1240.0,1191.0,49.0,78,2264,2925857.5
2023-09-19,1275.0,1235.0,1260.0,1240.0,20.0,11,154,192853.5
2023-09-21,1280.0,1255.0,1279.9,1260.0,19.90000000000009,24,364,460788.4
2023-09-24,1305.0,1281.0,1285.2,1279.9,5.2999999999999545,22,611,790756.6
2023-09-25,1300.0,1281.0,1296.0,1285.2,10.799999999999956,15,386,496244.0
2023-09-26,1300.0,1240.0,1275.0,1296.0,-21.0,32,1014,1273870.0
2023-09-27,1275.0,1254.2,1275.0,1275.0,0.0,16,439,552505.2
2023-10-01,1275.0,1225.2,1235.0,1275.0,-40.0,16,201,248803.0
2023-10-02,1259.7,1215.2,1259.7,1235.0,24.700000000000045,26,496,608846.3
2023-10-03,1240.0,1218.0,1218.0,1259.7,-41.700000000000045,23,352,432091.5
2023-10-04,1264.0,1240.0,1258.0,1218.0,40.0,19,272,340329.0
2023-10-05,1250.0,1230.0,1230.0,1258.0,-28.0,19,374,462207.9
2023-10-08,1240.0,1225.0,1240.0,1230.0,10.0,9,138,169580.0
2023-10-09,1245.0,1215.3,1221.1,1240.0,-18.90000000000009,15,228,280816.0
2023-10-10,1225.0,1211.1,1216.0,1221.1,-5.099999999999909,10,156,190318.6
