date,high,low,close,previous,diff,numtrans,tradedshares,volume
2018-08-23,597.0,597.0,597.0,,597.0,1,10,5970.0
2018-08-30,650.0,626.0,650.0,597.0,53.0,3,30,19140.0
2018-09-03,663.0,663.0,663.0,650.0,13.0,1,10,6630.0
2018-09-04,689.0,676.0,689.0,663.0,26.0,2,20,13650.0
2018-09-09,702.0,702.0,702.0,689.0,13.0,1,10,7020.0
2018-09-13,716.0,716.0,716.0,702.0,14.0,1,10,7160.0
2018-09-16,730.0,730.0,730.0,716.0,14.0,1,10,7300.0
2018-09-18,766.0,766.0,766.0,730.0,36.0,1,10,7660.0
2018-09-25,796.0,781.0,796.0,766.0,30.0,2,20,15770.0
2018-09-27,827.0,811.0,827.0,796.0,31.0,2,20,16380.0
2018-09-30,843.0,843.0,843.0,827.0,16.0,1,10,8430.0
2018-10-01,927.0,859.0,927.0,843.0,84.0,6,60,53920.0
2018-10-02,1019.0,945.0,1019.0,927.0,92.0,7,110,108760.0
2018-10-03,1120.0,1039.0,1120.0,1019.0,101.0,27,270,300390.0
2018-10-04,1232.0,1142.0,1232.0,1120.0,112.0,12,120,145140.0
2018-10-07,1355.0,1256.0,1355.0,1232.0,123.0,38,380,512450.0
2018-10-08,1490.0,1382.0,1490.0,1355.0,135.0,237,2640,3928680.0
2018-10-09,1639.0,1519.0,1542.0,1490.0,52.0,2026,24470,38530960.0
2018-10-10,1540.0,1490.0,1493.0,1542.0,-49.0,514,5250,7861440.0
2018-10-11,1486.0,1440.0,1483.0,1493.0,-10.0,303,3040,4489530.0
2018-10-14,1550.0,1490.0,1550.0,1483.0,67.0,274,3020,4569170.0
2018-10-15,1590.0,1520.0,1555.0,1550.0,5.0,296,3630,5691200.0
2018-10-21,1540.0,1525.0,1532.0,1555.0,-23.0,99,1160,1779280.0
2018-10-22,1550.0,1529.0,1535.0,1532.0,3.0,145,1480,2271480.0
2018-10-23,1533.0,1491.0,1496.0,1535.0,-39.0,184,3890,5852176.0
2018-10-24,1510.0,1480.0,1487.0,1496.0,-9.0,178,2630,3923080.0
2018-10-25,1510.0,1468.0,1485.0,1487.0,-2.0,182,1870,2783300.0
2018-10-28,1500.0,1460.0,1460.0,1485.0,-25.0,193,2710,3974170.0
2018-10-29,1460.0,1423.0,1450.0,1460.0,-10.0,116,1290,1865240.0
2018-10-30,1465.0,1426.0,1445.0,1450.0,-5.0,139,1600,2314920.0
2018-10-31,1445.0,1427.0,1436.0,1445.0,-9.0,72,770,1106550.0
2018-11-01,1448.0,1390.0,1420.0,1436.0,-16.0,88,1110,1574830.0
2018-11-04,1430.0,1392.0,1409.0,1420.0,-11.0,83,1500,2117420.0
2018-11-05,1509.0,1400.0,1480.0,1409.0,71.0,106,1120,1605430.0
2018-11-06,1470.0,1409.0,1460.0,1480.0,-20.0,9,90,130600.0
2018-11-11,1460.0,1432.0,1434.0,1460.0,-25.0,46,590,847960.0
2018-11-12,1434.0,1400.0,1400.0,1434.0,-34.0,68,940,1319080.0
2018-11-13,1420.0,1375.0,1407.0,1400.0,7.0,74,860,1206900.0
2018-11-14,1415.0,1381.0,1405.0,1407.0,-2.0,97,1080,1513950.0
2018-11-15,1416.0,1402.0,1405.0,1405.0,,88,1380,1944120.0
2018-11-18,1433.0,1390.0,1392.0,1405.0,-13.0,128,1430,2019980.0
2018-11-19,1395.0,1365.0,1373.0,1392.0,-19.0,95,1060,1462245.0
2018-11-20,1380.0,1350.0,1355.0,1373.0,-18.0,246,3450,4682950.0
2018-11-21,1360.0,1330.0,1352.0,1355.0,-3.0,322,3550,4783990.0
2018-11-22,1370.0,1350.0,1352.38,1352.0,0.38,523,6155,8331565.0
2018-11-25,1352.38,716.0,730.0,1352.38,-622.38,59,1105,803280.0
2018-11-26,765.0,730.0,758.0,730.0,28.0,62,1620,1216730.0
2018-11-27,765.0,744.0,755.0,758.0,-3.0,65,2446,1850550.0
2018-11-28,760.0,721.0,727.0,755.0,-28.0,37,550,407990.0
2018-11-29,727.0,715.0,716.0,727.0,-11.0,50,880,632150.0
2018-12-02,749.0,711.0,715.0,716.0,-1.0,128,5075,3702485.0
2018-12-04,729.0,685.0,685.0,715.0,-30.0,77,3240,2259140.0
2018-12-05,698.0,665.0,665.0,685.0,-20.0,36,920,619820.0
2018-12-06,685.0,665.0,685.0,665.0,20.0,47,1300,876750.0
2018-12-09,703.0,685.0,700.0,685.0,15.0,44,850,590970.0
2018-12-10,740.0,700.0,726.0,700.0,26.0,41,1660,1192910.0
2018-12-11,730.0,716.0,718.0,726.0,-8.0,47,1020,737110.0
2018-12-12,720.0,705.0,720.0,718.0,2.0,18,190,134680.0
2018-12-13,734.0,720.0,726.0,720.0,6.0,60,1146,834570.0
2018-12-16,755.0,726.0,749.0,726.0,23.0,56,1550,1162060.0
2018-12-17,775.0,742.0,774.0,749.0,25.0,37,1770,1358190.0
2018-12-18,781.0,755.0,770.0,774.0,-4.0,54,1700,1301570.0
2018-12-19,770.0,749.0,755.0,770.0,-15.0,28,460,349150.0
2018-12-20,778.0,742.0,752.0,755.0,-3.0,32,1000,750530.0
2018-12-23,797.0,752.0,775.0,752.0,23.0,55,1420,1099390.0
2018-12-24,780.0,760.0,762.0,775.0,-13.0,31,640,490040.0
2018-12-25,765.0,755.0,760.0,762.0,-2.0,35,740,563270.0
2018-12-26,790.0,750.0,790.0,760.0,30.0,81,2190,1709830.0
2018-12-27,825.0,772.0,772.0,790.0,-18.0,92,3921,3173080.0
2018-12-30,810.0,772.0,792.0,772.0,20.0,45,1409,1113709.0
2018-12-31,792.0,782.0,785.0,792.0,-7.0,52,1760,1381820.0
2019-01-01,790.0,770.0,782.0,785.0,-3.0,40,500,391290.0
